"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029000044,1.1884124,"{""low"":1.1485671,""high"":1.1884124}",1.1485671,222902736,1.1653467,"CCC",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679321088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.055678964,0.049259424,"{""low"":1.130321,""high"":5.366211}",-4.180211,-0.77898747,1.130321,5.366211,-67.24441,1.4049622,-0.21896219,-0.15584917,2.1286533,-0.9426533,-0.44284022,1995725952,15,0,false,false,"USD","REGULAR",2.5064862,1.186,"Polkadot USD","Polkadot USD","[]","2026-04-15T19:20:34.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1679321088,"Coinbase",222902736,222902736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010999292,0.093364276,"{""low"":0.0908966,""high"":0.093364276}",0.0908966,62312,0.091520555,"CCC",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02321387,0.33470118,"{""low"":0.069357,""high"":0.720005}",-0.62743413,-0.8714303,0.069357,0.720005,-81.52759,0.10216356,-0.00959269,-0.09389541,0.14099157,-0.048420697,-0.34342974,509139,15,0,false,false,"USD","REGULAR",-0.11867799,0.09257087,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5500000,"CoinMarketCap",62312,62312,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",340.6172,74765.88,"{""low"":73625.29,""high"":74765.88}",73625.29,36564402176,74175.234,"CCC",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016284,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14568.406,0.24250686,"{""low"":60074.203,""high"":126198.07}",-51555.46,-0.40852812,60074.203,126198.07,-11.724144,69470.375,5172.2344,0.07445238,87521.76,-12879.148,-0.14715368,1495470440448,15,0,false,true,"USD","REGULAR",0.45842266,74642.61,"Bitcoin USD","Bitcoin USD","[]","2026-04-15T19:21:09.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,20016284,"Coinbase",36564402176,36564402176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016499357,0.00428116,"{""low"":0.0041154795,""high"":0.00428116}",0.0041154795,1086133,0.004244705,"CCC",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10907086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007269317,0.2120571,"{""low"":0.003428,""high"":0.043684}",-0.039529067,-0.90488666,0.003428,0.043684,-83.96554,0.00421486,-0.00005992828,-0.014218332,0.00672303,-0.0025680983,-0.38198525,15721455,15,0,false,false,"USD","REGULAR",-3.8193667,0.0041549318,"Avail USD",,"[]","2026-04-15T19:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3783805952,"CoinMarketCap",1086133,1086133,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000019592233,0.004558253,"{""low"":0.0043162103,""high"":0.004558253}",0.0043162103,2065164,0.004379587,"CCC",0.004379587,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012075715,0.027977588,"{""low"":0.0043162103,""high"":0.099645}",-0.095208034,-0.95547223,0.0043162103,0.099645,-90.90135,0.00573342,-0.0012964527,-0.22612205,0.01161962,-0.0071826526,-0.6181487,4425522,15,0,false,false,"USD","REGULAR",-0.43963137,0.0044369674,"SUNDOG USD","SUNDOG USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",2065164,2065164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",195.60938,74499.67,"{""low"":73517.65,""high"":74499.67}",73517.65,201194352,73993.69,"CCC",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14434.246,0.24060471,"{""low"":59991.535,""high"":125777.445}",-51351.664,-0.40827402,59991.535,125777.445,-12.04995,69334.77,5091.008,0.07342647,87401.94,-12976.156,-0.14846532,8884254720,15,0,false,true,"USD","REGULAR",0.26351437,74425.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,119370,"CoinMarketCap",201194352,201194352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013676821,0.0013502977,"{""low"":0.0013119761,""high"":0.0013502977}",0.0013119761,51215,0.001331381,"CCC",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011481574,6.308557,"{""low"":1.82,""high"":4}",-0.12670384,-0.98961097,0.000182,0.128034,-76.35459,0.00118104,0.00014911743,0.12625943,0.0029334,-0.0016032426,-0.54654753,0,15,0,false,false,"USD","REGULAR",1.0389009,0.0013301574,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51215,51215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7839557e-7,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,59980,0.000009992767,"CCC",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.1401413e-7,0.09044601,"{""low"":9,""high"":6}",-0.00012218599,-0.9256514,0.000009,0.000132,-86.48649,0.0000108,-9.859859e-7,-0.09129499,0.00002075,-0.000010935985,-0.5270354,0,15,0,false,false,"USD","REGULAR",-1.7853122,0.000009814014,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-15T19:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",59980,59980,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01999998,3.0972502,"{""low"":3.028107,""high"":3.0972502}",3.028107,2054846,3.0481973,"CCC",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33869195,0.12445925,"{""low"":2.721308,""high"":25.423155}",-22.363155,-0.8796373,2.721308,25.423155,-75.86827,3.1018288,-0.04182887,-0.013485229,6.1511064,-3.0911064,-0.50252855,22593192,15,0,false,false,"USD","REGULAR",0.65789413,3.06,"Metis USD","Metis USD","[]","2026-04-15T19:12:31.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4,7332434,"Coinbase",2054846,2054846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
