"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.54195225,0.9968294,1.0029699,258582,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23300236,0.305046,"{""low"":0.763827,""high"":1.044202}",-0.04737258,-0.045367256,0.763827,1.044202,0.12985468,0.99860674,-0.0017773509,-0.0017798307,0.9979491,-0.0011197329,-0.001122034,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143490,143490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0054317713,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,143490,1.0029699,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-9.212534,1.5490172,1.715072,141107665,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0957512,2.4174573,"{""low"":0.453266,""high"":2.797919}",-1.2489018,-0.44636813,0.453266,2.797919,37.505924,1.6439744,-0.09495723,-0.05776077,0.9342561,0.6147611,0.65802205,407874592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",87287952,87287952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15718448,1.7380772,"{""low"":1.5341486,""high"":1.7380772}",1.5341486,87287952,1.715072,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",2.3864582,0.012993319,0.013055683,419887,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008543319,1.919847,"{""low"":0.00445,""high"":0.052976}",-0.039982684,-0.754732,0.00445,0.052976,-48.66827,0.01303756,-0.000044240616,-0.0033933204,0.010556725,0.002436594,0.23080966,824154,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410738,410738,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030285306,0.0135197705,"{""low"":0.012955798,""high"":0.0135197705}",0.012955798,410738,0.013055683,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-5.2368526,7.004252,7.5119967,608077759,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.356735,0.92027944,"{""low"":3.647517,""high"":11.882433}",-4.878181,-0.4105372,3.647517,11.882433,3.643024,7.992143,-0.9878912,-0.12360779,5.7015076,1.3027444,0.22849122,10784875520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539761152,"CoinMarketCap",375618816,375618816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.38707256,7.57882,"{""low"":6.9464574,""high"":7.57882}",6.9464574,375618816,7.5119967,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.1543914,1.4709772,1.4749718,449118,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28937423,0.24489972,"{""low"":1.181603,""high"":6.520988}",-5.0500107,-0.7744242,1.181603,6.520988,-63.114716,1.7543343,-0.28335714,-0.16151832,1.8936679,-0.42269075,-0.2232127,7611942,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",343071,343071,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017179132,1.4815118,"{""low"":1.4667029,""high"":1.4815118}",1.4667029,343071,1.4749718,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.511717,0.004266969,0.004281335,136012,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009949689,0.30408585,"{""low"":0.003272,""high"":0.013713}",-0.009446031,-0.6888377,0.003272,0.013713,-37.119762,0.00479616,-0.000529191,-0.11033639,0.004612655,-0.00034568598,-0.074942954,144454,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138308,138308,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021947082,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,138308,0.004281335,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,15.896361,0.00028813214,0.0002582632,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000082132145,0.39869973,"2.06E-4 - 0.007211",-0.006922868,-0.9600427,0.000206,0.007211,-91.781685,0.00090772,-0.00061958784,-0.68257594,0.0013159688,-0.0010278367,-0.78104943,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",348202,348202,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000039520266,0.00028900642,"2.3861551E-4 - 2.8900642E-4",0.00023861551,348202,0.0002582632,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-9.751886,0.07401924,0.082831904,84720989,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03204424,0.76341254,"{""low"":0.041975,""high"":0.377806}",-0.30378675,-0.8040813,0.041975,0.377806,45.02648,0.12026442,-0.04624518,-0.3845292,0.18868116,-0.11466192,-0.607702,73828312,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42685408,42685408,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00799825,0.08470984,"{""low"":0.07331492,""high"":0.08470984}",0.07331492,42685408,0.082831904,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.4573642,0.0007763302,0.0007650559,37394,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047433018,1.5706297,"3.02E-4 - 0.005779",-0.00500267,-0.8656636,0.000302,0.005779,-82.61687,0.00093942,-0.00016308983,-0.17360693,0.000991285,-0.00021495478,-0.21684459,854731,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1355,1355,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000035669655,0.0007831606,"7.650559E-4 - 7.831606E-4",0.0007650559,1355,0.0007650559,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1978035,102813.625,104032.72,361848040,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64293.14,1.6690637,"{""low"":38520.484,""high"":107463.99}",-4650.367,-0.043273725,38520.484,107463.99,139.37335,97403.305,5410.3203,0.055545554,74082.664,28730.96,0.387823,13503621120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",547078400,547078400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1216.9297,104246.07,"{""low"":102208.93,""high"":104246.07}",102208.93,547078400,104032.72,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",5.478636,0.027007516,0.027310282,14964,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026838517,158.80779,"1.69E-4 - 0.265998",-0.23899049,-0.8984672,0.000169,0.265998,-70.44326,0.02341248,0.0035950374,0.15355219,0.012274395,0.014733122,1.2003134,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4231,4231,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0014027897,0.027390147,"0.027007516 - 0.027390147",0.027007516,4231,0.027310282,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.1617797,0.0052606724,0.005290329,138028,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020646725,0.64601773,"{""low"":0.003196,""high"":0.445067}",-0.4398063,-0.98818004,0.003196,0.445067,-97.20844,0.00927596,-0.0040152874,-0.4328703,0.010018805,-0.0047581326,-0.47492018,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137835,137835,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000085243955,0.005300524,"{""low"":0.0052500595,""high"":0.005300524}",0.0052500595,137835,0.005290329,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-5.106834,1.0900154e-11,1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0900154E-11 - 1.1469207E-11",-5.690526e-13,-0.049615692,1.0900154e-11,1.1469207e-11,,,,,,,,460637,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430697,430697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.866106e-13,1.1469207e-11,"1.0900154E-11 - 1.1469207E-11",1.0900154e-11,430697,1.1467213e-11,"CCC","FWC"
