"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1757609340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1033128,0.000537087,false,1603065600000,6,63429104,"CoinMarketCap",289184,289184,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059918384,0.00054812257,"5.308535E-4 - 5.4812257E-4",0.0005308535,289184,0.00053811364,"CCC",0.00053811364,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030086958,0.05934311,"5.07E-4 - 0.029954",-0.029416913,-0.9820696,0.000507,0.029954,-94.611374,0.0007902,-0.00025311304,-0.32031515,0.00334899,-0.0028119031,-0.8396272,34066,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-09-11T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12416939,4.1806335,false,"2020-08-20T00:00:00.000Z",4,1616257664,"CoinMarketCap",315604448,315604448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0051846504,4.2480645,"{""low"":4.1559305,""high"":4.2480645}",4.1559305,315604448,4.2137337,"CCC",4.2137337,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1566226,0.38247967,"{""low"":3.024011,""high"":11.600307}",-7.419674,-0.6396101,3.024011,11.600307,-1.8419325,3.9120164,0.26861715,0.068664625,4.0650654,0.11556816,0.028429594,6756980736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6390538,0.2402233,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68599,68599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0038738996,0.2420884,"{""low"":0.23693544,""high"":0.2420884}",0.23693544,68599,0.23753546,"CCC",0.23753546,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0824803,0.5228777,"{""low"":0.157743,""high"":2.575945}",-2.3357215,-0.9067436,0.157743,2.575945,-88.38477,0.23145355,0.008769751,0.037889894,0.47267094,-0.23244764,-0.49177477,1257509,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-09-11T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6933617,114463.26,false,"2014-09-17T00:00:00.000Z",2,19919516,"CoinMarketCap",48371744768,48371744768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",788.1719,114688.92,"{""low"":113504.38,""high"":114688.92}",113504.38,48371744768,113963.09,"CCC",113963.09,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57133.156,0.9965647,"{""low"":57330.1,""high"":124457.12}",-9993.859,-0.08029962,57330.1,124457.12,96.04545,114679.445,-216.1875,-0.001885146,101985.09,12478.164,0.12235282,2280052490240,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1757609340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.836699,0.013292735,false,"2024-07-24T00:00:00.000Z",6,3475320064,"CoinMarketCap",5491938,5491938,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007330701,0.013292735,"{""low"":0.01248599,""high"":0.013292735}",0.01248599,5491938,0.012546531,"CCC",0.012546531,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017017359,0.14681529,"{""low"":0.011591,""high"":0.178989}",-0.16569626,-0.9257344,0.011591,0.178989,-91.09851,0.01624244,-0.0029497053,-0.1816048,0.029783975,-0.01649124,-0.5536951,46196508,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99748385,0.03540331,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15790358,15790358,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00034965575,0.036532067,"{""low"":0.034629412,""high"":0.036532067}",0.034629412,15790358,0.034672387,"CCC",0.034672387,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008261312,0.30437374,"{""low"":0.027142,""high"":0.377806}",-0.3424027,-0.9062924,0.027142,0.377806,-90.129585,0.04431336,-0.008910049,-0.20106913,0.05329266,-0.017889347,-0.33568126,35311992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7303721,114450.47,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",207226832,207226832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",829.85156,114498.875,"{""low"":113646.336,""high"":114498.875}",113646.336,207226832,113863.11,"CCC",113863.11,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57126.215,0.99654526,"{""low"":57324.254,""high"":123958.4}",-9507.93,-0.07670259,57324.254,123958.4,95.99999,114644.03,-193.5625,-0.0016883784,101897.305,12553.164,0.12319427,14581516288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1757609340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30254233,0.003240387,false,1705276800000,6,0,"CoinMarketCap",47736,47736,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009833369,0.0032575733,"0.0032261182 - 0.0032575733",0.0032261182,47736,0.0032344575,"CCC",0.0032344575,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002351387,2.6449797,"8.89E-4 - 0.013776",-0.010535613,-0.7647803,0.000889,0.013776,-61.73687,0.00509194,-0.0018515531,-0.3636243,0.004672995,-0.0014326079,-0.3065717,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1757609400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.525895,7.4533235e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",344459,344459,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9314151e-13,7.54554e-12,"7.453073E-12 - 7.54554E-12",7.453073e-12,344459,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5066754e-16,0.000033632776,"7.453073E-12 - 7.54554E-12",-9.2216165e-14,-0.012221281,7.453073e-12,7.54554e-12,,,,,,,,314975,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1757609400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.722232,0.000088522,false,1730246400000,6,0,"CoinMarketCap",60002,60002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006379494,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,60002,0.000087911954,"CCC",0.000087911954,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068522,3.4261,"2.0E-5 - 8.03E-4",-0.000714478,-0.8897609,0.00002,0.000803,-88.04347,0.000081,0.0000075220014,0.092864215,0.00007165,0.000016872,0.23547801,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9148396,15.270288,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6222470,6222470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29811,15.927849,"{""low"":15.234344,""high"":15.927849}",15.234344,6222470,15.585909,"CCC",15.585909,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4668312,0.2937132,"{""low"":11.803457,""high"":69.83041}",-54.56012,-0.78132325,11.803457,69.83041,-49.009087,16.457325,-1.1870365,-0.072128154,17.127691,-1.8574028,-0.10844444,100109480,15,0,false,false,"METIS"
