"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148119,148119,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3755198e-8,0.000038699764,"3.8674858E-5 - 3.8699764E-5",0.000038674858,148119,0.000038685976,"CCC",0.000038685976,131676,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007682735,0.24783015,"3.1E-5 - 1.74E-4",-0.00013531727,-0.77768546,0.000031,0.000174,-48.684208,"REGULAR",0.000038682734,0.00003856,1.2273449e-7,0.0031829483,0.0000472,-0.000008517265,-0.18045053,0,15,0,false,false,"[]",1741153980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03554598,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",245199,245199,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024696589,1.0004399,"{""low"":0.9965246,""high"":1.0004399}",0.9965246,245199,0.9972152,"CCC",0.9972152,236936,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05634749,0.0597599,"{""low"":0.942898,""high"":1.076158}",-0.07691258,-0.0714696,0.942898,1.076158,0.49016476,"REGULAR",0.99924546,0.9994935,-0.00024801493,-0.00024814063,0.9991105,0.00013494492,0.00013506506,0,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24776576,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",59760024,59760024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00864023,0.7097321,"{""low"":0.69226754,""high"":0.7097321}",0.69226754,59760024,0.70950097,"CCC",0.70950097,133973462,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24979451,0.5510992,"{""low"":0.453266,""high"":2.797919}",-2.0948586,-0.7487202,0.453266,2.797919,-61.348663,"REGULAR",0.7030605,1.0652283,-0.36216784,-0.3399908,1.0163736,-0.31331313,-0.3082657,187742352,15,0,false,true,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2140279,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",509545,509545,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042652572,0.0065297484,"{""low"":0.0061364556,""high"":0.0065297484}",0.0061364556,509545,0.006256534,"CCC",0.006256534,417839,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019632382,0.44117713,"{""low"":0.00445,""high"":0.052976}",-0.04656276,-0.87894064,0.00445,0.052976,-78.848854,"REGULAR",0.006413238,0.00896352,-0.0025502816,-0.28451788,0.009776455,-0.0033632172,-0.34401193,406785,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.1245384,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1554589056,"CoinMarketCap",276865728,276865728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.001557827,4.3866186,"{""low"":4.2902255,""high"":4.3866186}",4.2902255,276865728,4.3282347,"CCC",4.3282347,403911673,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6624687,0.18162182,"{""low"":3.647517,""high"":11.882433}",-7.5724473,-0.6372809,3.647517,11.882433,-57.4497,"REGULAR",4.3099856,5.487789,-1.1778035,-0.21462259,5.651385,-1.3413992,-0.23735762,6700256768,15,0,false,false,"[]","2025-03-05T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.03612872,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",419630,419630,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0846594,0.8824244,"{""low"":0.8695325,""high"":0.8824244}",0.8695325,419630,0.8807482,"CCC",0.8807482,457213,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.8695325,""high"":6.520988}",-5.6514554,-0.8666563,0.8695325,6.520988,-82.45271,"REGULAR",0.8695325,1.1378188,-0.2682863,-0.23578998,1.6162972,-0.7467647,-0.4620219,4499615,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.872364,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129670,129670,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.839362e-8,0.002871935,"{""low"":0.0028487684,""high"":0.002871935}",0.0028487684,129670,0.002869302,"CCC",0.002869302,134593,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.8859587e-7,0.00020661416,"{""low"":0.0028487684,""high"":0.013713}",-0.010863643,-0.7922149,0.0028487684,0.013713,-50.148262,"REGULAR",0.002849357,0.00351858,-0.000669223,-0.1901969,0.004202785,-0.001353428,-0.32203123,96462,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00064099,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321039,321039,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014594058,0.00013802835,"1.3575715E-4 - 1.3802835E-4",0.00013575715,321039,0.00013584619,"CCC",0.00013584619,392884,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011028344,0.086837344,"1.27E-4 - 0.007211",-0.0070729717,-0.9808586,0.000127,0.007211,-95.20075,"REGULAR",0.00013802835,0.00023604,-0.000098011646,-0.41523322,0.0008636727,-0.00072564435,-0.84018445,0,15,0,false,false,"[]",1741153980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.562194,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1991549056,"CoinMarketCap",2488222,2488222,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050245225,0.059309017,"{""low"":0.05770785,""high"":0.059309017}",0.05770785,2488222,0.05814567,"CCC",0.05814567,6546358,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004009381,0.006947722,"{""low"":0.05770785,""high"":0.243924}",-0.18581522,-0.761775,0.05770785,0.243924,-72.91135,"REGULAR",0.058108788,0.0963242,-0.03821541,-0.39673737,0.122624904,-0.06451611,-0.52612567,115726496,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8572654,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23272038,23272038,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003960628,0.050634928,"{""low"":0.0490465,""high"":0.050634928}",0.0490465,23272038,0.050556414,"CCC",0.050556414,49759383,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02224394,0.8195394,"{""low"":0.027142,""high"":0.377806}",-0.32842007,-0.8692823,0.027142,0.377806,-21.137922,"REGULAR",0.04938594,0.05149958,-0.0021136403,-0.041041896,0.15643303,-0.107047096,-0.6842998,49258552,15,0,false,false,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.718993,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9626,9626,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000028368377,0.00037963135,"3.709003E-4 - 3.7963135E-4",0.0003709003,9626,0.00037528246,"CCC",0.00037528246,15131,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000073492585,0.24335293,"3.02E-4 - 0.005779",-0.0054035075,-0.9350247,0.000302,0.005779,-92.216644,"REGULAR",0.0003754926,0.00054164,-0.0001661474,-0.30674878,0.000723205,-0.0003477124,-0.48079368,427670,15,0,false,false,"[]",1741153920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7498331,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022404874,0.005610543,"{""low"":0.0056089456,""high"":0.005610543}",0.0056089456,486,0.005608971,"CCC",0.005608971,383061,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003693543,1.9267308,"{""low"":0.001917,""high"":0.738401}",-0.73279047,-0.9924018,0.001917,0.738401,-60.711777,"REGULAR",0.005610543,0.01388238,-0.008271838,-0.59585154,0.00766817,-0.0020576273,-0.26833355,0,15,0,false,false,"[]","2025-03-05T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.1594477,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",398703520,398703520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2976.5938,87450.266,"{""low"":86469.164,""high"":87450.266}",86469.164,398703520,87108.9,"CCC",87108.9,405278792,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37141.746,0.7463229,"{""low"":49766.324,""high"":108307.46}",-21399.39,-0.19758002,49766.324,108307.46,29.948652,"REGULAR",86908.07,97409.32,-10501.25,-0.10780539,82295.42,4612.6484,0.05604988,11226567680,15,0,false,true,"[]","2025-03-05T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.546451,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4033867e-7,0.00050010794,"4.9978396E-4 - 5.0010794E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2501,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308872,1.9579124,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.60595,"REGULAR",0.0004998872,0.01307394,-0.012574052,-0.9617646,0.012104015,-0.0116041275,-0.9587007,0,15,0,false,false,"[]",1741153920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02806819,"PRXY"
