"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278227,278227,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.6644557e-8,0.00024010139,"{""low"":2.3298169,""high"":4}",0.00023298169,278227,0.00023702107,"CCC",0.00023702107,286752,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000063070285,0.3624729,"{""low"":1.74,""high"":4}",-0.0064249295,-0.96441454,0.000174,0.006662,-96.25118,0.00022546,0.000011610289,0.051496007,0.000334425,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01123996,0.00023707029,"REGULAR",-0.00009735473,-0.29111078,15037,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679701888,"Coinbase",280970048,280970048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012000084,1.3539331,"{""low"":1.2872071,""high"":1.3539331}",1.2872071,280970048,1.330882,"CCC",1.330882,172413035,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679701888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20967901,0.18550394,"{""low"":1.130321,""high"":5.366211}",-4.026211,-0.7502893,1.130321,5.366211,-63.817467,1.3972704,-0.057270408,-0.040987346,2.1017635,"[]","2026-04-17T23:06:48.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.90362084,1.34,"REGULAR",-0.76176345,-0.36244014,2253424128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59178,59178,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014810711,0.09342517,"{""low"":0.09085188,""high"":0.09342517}",0.09085188,59178,0.09174773,"CCC",0.09174773,62304,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021612085,0.3116064,"{""low"":0.069357,""high"":0.720005}",-0.6290359,-0.8736549,0.069357,0.720005,-80.05684,0.10162278,-0.010653697,-0.10483571,0.13942625,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6020162,0.090969086,"REGULAR",-0.04845716,-0.3475469,500329,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20017240,"Coinbase",53758259200,53758259200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2128.1562,78231.234,"{""low"":74598.08,""high"":78231.234}",74598.08,53758259200,75151.99,"CCC",75151.99,43783630171,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17217.047,0.28659633,"{""low"":60074.203,""high"":126198.07}",-48906.82,-0.38754016,60074.203,126198.07,-11.01076,69828.72,7462.5312,0.10686909,87162.516,"[]","2026-04-17T23:07:02.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8313847,77291.25,"REGULAR",-9871.266,-0.11325127,1546885922816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3786743296,"CoinMarketCap",759799,759799,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006301515,0.004278054,"{""low"":0.0041504395,""high"":0.004278054}",0.0041504395,759799,0.0041712094,"CCC",0.0041712094,1890952,974171,"2024-07-24T00:00:00.000Z",0,10910023680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00081028603,0.23637281,"{""low"":0.003428,""high"":0.043684}",-0.039445713,-0.90297854,0.003428,0.043684,-85.121635,0.00423174,0.0000065462664,0.0015469445,0.006633265,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5092462,0.004238286,"REGULAR",-0.002394979,-0.36105582,16049301,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4324250,4324250,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000061336905,0.0050403303,"{""low"":0.0046477322,""high"":0.0050403303}",0.0046477322,4324250,0.004740082,"CCC",0.004740082,4239546,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004534172,0.10574095,"{""low"":0.004288,""high"":0.099645}",-0.09490359,-0.95241696,0.004288,0.099645,-90.027985,0.00565444,-0.00091302255,-0.16147003,0.01135299,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.12919523,0.0047414172,"REGULAR",-0.0066115726,-0.582364,4729187,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",351042304,351042304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2406.6875,77962.766,"{""low"":74483.875,""high"":77962.766}",74483.875,351042304,74921.54,"CCC",74921.54,324350250,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17174.02,0.28627405,"{""low"":59991.535,""high"":125777.445}",-48611.89,-0.38649133,59991.535,125777.445,-11.278409,69691.805,7473.75,0.107240014,87040.086,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2192678,77165.555,"REGULAR",-9874.531,-0.11344808,9211302912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57621,57621,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002228939,0.0016088207,"{""low"":0.0013121264,""high"":0.0016088207}",0.0013121264,57621,0.0013281638,"CCC",0.0013281638,53261,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001389159,7.6327415,"{""low"":1.82,""high"":4}",-0.12646283,-0.98772854,0.000182,0.128034,-73.749756,0.00121708,0.00035407895,0.29092494,0.002916785,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,16.531904,0.001571159,"REGULAR",-0.001345626,-0.46133876,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58583,58583,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.719462e-7,0.000010501301,"{""low"":1.0201139,""high"":5}",0.000010201139,58583,0.000010391217,"CCC",0.000010391217,57360,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014743136,0.16381262,"{""low"":9,""high"":6}",-0.000121525685,-0.9206491,0.000009,0.000132,-85.07463,0.00001082,-3.456862e-7,-0.031948816,0.000020185,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.665518,0.000010474314,"REGULAR",-0.000009710686,-0.48108426,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",123973608,123973608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0600002,6.0113826,"{""low"":3.2838619,""high"":6.0113826}",3.2838619,123973608,3.336998,"CCC",3.336998,4850466,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6586921,0.6095202,"{""low"":2.721308,""high"":25.423155}",-21.043156,-0.8277162,2.721308,25.423155,-75.31494,3.0991514,1.2808487,0.41329014,6.0493145,"[]","2026-04-17T23:05:09.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,31.927717,4.38,"REGULAR",-1.6693144,-0.275951,32182056,15,0,false,false,"METIS"
