"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-20T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.902478,0.77103865,"SushiSwap USD",6,285396416,"CoinMarketCap",31623992,31623992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031311512,0.7722077,"{""low"":0.7607798,""high"":0.7722077}",0.7607798,31623992,0.76787245,"CCC",0.76787245,49715620,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31307766,0.6836339,"{""low"":0.457961,""high"":2.797919}",-2.0268803,-0.7244242,0.457961,2.797919,16.907036,0.800704,-0.02966535,-0.037049085,0.7072167,0.06382197,0.09024387,220051664,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.957573,0.00062644965,"ZeroSwap USD",6,63429104,"CoinMarketCap",258493,258493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000025813817,0.00064243196,"6.2428135E-4 - 6.4243196E-4",0.00062428135,258493,0.00064243196,"CCC",0.00064243196,279613,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011944963,0.23560084,"5.07E-4 - 0.029954",-0.029327549,-0.9790863,0.000507,0.029954,-93.78477,0.00073,-0.00010355038,-0.14184983,0.003104735,-0.0024782852,-0.7982276,39735,15,0,"REGULAR",false,1603065600000,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.2569637,4.3376827,"Polkadot USD",4,1618946688,"CoinMarketCap",508634112,508634112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28952265,4.3830924,"{""low"":4.303118,""high"":4.3830924}",4.303118,508634112,4.3588934,"CCC",4.3588934,313243910,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3136718,0.43441373,"{""low"":3.024011,""high"":11.600307}",-7.2626247,-0.62607175,3.024011,11.600307,1.6002536,3.9620981,0.3755846,0.09479437,4.0474944,0.2901883,0.07169579,7022476800,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.570063,0.3042231,"Poolz Finance USD",6,5234752,"CoinMarketCap",66324,66324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017442107,0.30496013,"{""low"":0.29982919,""high"":0.30496013}",0.29982919,66324,0.3043463,"CCC",0.3043463,116322,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14648008,0.92859954,"{""low"":0.157743,""high"":2.575945}",-2.2717218,-0.88189846,0.157743,2.575945,-84.921295,0.23415394,0.07006915,0.29924396,0.4477675,-0.1435444,-0.320578,1592532,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-20T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2675328,115522.37,"Bitcoin USD",2,19923296,"CoinMarketCap",37369860096,37369860096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1483.0859,115772.195,"{""low"":115522.37,""high"":115772.195}",115522.37,37369860096,115692.3,"CCC",115692.3,60717093644,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56627.16,0.96149015,"{""low"":58895.207,""high"":124457.12}",-8934.75,-0.071789786,58895.207,124457.12,84.77404,114340.02,1182.3438,0.010340594,103078.734,12443.633,0.120719686,2301586309120,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,"REGULAR",false,1630454400000,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8122418,0.0152764935,"Avail USD",6,3487057920,"CoinMarketCap",6258101,6258101,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00044204295,0.015532799,"{""low"":0.015220446,""high"":0.015532799}",0.015220446,6258101,0.015491518,"CCC",0.015491518,9585642,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003685494,0.3179617,"{""low"":0.011591,""high"":0.178989}",-0.1637125,-0.9146512,0.011591,0.178989,-89.039566,0.01572192,-0.00044542737,-0.028331613,0.02741653,-0.012140036,-0.44279987,53270016,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.59616,0.035286304,"SUNDOG USD",6,997420608,"CoinMarketCap",8310354,8310354,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016999468,0.035286304,"{""low"":0.03481951,""high"":0.035286304}",0.03481951,8310354,0.03482504,"CCC",0.03482504,50510293,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008144304,0.3000628,"{""low"":0.027142,""high"":0.377806}",-0.3425197,-0.906602,0.027142,0.377806,-88.003395,0.04096906,-0.0056827553,-0.13870847,0.05262519,-0.017338887,-0.32947883,35195288,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.206983,115597.36,"Wrapped Bitcoin USD",2,127404,"CoinMarketCap",121727328,121727328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1412.2891,115727.71,"{""low"":115597.36,""high"":115727.71}",115597.36,121727328,115628.87,"CCC",115628.87,263863265,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56596.15,0.95923704,"{""low"":59001.21,""high"":123958.4}",-8361.039,-0.06745037,59001.21,123958.4,84.97423,114327.125,1270.2344,0.011110525,102996.3,12601.0625,0.122344814,14727634944,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4492541,0.003242698,"Ajna Protocol USD",6,0,"CoinMarketCap",49023,49023,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014633639,0.003258895,"0.0032278544 - 0.003258895",0.0032278544,49023,0.0032278544,"CCC",0.0032278544,53721,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002353698,2.6475792,"8.89E-4 - 0.013776",-0.010533301,-0.7646125,0.000889,0.013776,-51.29013,0.00498052,-0.0017378218,-0.34892377,0.004662245,-0.001419547,-0.30447713,0,15,0,"REGULAR",false,1705276800000,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13801236,7.825738e-12,"Football World Community USD",8,42259695053832190,"CoinMarketCap",392556,392556,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0816001e-14,7.825739e-12,"7.759558E-12 - 7.825739E-12",7.759558e-12,392556,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.618057e-14,0.00852891,"7.759558E-12 - 7.825739E-12",-8.6736174e-19,-1.1083448e-7,7.759558e-12,7.825739e-12,,,,,,,,330713,15,0,"REGULAR",false,1646870400000,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.3952193,0.000075408614,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",70296,70296,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003860194,0.00007776105,"7.5065036E-5 - 7.776105E-5",0.000075065036,70296,0.000077603356,"CCC",0.000077603356,69160,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055408615,2.7704308,"2.0E-5 - 8.03E-4",-0.0007275914,-0.9060914,0.00002,0.000803,-90.21739,0.00008152,-0.0000061113824,-0.07496789,0.000072765,0.0000026436173,0.036330894,0,15,0,"REGULAR",false,1730246400000,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,"Signature Chain USD","SIGN"
