"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.8260813,0.6873907,-0.05836326,0.7260098,"{""low"":0.6841654,""high"":0.7260098}",0.6841654,55481796,0.720987,"CCC",0.720987,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23412469,0.51652825,"{""low"":0.453266,""high"":2.797919}",-2.1105285,-0.7543208,0.453266,2.797919,-37.94204,"SushiSwap USD","SushiSwap USD",0.67989886,0.007491827,0.0110190315,1.0067542,-0.31936347,-0.31722093,185198784,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",55481796,55481796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.993339,0.0039994237,-0.0004939744,0.0042834645,"{""low"":0.0039994237,""high"":0.0042834645}",0.0039994237,321015,0.0042589228,"CCC",0.0042589228,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00066042366,0.19779085,"{""low"":0.003339,""high"":0.029954}",-0.025954576,-0.8664812,0.003339,0.029954,-81.72181,"ZeroSwap USD","ZeroSwap USD",0.005136,-0.0011365763,-0.22129601,0.00814716,-0.004147736,-0.5091021,253679,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321015,321015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.276538,4.184254,-0.328362,4.351317,"{""low"":4.1506205,""high"":4.351317}",4.1506205,288429664,4.340311,"CCC",4.340311,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9267261,0.28448752,"{""low"":3.257528,""high"":11.600307}",-7.4160533,-0.639298,3.257528,11.600307,-37.866688,"Polkadot USD","Polkadot USD",4.278951,-0.094697,-0.02213089,5.6268454,-1.4425912,-0.25637653,6621135360,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1582393216,"CoinMarketCap",288429664,288429664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-14.456826,0.52549,-0.088808,0.5831866,"{""low"":0.5209652,""high"":0.5831866}",0.5209652,313544,0.5812151,"CCC",0.5812151,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06923598,0.15174876,"{""low"":0.456254,""high"":3.392887}",-2.867397,-0.8451201,0.456254,3.392887,-79.43499,"Poolz Finance USD","Poolz Finance USD",0.5310952,-0.005605221,-0.010554079,1.1000311,-0.57454115,-0.52229536,2735045,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",5,5204752,"CoinMarketCap",313544,313544,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,"Kava Swap USD","Kava Swap USD",0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.633002,0.033338945,-0.002755057,0.035749294,"{""low"":0.03282657,""high"":0.035749294}",0.03282657,6156664,0.035739746,"CCC",0.035739746,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0085269455,0.34366217,"{""low"":0.024812,""high"":0.243924}",-0.21058506,-0.8633224,0.024812,0.243924,-84.26378,"Avail USD",,0.03310312,0.00023582578,0.0071239746,0.079963274,-0.04662433,-0.58307177,71002512,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2129716864,"CoinMarketCap",6156664,6156664,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.220248,0.061582185,-0.005515605,0.06493353,"{""low"":0.061201055,""high"":0.06493353}",0.061201055,24783764,0.06472865,"CCC",0.06472865,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034440186,1.2688891,"{""low"":0.027142,""high"":0.377806}",-0.31622383,-0.83700055,0.027142,0.377806,20.667982,"SUNDOG USD","SUNDOG USD",0.05890882,0.0026733652,0.04538141,0.08066373,-0.019081548,-0.23655672,61423340,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24783764,24783764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.177605,0.0050569857,-0.0005110083,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.81368,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00430366,0.0007533259,0.17504308,0.006445865,-0.0013888795,-0.21546829,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9143862,105299.766,-2055.1875,106156.05,"{""low"":104937.87,""high"":106156.05}",104937.87,344568384,105604.01,"CCC",105604.01,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55533.44,1.115884,"{""low"":49766.324,""high"":111556.695}",-6256.9297,-0.05608744,49766.324,111556.695,56.436264,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97186.81,8112.953,0.08347792,94421.875,10877.891,0.1152052,13581280256,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",344568384,344568384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.876696,0.0073715686,-0.00046025263,0.007837761,"{""low"":0.0072976025,""high"":0.007837761}",0.0072976025,132590,0.007789949,"CCC",0.007789949,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050135683,2.1261952,"{""low"":0.002358,""high"":0.03152}",-0.024148433,-0.76613045,0.002358,0.03152,-50.6556,"Ajna Protocol USD","Ajna Protocol USD",0.00566238,0.0017091888,0.3018499,0.00618709,0.0011844784,0.19144353,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132590,132590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.109439,9.468599e-12,9.467314e-13,9.518625e-12,"8.519534E-12 - 9.518625E-12",8.519534e-12,353297,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.490646e-13,0.11139865,"8.519534E-12 - 9.518625E-12",-5.0025956e-14,-0.0052555865,8.519534e-12,9.518625e-12,,"Football World Community USD","Football World Community USD",,,,,,,400140,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",353297,353297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.7296941,0.00009279661,-0.0000026041525,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,160662,0.00009399227,"CCC",0.00009399227,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007279661,3.6398306,"2.0E-5 - 8.03E-4",-0.00071020337,-0.88443756,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,0.00008342,0.000009376614,0.11240248,0.00012556,-0.000032763382,-0.26093808,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",160662,160662,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.796616,18.359707,-1.5524769,19.620007,"{""low"":18.193235,""high"":19.620007}",18.193235,12084902,19.448074,"CCC",19.448074,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5562496,0.55545163,"{""low"":11.803457,""high"":79.83212}",-61.472416,-0.7700211,11.803457,79.83212,-74.8433,"Metis USD","Metis USD",17.378557,0.9811497,0.056457486,30.443922,-12.084215,-0.3969336,117080480,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12084902,12084902,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
