"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",312686,312686,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00158806,-0.0006277275,-0.39527944,0.00467965,-0.0037193175,-0.7947854,60913,15,0,false,false,false,1603065600000,0.00015503215,0.00096524955,"8.09372E-4 - 9.6524955E-4",0.000809372,312686,0.000809372,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045333256,0.89414704,"5.07E-4 - 0.029954",-0.028993666,-0.96793973,0.000507,0.029954,-91.96942,"ZeroSwap USD","REGULAR","[]",1754830800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,19.25146,0.0009603326,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1605691136,"CoinMarketCap",308724448,308724448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7558923,0.26106882,0.06950913,4.2998815,-0.28292036,-0.06579725,6449998848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-0.11644888,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,308724448,4.138996,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9929502,0.32835537,"{""low"":3.024011,""high"":11.600307}",-7.5833464,-0.6537194,3.024011,11.600307,-11.52184,"Polkadot USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8172548,4.016961,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",221361,221361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.32068965,-0.12765843,-0.3980747,0.62115824,-0.42812702,-0.68923986,1010470,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.01553303,0.19568627,"{""low"":0.1859545,""high"":0.19568627}",0.1859545,221361,0.191729,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035288215,0.223707,"{""low"":0.157743,""high"":2.575945}",-2.3829136,-0.9250639,0.157743,2.575945,-91.2492,"Poolz Finance USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.751094,0.19303122,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19904404,"CoinMarketCap",59664084992,59664084992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",113143.76,5374.867,0.04750476,99608.28,18910.344,0.1898471,2359042506752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",1382.3828,118717.945,"{""low"":116503.58,""high"":118717.945}",116503.58,59664084992,116503.58,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65919.92,1.2532614,"{""low"":52598.7,""high"":123091.61}",-4572.9844,-0.037151065,52598.7,123091.61,98.72233,"Bitcoin USD","REGULAR","[]","2025-08-10T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1801428,118518.625,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,"Kava Swap USD","REGULAR","[]",1754830860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3416188160,"CoinMarketCap",4175568,4175568,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02022754,-0.0010123458,-0.050047893,0.04342228,-0.024207087,-0.55748075,65642720,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.00040644035,0.019215195,"{""low"":0.01903773,""high"":0.019215195}",0.01903773,4175568,0.019044217,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010381937,0.057115786,"{""low"":0.018177,""high"":0.178989}",-0.1597738,-0.89264596,0.018177,0.178989,-85.92177,,"REGULAR","[]","2025-08-10T12:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1609116,0.019215195,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",7419196,7419196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05613884,-0.009116769,-0.16239682,0.05415575,-0.0071336776,-0.13172522,46900784,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-0.0019050725,0.04896639,"{""low"":0.046382196,""high"":0.04896639}",0.046382196,7419196,0.048201654,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019880071,0.73244685,"{""low"":0.027142,""high"":0.377806}",-0.33078393,-0.8755391,0.027142,0.377806,-13.255257,"SUNDOG USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8936927,0.04702207,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00478482,0.00062868185,0.1313909,0.006159965,-0.00074646296,-0.121179745,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0.00025816448,0.005457346,"{""low"":0.005413502,""high"":0.005457346}",0.005413502,40,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003496502,1.8239447,"{""low"":0.001917,""high"":0.738401}",-0.7329875,-0.9926686,0.001917,0.738401,-17.6461,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.007713,0.005413502,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127217,"CoinMarketCap",321411616,321411616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",113027.375,5311.2266,0.04699062,99498.72,18839.883,0.189348,15054790656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",1355.6094,118411.53,"{""low"":116444.53,""high"":118411.53}",116444.53,321411616,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65618.93,1.2446764,"{""low"":52719.67,""high"":122452.69}",-4114.086,-0.03359735,52719.67,122452.69,98.46552,"Wrapped Bitcoin USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1588113,118338.6,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54178,54178,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00366604,0.0027187988,0.7416173,0.00455129,0.0018335488,0.40286353,0,15,0,false,false,false,1705276800000,-0.00004757149,0.006443689,"0.0063389945 - 0.006443689",0.0063389945,54178,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005495839,6.182046,"8.89E-4 - 0.014356",-0.007971162,-0.5552495,0.000889,0.014356,-29.386234,"Ajna Protocol USD","REGULAR","[]",1754830860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.739561,0.006384839,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",460063,460063,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,312188,15,0,false,false,false,1646870400000,-2.1723161e-13,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,460063,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.669789e-14,0.006361509,"7.340693E-12 - 7.517857E-12",-1.3046595e-13,-0.017354142,7.340693e-12,7.517857e-12,,"Football World Community USD","REGULAR","[]",1754830860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.856569,7.387391e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56934,56934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006322,0.000006031187,0.095399976,0.00007241,-0.0000031588133,-0.04362399,0,15,0,false,false,false,1730246400000,-0.0000034517143,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,56934,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004925119,2.4625595,"2.0E-5 - 8.03E-4",-0.00073374884,-0.91375947,0.00002,0.000803,-90.76087,,"REGULAR","[]",1754830860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.7477,0.00006925119,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
