"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63429104,"CoinMarketCap",313576,313576,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007013354,0.00094380515,"8.1498816E-4 - 9.4380515E-4",0.00081498816,313576,0.0008350322,"CCC",0.0008350322,297157,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041394733,0.8164641,"5.07E-4 - 0.029954",-0.029033052,-0.9692546,0.000507,0.029954,-91.44141,0.00127466,-0.00035371265,-0.27749568,0.00411646,-0.0031955128,-0.7762769,58414,15,0,false,false,"[]",1755852900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.0764704,0.00092094735,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR",false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","REGULAR",false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609542528,"CoinMarketCap",190119568,190119568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02213192,3.8473036,"{""low"":3.7763598,""high"":3.8473036}",3.7763598,190119568,3.7938802,"CCC",3.7938802,271779829,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8023987,0.26534253,"{""low"":3.024011,""high"":11.600307}",-7.773898,-0.67014587,3.024011,11.600307,-20.787918,3.9057899,-0.079380274,-0.020323744,4.1695685,-0.34315896,-0.082300834,6158769152,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.57506895,3.8264096,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5234752,"CoinMarketCap",82022,82022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01435791,0.2246165,"{""low"":0.21582788,""high"":0.2246165}",0.21582788,82022,0.2212945,"CCC",0.2212945,179258,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059101418,0.37466902,"{""low"":0.157743,""high"":2.575945}",-2.3591006,-0.9158195,0.157743,2.575945,-89.07645,0.28467697,-0.067832544,-0.238279,0.5548167,-0.33797228,-0.60916024,1135126,15,0,false,false,"[]","2025-08-22T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.2101088,0.21684442,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19909816,"CoinMarketCap",58026917888,58026917888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-662.4844,113482.4,"{""low"":112336.414,""high"":113482.4}",112336.414,58026917888,112462.86,"CCC",112462.86,58634389884,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60370.605,1.1477585,"{""low"":52598.7,""high"":124457.12}",-11487.8125,-0.09230338,52598.7,124457.12,78.29141,116023.4,-3054.0938,-0.026323086,100464.38,12504.922,0.124471195,2249197879296,15,0,false,true,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5830085,112969.305,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,false,false,"[]",1755852660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3429099520,"CoinMarketCap",11703183,11703183,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017359834,0.014994314,"{""low"":0.014647239,""high"":0.014994314}",0.014647239,11703183,0.014822962,"CCC",0.014822962,7368501,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002396265,0.016359841,"{""low"":0.014647239,""high"":0.178989}",-0.16410212,-0.91682804,0.014647239,0.178989,-88.51316,0.0192788,-0.0043919347,-0.22781162,0.038061693,-0.023174828,-0.6088754,51048544,15,0,false,false,"[]","2025-08-22T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.443355,0.014886865,,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",997420608,"CoinMarketCap",9788903,9788903,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00056941435,0.04276369,"{""low"":0.04098096,""high"":0.04276369}",0.04098096,9788903,0.0418834,"CCC",0.0418834,53175063,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015293594,0.563466,"{""low"":0.027142,""high"":0.377806}",-0.33537042,-0.8876789,0.027142,0.377806,-79.94232,0.05387946,-0.011443865,-0.21239755,0.0535476,-0.0111120045,-0.20751639,42326136,15,0,false,false,"[]","2025-08-22T08:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3240632,0.042435594,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,335,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-42.335606,0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,false,false,"[]","2025-08-22T08:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005244186,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127204,"CoinMarketCap",250463184,250463184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-618.1797,113334.46,"{""low"":112410.164,""high"":113334.46}",112410.164,250463184,112410.164,"CCC",112410.164,264536574,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60390.65,1.1455051,"{""low"":52719.67,""high"":123958.4}",-10848.078,-0.087513864,52719.67,123958.4,78.68002,115926.22,-2815.8984,-0.024290437,100358.86,12751.461,0.12705864,14388189184,15,0,false,true,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.54356104,113110.32,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",49453,49453,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010547694,0.0063809864,"0.006317429 - 0.0063809864",0.006317429,49453,0.0063428995,"CCC",0.0063428995,81505,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005462678,6.144745,"8.89E-4 - 0.013776",-0.0074243215,-0.5389316,0.000889,0.013776,-42.31259,0.00396494,0.002386738,0.6019607,0.00458589,0.0017657881,0.38504806,0,15,0,false,false,"[]",1755852660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16578664,0.006351678,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42259695053832190,"CoinMarketCap",422609,422609,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.0989035e-14,7.538955e-12,"7.410387E-12 - 7.538955E-12",7.410387e-12,422609,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0235389e-13,0.013812219,"7.410387E-12 - 7.538955E-12",-2.6213406e-14,-0.0034770612,7.410387e-12,7.538955e-12,,,,,,,,317486,15,0,false,false,"[]",1755852660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0665325,7.512741e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",59172,59172,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022778404,0.00008839318,"8.0698366E-5 - 8.839318E-5",0.000080698366,59172,0.00008693137,"CCC",0.00008693137,98007,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006272233,3.1361165,"2.0E-5 - 8.03E-4",-0.00072027766,-0.8969834,0.00002,0.000803,-89.13044,0.00006906,0.000013662328,0.19783272,0.0000701,0.000012622324,0.18006168,0,15,0,false,false,"[]",1755852660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.8315616,0.00008272233,,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,"SIGN"
