"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",-10.531877,0.7371472,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,268628128,"CoinMarketCap",62925380,62925380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08677441,0.74977463,"{""low"":0.7371472,""high"":0.74977463}",0.7371472,62925380,0.741888,"CCC",false,true,0.741888,39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28388122,0.6263016,"{""low"":0.453266,""high"":2.797919}",-2.060772,-0.7365374,0.453266,2.797919,-25.638103,0.6325151,0.10463214,0.16542237,1.003908,-0.26676083,-0.26572236,198018480,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",-3.547119,0.005186239,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",407007,407007,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019072741,0.0052405233,"{""low"":0.0051639643,""high"":0.0052405233}",0.0051639643,407007,0.0052405233,"CCC",false,false,0.0052405233,416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018472387,0.5532311,"{""low"":0.003339,""high"":0.029954}",-0.02476776,-0.8268599,0.003339,0.029954,-75.30728,0.00509398,0.00009225868,0.018111315,0.00817702,-0.0029907809,-0.3657544,328958,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",-4.4990497,4.764744,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1577796096,"CoinMarketCap",289018432,289018432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2244668,4.814147,"{""low"":4.7637806,""high"":4.814147}",4.7637806,289018432,4.768679,"CCC",false,false,4.768679,204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5072157,0.46268696,"{""low"":3.257528,""high"":11.600307}",-6.8355637,-0.5892571,3.257528,11.600307,-29.07635,4.0935864,0.67115736,0.1639534,5.5910463,-0.8263025,-0.14779033,7517794304,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-1.6365554,0.5203384,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5204752,"CoinMarketCap",195790,195790,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008657277,0.5203384,"{""low"":0.5035251,""high"":0.5203384}",0.5035251,195790,0.5035251,"CCC",false,false,0.5035251,982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06408441,0.14045775,"{""low"":0.456254,""high"":3.392887}",-2.8725486,-0.84663844,0.456254,3.392887,-83.60545,0.55588174,-0.035543323,-0.063940436,1.1587161,-0.63837767,-0.5509354,2708232,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",false,false,0.0027109187,95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z","Avail USD",,-5.190072,0.03557035,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2059795712,"CoinMarketCap",7510946,7510946,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019471869,0.03557035,"{""low"":0.035090838,""high"":0.03557035}",0.035090838,7510946,0.03524928,"CCC",false,false,0.03524928,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01075835,0.4335946,"{""low"":0.024812,""high"":0.243924}",-0.20835365,-0.85417444,0.024812,0.243924,-83.1741,0.030875,0.0046953503,0.15207613,0.08611055,-0.050540198,-0.5869223,73267656,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",-6.706104,0.07240214,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",28795340,28795340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0052043796,0.07322821,"{""low"":0.07224889,""high"":0.07322821}",0.07224889,28795340,0.07322821,"CCC",false,false,0.07322821,25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045260143,1.6675316,"{""low"":0.027142,""high"":0.377806}",-0.30540386,-0.8083616,0.027142,0.377806,45.119728,0.05214802,0.02025412,0.3883967,0.08550284,-0.013100699,-0.15321946,72215384,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-2.3247352,0.005596022,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57,57,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001331889,0.005596022,"{""low"":0.005596022,""high"":0.005596022}",0.005596022,57,0.005596022,"CCC",false,false,0.005596022,749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036790222,1.9191561,"{""low"":0.001917,""high"":0.738401}",-0.73280495,-0.9924214,0.001917,0.738401,-57.65706,0.00394308,0.001652942,0.41920072,0.006507065,-0.000911043,-0.14000829,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.00959101,103579.17,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128977,"CoinMarketCap",381562848,381562848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9.9375,103813.58,"{""low"":103579.17,""high"":103813.58}",103579.17,381562848,103593.85,"CCC",false,true,103593.85,284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53812.848,1.0813105,"{""low"":49766.324,""high"":108307.46}",-4728.289,-0.04365617,49766.324,108307.46,58.44419,89875.766,13703.406,0.15247054,91810.305,11768.867,0.12818678,13359362048,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.4840871,0.007178751,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",132595,132595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034583732,0.0071929013,"{""low"":0.007132101,""high"":0.0071929013}",0.007132101,132595,0.007132101,"CCC",false,false,0.007132101,132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004820751,2.0444236,"{""low"":0.002358,""high"":0.03152}",-0.024341252,-0.7722478,0.002358,0.03152,-73.87709,0.00456324,0.002615511,0.5731697,0.006272695,0.0009060558,0.14444442,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,"Football World Community USD","Football World Community USD",-1.4546939,1.114901e-11,"[]",1747358220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",169734,169734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6457755e-13,1.1161212e-11,"1.1084657E-11 - 1.1161212E-11",1.1084657e-11,169734,1.108466e-11,"CCC",false,false,1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.435304e-14,0.005805596,"1.1084657E-11 - 1.1161212E-11",-1.2202045e-14,-0.0010932545,1.1084657e-11,1.1161212e-11,,,,,,,,471153,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,"Kasper the Ghost of Kaspa USD",,-6.1258216,0.00010082764,"[]",1747358160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",158161,158161,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000065795684,0.00010169908,"9.9717494E-5 - 1.0169908E-4",0.000099717494,158161,0.000100790254,"CCC",false,false,0.000100790254,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008082764,4.041382,"2.0E-5 - 8.03E-4",-0.00070217234,-0.8744363,0.00002,0.000803,-85.733696,0.0000661,0.000034727636,0.52538025,0.000150599,-0.000049771355,-0.3304893,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",-6.7674265,21.076246,"[]","2025-05-16T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6376034,"CoinMarketCap",18353004,18353004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5298519,21.197304,"{""low"":20.924997,""high"":21.197304}",20.924997,18353004,20.931248,"CCC",false,false,20.931248,12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.272789,0.7855994,"{""low"":11.803457,""high"":84.2613}",-63.18505,-0.74987036,11.803457,84.2613,-61.299927,15.884025,5.1922216,0.32688326,32.12159,-11.045343,-0.34386042,134382880,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",-5.3428283,0.013489233,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19504920576,"CoinMarketCap",23941422,23941422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000761386,0.01366154,"{""low"":0.013489233,""high"":0.01366154}",0.013489233,23941422,0.013575231,"CCC",false,false,0.013575231,22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004208233,0.45342454,"{""low"":0.009281,""high"":0.037346}",-0.023856768,-0.63880384,0.009281,0.037346,-38.681366,0.01211954,0.0013696933,0.11301529,0.017171046,-0.0036818124,-0.21441981,263106432,15,0,"ZIL"
