"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:55:00.000Z",0.18975593,0.7164678,"SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2585068,0.5644734,"{""low"":0.457961,""high"":2.797919}",-2.0814512,-0.7439283,0.457961,2.797919,-4.240245,0.7701225,-0.05365473,-0.06967038,0.70979387,0.006673932,0.009402635,204477728,15,0,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",34756132,34756132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013569593,0.72402996,"{""low"":0.709552,""high"":0.72402996}",0.709552,34756132,0.72200835,"CCC",0.72200835,50498821,34241931,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,-0.47686604,0.0006004589,"ZeroSwap USD","ZeroSwap USD","USD",false,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009345886,0.18433699,"5.07E-4 - 0.029954",-0.02935354,-0.97995394,0.000507,0.029954,-93.94427,0.00068116,-0.00008070114,-0.11847603,0.00277842,-0.0021779612,-0.78388476,38086,15,0,1603065600000,6,63429104,"CoinMarketCap",293878,293878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028770883,0.0006014245,"5.843269E-4 - 6.014245E-4",0.0005843269,293878,0.00059425697,"CCC",0.00059425697,279300,273002,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"USD",false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","USD",false,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"USD",false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:55:00.000Z",0.8182215,4.231621,"Polkadot USD","Polkadot USD","USD",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2076099,0.39934045,"{""low"":3.024011,""high"":11.600307}",-7.3686867,-0.63521475,3.024011,11.600307,-1.7295122,4.026137,0.20548391,0.051037487,4.0362067,0.19541407,0.048415277,6868515328,15,0,"2020-08-20T00:00:00.000Z",4,1623140608,"CoinMarketCap",352027488,352027488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034342766,4.3085384,"{""low"":4.1882296,""high"":4.3085384}",4.1882296,352027488,4.3085384,"CCC",4.3085384,331124599,282169283,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-0.1685741,0.24527888,"Poolz Finance USD","Poolz Finance USD","USD",false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08753587,0.5549271,"{""low"":0.157743,""high"":2.575945}",-2.330666,-0.90478104,0.157743,2.575945,-86.72415,0.2532519,-0.00797303,-0.031482607,0.41209137,-0.1668125,-0.40479493,1283974,15,0,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66170,66170,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00041417778,0.24867699,"{""low"":0.24520949,""high"":0.24867699}",0.24520949,66170,0.24632467,"CCC",0.24632467,106642,68350,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:54:00.000Z",1.1093849,119993.85,"Bitcoin USD","Bitcoin USD","USD",false,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61098.645,1.0374129,"{""low"":58895.207,""high"":124457.12}",-4463.2656,-0.035861876,58895.207,124457.12,91.161194,113610.41,6383.4453,0.056187153,104931.805,15062.047,0.14354129,2391261839360,15,0,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",69334802432,69334802432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1316.5859,120606.32,"{""low"":119392.71,""high"":120606.32}",119392.71,69334802432,120606.32,"CCC",120606.32,60895660240,54920179945,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,0.00295088,0.0010305534,"Kava Swap USD","Kava Swap USD","USD",false,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.0500814e-8,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","USD",false,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-2.4305422,0.012938886,"Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013478864,0.11628733,"{""low"":0.011591,""high"":0.177133}",-0.1641941,-0.92695385,0.011591,0.177133,-90.79836,0.0143616,-0.0014227144,-0.099063784,0.024880884,-0.011941998,-0.4799668,45359476,15,0,"2024-07-24T00:00:00.000Z",6,3505670912,"CoinMarketCap",3926672,3926672,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032231864,0.013270009,"{""low"":0.012936436,""high"":0.013270009}",0.012936436,3926672,0.01325766,"CCC",0.01325766,7999230,6791301,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-1.4623579,0.03157248,"SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0044304803,0.16323338,"{""low"":0.027142,""high"":0.273529}",-0.24195652,-0.8845736,0.027142,0.273529,-87.327805,0.03736208,-0.0057896003,-0.15495926,0.051489256,-0.019916777,-0.3868142,31491042,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11203417,11203417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046855584,0.031829413,"{""low"":0.031304542,""high"":0.031829413}",0.031304542,11203417,0.031829413,"CCC",0.031829413,50298747,10976613,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.1146495,119905.44,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60904.227,1.0322539,"{""low"":59001.21,""high"":123958.4}",-4052.961,-0.03269614,59001.21,123958.4,90.743744,113610.32,6295.117,0.05540973,104854.875,15050.5625,0.14353707,15252559872,15,0,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",318418080,318418080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1321.7969,120412.875,"{""low"":119664.17,""high"":120412.875}",119664.17,318418080,120412.875,"CCC",120412.875,258942794,227366534,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-2.7380245,0.002645896,"Ajna Protocol USD","Ajna Protocol USD","USD",false,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001756896,1.976261,"8.89E-4 - 0.013776",-0.011130104,-0.8079344,0.000889,0.013776,-34.68236,0.00431214,-0.0016662439,-0.38640764,0.00466939,-0.002023494,-0.43335298,0,15,0,1705276800000,6,0,"CoinMarketCap",51927,51927,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007448462,0.002717382,"0.002644615 - 0.002717382",0.002644615,51927,0.0026901287,"CCC",0.0026901287,50684,49111,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,0.02415768,7.92504e-12,"Football World Community USD","Football World Community USD","USD",false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.34527806e-14,0.0017003895,"7.911587E-12 - 7.93694E-12",-1.1900203e-14,-0.0014993439,7.911587e-12,7.93694e-12,,,,,,,,334909,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",398267,398267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9134e-15,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,398267,7.93694e-12,"CCC",7.93694e-12,,,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,-5.7895737,0.000056650213,"Kasper the Ghost of Kaspa USD",,"USD",false,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036650214,1.8325107,"2.0E-5 - 8.03E-4",-0.0007463498,-0.9294518,0.00002,0.000803,-91.847824,0.00008104,-0.000024389788,-0.3009599,0.000073945,-0.000017294784,-0.23388714,0,15,0,1730246400000,6,0,"CoinMarketCap",62918,62918,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034813602,0.000059124497,"5.6650213E-5 - 5.9124497E-5",0.000056650213,62918,0.000059124497,"CCC",0.000059124497,64946,61665,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD","USD",false,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,false,false,"REGULAR","SIGN"
