"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",5.342991,0.07981685,"2024-12-25T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051810846,1.8499908,"{""low"":0.028006,""high"":0.183019}",-0.10320215,-0.56388766,0.028006,0.183019,-26.671213,0.07899482,0.00082203,0.010406125,0.050211456,0.029605392,0.5896143,6,459514720,"CoinMarketCap",697530,697530,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",36677016,15,0,false,false,0.00404831,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,697530,0.081271574,"CCC",0.081271574,660051,746997,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.12360096,0.00019695428,1735124040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008695428,0.7904934,"1.1E-4 - 2.5E-4",-0.000053045733,-0.21218292,0.00011,0.00025,33.108105,0.0001867,0.000010254284,0.054923855,0.00019079,0.0000061642786,0.032309234,6,0,"CoinMarketCap",286561,286561,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,15,0,false,false,2.431334e-7,0.00019706128,"1.9665946E-4 - 1.9706128E-4",0.00019665946,286561,0.0001969777,"CCC",0.0001969777,280051,293122,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",3.944981,2.3502698,"2024-12-25T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0577458,0.8183568,"{""low"":1.292524,""high"":11.817128}",-9.466858,-0.80111325,1.292524,11.817128,-36.18307,2.6350803,-0.28481054,-0.108084194,2.2305055,0.11976433,0.053693805,4,814228480,"CoinMarketCap",305937888,305937888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1913656576,15,0,false,false,0.08919883,2.3837938,"{""low"":2.317468,""high"":2.3837938}",2.317468,305937888,2.3582969,"CCC",2.3582969,492608270,455251568,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",5.201328,0.33505297,"2024-12-25T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26008096,3.469041,"{""low"":0.074972,""high"":0.48351}",-0.14845702,-0.30704024,0.074972,0.48351,246.46556,0.36668298,-0.03163001,-0.08625983,0.18029243,0.15476054,0.8583862,6,147345899520,"CoinMarketCap",3274304000,3274304000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",49368682496,15,0,false,true,0.016565561,0.34131837,"{""low"":0.33108893,""high"":0.34131837}",0.33108893,3274304000,0.33692262,"CCC",0.33692262,5958254456,5544118191,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",9.100589,0.04250871,"2024-12-25T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03890371,10.791597,"{""low"":0.003605,""high"":0.18782}",-0.1453113,-0.7736732,0.003605,0.18782,718.14594,0.0581237,-0.01561499,-0.268651,0.07298411,-0.030475397,-0.4175621,6,0,"CoinMarketCap",280327,280327,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0,15,0,false,false,0.0035458505,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,280327,0.04118333,"CCC",0.04118333,366751,306457,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",0.83025104,7.6876407,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.056443214,0.007396377,"{""low"":7.6311975,""high"":7.8358893}",-0.14824867,-0.018919189,7.6311975,7.8358893,,,,,,,,4,517696512,"CoinMarketCap",408542528,408542528,"RENDER","USD=X",,3979864832,15,0,false,false,0.06330156,7.8358893,"{""low"":7.6311975,""high"":7.8358893}",7.6311975,408542528,7.819961,"CCC",7.819961,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1.5442894,0.0016734723,1735124040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006754723,0.67682594,"9.98E-4 - 0.006225",-0.004551528,-0.73116916,0.000998,0.006225,22.17295,0.00247168,-0.0007982077,-0.32294136,0.001638335,0.000035137404,0.021447022,6,12657502208,"CoinMarketCap",338710,338710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",21181980,15,0,false,false,0.000025450136,0.0017683791,"0.0016657435 - 0.0017683791",0.0016657435,338710,0.0017603597,"CCC",0.0017603597,139147,140286,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",11.476533,76.25507,"2024-12-25T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",60.250397,3.764549,"{""low"":16.004679,""high"":78.95474}",-2.699669,-0.03419261,16.004679,78.95474,107.36589,53.28896,22.966114,0.4309732,36.24593,40.009144,1.1038245,2,16328269,"CoinMarketCap",202796096,202796096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1245113344,15,0,false,false,7.8504715,77.5005,"{""low"":68.8543,""high"":77.5005}",68.8543,202796096,69.183,"CCC",69.183,105999236,144181578,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.0818808,0.000048566653,1735124040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004566653,0.103787564,"4.4E-5 - 1.99E-4",-0.00015043335,-0.75594646,0.000044,0.000199,-55.454548,0.00004888,-3.133464e-7,-0.006410524,0.00005608,-0.0000075133466,-0.1339755,6,0,"CoinMarketCap",136935,136935,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0,15,0,false,false,3.9737643e-8,0.000048600432,"4.855426E-5 - 4.8600432E-5",0.00004855426,136935,0.000048569964,"CCC",0.000048569964,127004,128644,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",32.603657,0.35434514,"2024-12-25T10:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19400114,1.2099057,"{""low"":0.160344,""high"":1.175359}",-0.82101387,-0.6985218,0.160344,1.175359,-68.82462,0.24618524,0.1081599,0.43934354,0.2407121,0.11363304,0.4720703,6,4852052,"CoinMarketCap",589787,589787,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",1719301,15,0,false,false,0.0871239,0.36103058,"{""low"":0.351355,""high"":0.36103058}",0.351355,589787,0.3572922,"CCC",0.3572922,369693,303963,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",4.105261,0.082091644,"2024-12-25T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034225643,0.7150303,"{""low"":0.047866,""high"":0.234796}",-0.15270436,-0.65037036,0.047866,0.234796,-50.785328,0.09311384,-0.011022195,-0.11837333,0.07169115,0.010400496,0.14507365,6,0,"CoinMarketCap",9,9,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0,15,0,false,false,0.0032371804,0.082091644,"{""low"":0.07942428,""high"":0.082091644}",0.07942428,9,0.07943643,"CCC",0.07943643,47546,20796,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-2.508712,0.002384534,"2024-12-25T10:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000384534,0.192267,"{""low"":0.002,""high"":0.00825}",-0.005865466,-0.7109656,0.002,0.00825,-60.143238,0.00251726,-0.0001327258,-0.052726302,0.003057925,-0.0006733909,-0.22021171,6,5668964,"CoinMarketCap",7,7,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",13517,15,0,false,false,-0.00006136042,0.0023850831,"{""low"":0.0023828598,""high"":0.0023850831}",0.0023828598,7,0.0023837385,"CCC",0.0023837385,116580,99327,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",13.003598,0.25490165,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.030586451,0.13635479,"{""low"":0.2243152,""high"":0.2582842}",-0.0033825636,-0.013096285,0.2243152,0.2582842,,,,,,,,6,212866112,"CoinMarketCap",29974616,29974616,"ORDER","USD=X",,54259920,15,0,false,false,0.029332161,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,29974616,0.22937383,"CCC",0.22937383,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.45231333,0.99892116,"2024-12-25T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23509413,0.30778453,"{""low"":0.763827,""high"":1.044202}",-0.045280814,-0.043364037,0.763827,1.044202,-0.4124701,0.99950236,-0.0005812049,-0.00058149424,0.99740744,0.0015137196,0.0015176542,6,0,"CoinMarketCap",177629,177629,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,15,0,false,false,0.0044979453,0.9997,"{""low"":0.9955466,""high"":0.9997}",0.9955466,177629,0.9982284,"CCC",0.9982284,249559,393850,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",146.37918,0.003542268,1735124040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002723268,3.3251135,"8.19E-4 - 0.072964",-0.06942173,-0.95145184,0.000819,0.072964,-94.85099,0.0022004,0.001341868,0.6098291,0.013967305,-0.010425038,-0.7463886,6,53076276,"CoinMarketCap",1354,1354,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",188010,15,0,false,false,0.0021045378,0.003542268,"0.0014187638 - 0.003542268",0.0014187638,1354,0.0014392373,"CCC",0.0014392373,83980,43045,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",10.220598,1.6398941,"2024-12-25T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1866281,2.617951,"{""low"":0.453266,""high"":2.797919}",-1.1580249,-0.41388792,0.453266,2.797919,23.523308,1.305372,0.33452213,0.25626576,0.85753554,0.7823586,0.9123337,4,262586096,"CoinMarketCap",164633104,164633104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",430613376,15,0,false,true,0.15206504,1.6758105,"{""low"":1.6008136,""high"":1.6758105}",1.6008136,164633104,1.6541346,"CCC",1.6541346,119561194,196584824,"2020-08-28T00:00:00.000Z","SUSHI"
