"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.313601,0.00053302414,0.00084362,-0.00031059585,-0.36817032,0.00349522,-0.002962196,-0.84749913,33809,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",273354,273354,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007095048,0.00054812414,"5.320187E-4 - 5.4812414E-4",0.0005320187,273354,0.0005441932,"CCC",0.0005441932,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026024121,0.051329628,"5.07E-4 - 0.029954",-0.029420976,-0.9822053,0.000507,0.029954,-94.09402,"ZeroSwap USD","ZeroSwap USD","[]",1757271000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.093162,3.9661741,3.9433064,0.02286768,0.005799113,4.083257,-0.11708307,-0.02867394,6405166080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614948224,"CoinMarketCap",324520800,324520800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15595818,4.0726833,"{""low"":3.825035,""high"":4.0726833}",3.825035,324520800,3.825035,"CCC",3.825035,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9421632,0.31156078,"{""low"":3.024011,""high"":11.600307}",-7.6341333,-0.6580975,3.024011,11.600307,-8.140016,"Polkadot USD","Polkadot USD","[]","2025-09-07T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3505132,0.23599006,0.2362939,-0.00030383468,-0.0012858338,0.48676696,-0.2507769,-0.5151888,1235349,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71163,71163,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005419582,0.23706926,"{""low"":0.23050123,""high"":0.23706926}",0.23050123,71163,0.23471095,"CCC",0.23471095,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.078247055,0.49604136,"{""low"":0.157743,""high"":2.575945}",-2.3399549,-0.908387,0.157743,2.575945,-88.78019,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6452381,110985.02,115158.46,-4173.4375,-0.036240824,101679.836,9305.1875,0.09151458,2210547367936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19917528,"CoinMarketCap",24396883968,24396883968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",711.52344,111373.484,"{""low"":110214.836,""high"":111373.484}",110214.836,24396883968,110214.836,"CCC",110214.836,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57331.266,1.0685415,"{""low"":53653.758,""high"":124457.12}",-13472.094,-0.10824687,53653.758,124457.12,100.9875,"Bitcoin USD","Bitcoin USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"Kava Swap USD","Kava Swap USD","[]",1757271060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2835048,0.011892593,0.01683584,-0.004943248,-0.29361457,0.03135661,-0.019464018,-0.62073094,41260844,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3469457408,"CoinMarketCap",2123206,2123206,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015070755,0.011997182,"{""low"":0.011673923,""high"":0.011997182}",0.011673923,2123206,0.011677866,"CCC",0.011677866,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030159298,0.026019584,"{""low"":0.011591,""high"":0.178989}",-0.1670964,-0.93355685,0.011591,0.178989,-91.465706,"Avail USD",,"[]","2025-09-07T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4773626,0.033794843,0.04673814,-0.012943298,-0.27693224,0.053874943,-0.0200801,-0.37271687,33707672,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6625648,6625648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004920028,0.03466593,"{""low"":0.03308704,""high"":0.03466593}",0.03308704,6625648,0.03326207,"CCC",0.03326207,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006652843,0.2451125,"{""low"":0.027142,""high"":0.377806}",-0.34401116,-0.9105497,0.027142,0.377806,-86.41547,"SUNDOG USD","SUNDOG USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6705379,110951.06,115117.56,-4166.5,-0.036193434,101588.53,9362.531,0.0921613,14135675904,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",85319752,85319752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",739.0156,111245.125,"{""low"":110194.305,""high"":111245.125}",110194.305,85319752,110194.305,"CCC",110194.305,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57223.17,1.0650553,"{""low"":53727.89,""high"":123958.4}",-13007.336,-0.104933076,53727.89,123958.4,101.16992,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04506934,0.0032560425,0.00498712,-0.0017310777,-0.34710968,0.004679065,-0.0014230227,-0.30412543,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51709,51709,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001466833,0.0032581391,"0.0032260832 - 0.0032581391",0.0032260832,51709,0.0032329904,"CCC",0.0032329904,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023670425,2.6625898,"8.89E-4 - 0.013776",-0.010519957,-0.76364386,0.000889,0.013776,-55.742645,"Ajna Protocol USD","Ajna Protocol USD","[]",1757271000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9189717,7.492294e-12,,,,,,,316622,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408212,408212,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4106771e-13,7.51576e-12,"7.370535E-12 - 7.51576E-12",7.370535e-12,408212,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2175937e-13,0.016519748,"7.370535E-12 - 7.51576E-12",-2.3465604e-14,-0.0031221865,7.370535e-12,7.51576e-12,,"Football World Community USD","Football World Community USD","[]",1757271000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.545912,0.000101153026,0.0000796,0.000021553024,0.27076662,0.00007107,0.000030083029,0.42328733,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63770,63770,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015098973,0.00010209698,"8.7748995E-5 - 1.0209698E-4",0.000087748995,63770,0.00008791199,"CCC",0.00008791199,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000081153026,4.0576515,"2.0E-5 - 8.03E-4",-0.00070184696,-0.87403107,0.00002,0.000803,-88.04347,"Kasper the Ghost of Kaspa USD",,"[]",1757271060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03272076,14.771223,16.782408,-2.0111847,-0.11983886,17.325375,-2.5541515,-0.14742258,96837688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3552237,3552237,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0048322678,15.100488,"{""low"":14.741588,""high"":15.100488}",14.741588,3552237,14.783545,"CCC",14.783545,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9677658,0.2514319,"{""low"":11.803457,""high"":69.83041}",-55.05918,-0.78847003,11.803457,69.83041,-49.253803,"Metis USD","Metis USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
