"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.932583,0.0037887364,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383014,383014,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003423181,0.0039322805,"{""low"":0.0037887364,""high"":0.0039322805}",0.0037887364,383014,0.0039282884,"CCC",0.0039282884,393764,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044973637,0.13469194,"{""low"":0.003339,""high"":0.029954}",-0.026165264,-0.8735149,0.003339,0.029954,-86.243126,0.00561218,-0.0018234437,-0.32490826,0.00880973,-0.0050209938,-0.5699373,240316,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.81491,3.5186348,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1566314112,"CoinMarketCap",308522080,308522080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.096334696,3.6397302,"{""low"":3.461905,""high"":3.6397302}",3.461905,308522080,3.6397302,"CCC",3.6397302,257854461,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26110673,0.080154866,"{""low"":3.257528,""high"":11.600307}",-8.081673,-0.69667745,3.257528,11.600307,-56.56802,4.3620987,-0.8434639,-0.19336195,5.624764,-2.1061292,-0.37443867,5511287296,15,0,"[]","2025-04-10T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2065268,0.5668902,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",243006,243006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024893522,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,243006,0.5552311,"CCC",0.5552311,1033743,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03162819,0.05908918,"{""low"":0.535262,""high"":5.767278}",-5.200388,-0.90170574,0.535262,5.767278,-90.185425,0.7812257,-0.2143355,-0.27435797,1.3689597,-0.8020695,-0.5858971,2950523,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00915876,0.0026082967,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134632,134632,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.3888424e-7,0.0026194328,"{""low"":0.0025982154,""high"":0.0026194328}",0.0025982154,134632,0.0025994075,"CCC",0.0025994075,131587,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001129671,0.0043499074,"{""low"":0.002597,""high"":0.012046}",-0.0094377035,-0.783472,0.002597,0.012046,-78.27468,0.0031018,-0.0004935034,-0.15910226,0.003854465,-0.0012461683,-0.32330513,88301,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6665206,0.027245175,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059676672,"CoinMarketCap",8067527,8067527,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012147166,0.027932713,"{""low"":0.02676008,""high"":0.027932713}",0.02676008,8067527,0.027870564,"CCC",0.027870564,6624724,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024331752,0.09806445,"{""low"":0.024812,""high"":0.243924}",-0.21667883,-0.88830465,0.024812,0.243924,-87.71199,0.04995282,-0.022707645,-0.45458183,0.10506016,-0.07781498,-0.7406707,56116252,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.992273,0.039481826,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26192618,26192618,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018773191,0.040554065,"{""low"":0.039264146,""high"":0.040554065}",0.039264146,26192618,0.040553924,"CCC",0.040553924,28999846,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012339827,0.45463955,"{""low"":0.027142,""high"":0.377806}",-0.3383242,-0.8954971,0.027142,0.377806,-24.38274,0.05285306,-0.013371233,-0.25298882,0.11969495,-0.08021312,-0.6701463,39379988,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.68052,0.0032116403,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30847,30847,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000114008784,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,30847,0.0030972406,"CCC",0.0030972406,377354,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012946402,0.67534703,"{""low"":0.001917,""high"":0.738401}",-0.7351894,-0.9956506,0.001917,0.738401,-77.81837,0.00510922,-0.0018975795,-0.37140298,0.007311545,-0.0040999046,-0.5607439,0,15,0,"[]","2025-04-10T13:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.198281,81103.26,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",455629728,455629728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4007.6406,82551.2,"{""low"":81103.26,""high"":82551.2}",81103.26,455629728,82544.5,"CCC",82544.5,367845578,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31336.934,0.6296815,"{""low"":49766.324,""high"":108307.46}",-27204.203,-0.2511757,49766.324,108307.46,17.73882,85648.266,-4545.008,-0.053065963,86816.28,-5713.0234,-0.0658059,10468597760,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3674302,0.0029759968,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129241,129241,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041258987,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,129241,0.002964549,"CCC",0.002964549,133053,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006179968,0.26208514,"{""low"":0.002358,""high"":0.086745}",-0.083769,-0.9656925,0.002358,0.086745,-95.44924,0.00320672,-0.0002307233,-0.07194993,0.006423305,-0.003447308,-0.5366876,0,15,0,"[]","2025-04-10T13:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5749626,1.0646324e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",120612,120612,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6725757e-13,1.0899377e-11,"1.0610902E-11 - 1.0899377E-11",1.0610902e-11,120612,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5422186e-14,0.0033382822,"1.0610902E-11 - 1.0899377E-11",-2.530528e-13,-0.023217179,1.0610902e-11,1.0899377e-11,,,,,,,,449910,15,0,"[]",1744293060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.415852,0.00004676278,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",154631,154631,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000079283745,0.000047280453,"4.586851E-5 - 4.7280453E-5",0.00004586851,154631,0.00004586851,"CCC",0.00004586851,148403,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002676278,1.338139,"2.0E-5 - 8.03E-4",-0.00075623725,-0.94176495,0.00002,0.000803,-93.75,0.00005536,-0.000008597221,-0.15529661,0.0001669444,-0.00012018162,-0.71989006,0,15,0,"[]",1744293000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5003861,13.242807,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12187248,12187248,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19575691,13.886671,"{""low"":13.1521435,""high"":13.886671}",13.1521435,12187248,13.886671,"CCC",13.886671,13743959,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4393501,0.121943094,"{""low"":11.803457,""high"":90.88148}",-77.63867,-0.8542849,11.803457,90.88148,-84.11739,18.753527,-5.5107193,-0.29384977,36.037598,-22.79479,-0.632528,83612896,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4409366,0.010609887,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19758780416,"CoinMarketCap",121159464,121159464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045114383,0.01075708,"{""low"":0.010437248,""high"":0.01075708}",0.010437248,121159464,0.010690576,"CCC",0.010690576,22936096,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013288865,0.14318354,"{""low"":0.009281,""high"":0.037346}",-0.026736114,-0.715903,0.009281,0.037346,-68.25161,0.01244258,-0.0018326938,-0.1472921,0.017589305,-0.006979418,-0.39679897,209638416,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
