"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21113542,0.4610336,"{""low"":0.457961,""high"":2.797919}",-2.1288226,-0.76085925,0.457961,2.797919,4.86331,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.9095874,0.6690964,0.8010425,-0.13194609,-0.16471796,0.70784855,-0.03875214,-0.05474637,190957712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",53329416,53329416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049663305,0.68435013,"{""low"":0.6690964,""high"":0.68435013}",0.6690964,53329416,0.68435013,"CCC",0.68435013,49376155,32300122,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018667302,0.36819133,"5.07E-4 - 0.029954",-0.029260326,-0.97684205,0.000507,0.029954,-94.70154,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1758596760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.719544,0.00069367304,0.00072816,-0.00003448699,-0.04736183,0.003019685,-0.002326012,-0.770283,43999,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",262137,262137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006715942,0.00075282145,"6.886148E-4 - 7.5282145E-4",0.0006886148,262137,0.0007329713,"CCC",0.0007329713,280549,280700,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92273664,0.30513668,"{""low"":3.024011,""high"":11.600307}",-7.6535597,-0.65977216,3.024011,11.600307,-7.968026,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.536754,3.9467475,4.006897,-0.06014943,-0.0150114745,4.045772,-0.099024534,-0.024476053,6393444352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619927424,"CoinMarketCap",441340000,441340000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18756366,4.057331,"{""low"":3.9467475,""high"":4.057331}",3.9467475,441340000,4.0370035,"CCC",4.0370035,318210994,375365894,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13218677,0.83798814,"{""low"":0.157743,""high"":2.575945}",-2.286015,-0.8874472,0.157743,2.575945,-84.60076,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1477969,0.28992978,0.23970442,0.050225362,0.2095304,0.4392584,-0.14932862,-0.3399562,1517710,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70955,70955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0094230175,0.29122242,"{""low"":0.28579965,""high"":0.29122242}",0.28579965,70955,0.28855088,"CCC",0.28855088,111969,69851,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52846.676,0.8973001,"{""low"":58895.207,""high"":124457.12}",-12715.234,-0.10216559,58895.207,124457.12,79.3197,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3065712,111741.88,114442.25,-2700.3672,-0.023595894,103492.766,8249.117,0.07970718,2226444042240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19924884,"CoinMarketCap",64970969088,64970969088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2638.2578,112875.79,"{""low"":111741.88,""high"":112875.79}",111741.88,64970969088,112771.75,"CCC",112771.75,59773243242,41502689471,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1758596700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016573556,0.14298642,"{""low"":0.011591,""high"":0.178989}",-0.16574064,-0.9259823,0.011591,0.178989,-90.715225,"REGULAR","Avail USD",,"[]","2025-09-23T03:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.2786403,0.013248355,0.01551464,-0.002266285,-0.14607397,0.026747925,-0.01349957,-0.50469595,46251780,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3491133696,"CoinMarketCap",22148826,22148826,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010399977,0.013612612,"{""low"":0.013164376,""high"":0.013612612}",0.013164376,22148826,0.01358075,"CCC",0.01358075,9379501,24259462,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057375766,0.21139108,"{""low"":0.027142,""high"":0.377806}",-0.34492642,-0.9129723,0.027142,0.377806,-90.00596,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.146662,0.032879576,0.04031866,-0.0074390844,-0.18450724,0.052404046,-0.01952447,-0.3725756,32794766,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16985610,16985610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004545953,0.033940624,"{""low"":0.032879576,""high"":0.033940624}",0.032879576,16985610,0.03367016,"CCC",0.03367016,50190241,14208198,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52972.547,0.89782137,"{""low"":59001.21,""high"":123958.4}",-11984.641,-0.096682765,59001.21,123958.4,79.643715,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.03751,111973.76,114431.66,-2457.8984,-0.021479182,103411.88,8561.875,0.08279392,14265971712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",302541600,302541600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2328.9219,112825.72,"{""low"":111973.76,""high"":112825.72}",111973.76,302541600,112788.76,"CCC",112788.76,255974923,162992636,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023591483,2.6537101,"8.89E-4 - 0.013776",-0.010527851,-0.76421684,0.000889,0.013776,-54.54165,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1758596760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28086722,0.0032481484,0.0049095,-0.0016613516,-0.3383953,0.00466449,-0.0014163416,-0.3036434,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51869,51869,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009097392,0.0032598851,"0.0032315878 - 0.0032598851",0.0032315878,51869,0.0032386973,"CCC",0.0032386973,50971,48069,1682985600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.979728e-17,0.000009986984,"7.990128E-12 - 8.024066E-12",-3.3858333e-14,-0.004219598,7.990128e-12,8.024066e-12,,"REGULAR","Football World Community USD","Football World Community USD","[]",1758596760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7836668,7.9902075e-12,,,,,,,337663,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366583,366583,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1421133e-13,8.024066e-12,"7.990128E-12 - 8.024066E-12",7.990128e-12,366583,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004826134,2.413067,"2.0E-5 - 8.03E-4",-0.00073473866,-0.9149921,0.00002,0.000803,-90.08153,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1758596700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.39664,0.00006826134,0.00008214,-0.000013878664,-0.16896352,0.00007324,-0.0000049786613,-0.067977354,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63885,63885,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038939615,0.000069091984,"6.826134E-5 - 6.9091984E-5",0.00006826134,63885,0.00006852682,"CCC",0.00006852682,66351,72696,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
