"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",149096,149096,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7527782e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,149096,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074860036,0.24148399,"3.1E-5 - 1.22E-4",-0.000083513994,-0.6845409,0.000031,0.000122,-47.22222,0.00003718,0.0000013060016,0.035126455,0.00004531,-0.000006823997,-0.15060686,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1743709800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04552735,0.000038486003,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",225162,225162,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002387166,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,225162,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05425179,0.057537284,"{""low"":0.942898,""high"":1.169297}",-0.17214721,-0.14722283,0.942898,1.169297,0.9313345,0.99926007,-0.0021103024,-0.002111865,0.9989806,-0.0018308163,-0.0018326845,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23882744,0.99714977,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",43115872,43115872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040305495,0.5857275,"{""low"":0.53664887,""high"":0.5857275}",0.53664887,43115872,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10254642,0.22623895,"{""low"":0.453266,""high"":2.797919}",-2.2421067,-0.801348,0.453266,2.797919,-64.90164,0.7306052,-0.17479277,-0.2392438,1.0235049,-0.46769243,-0.45695186,148923760,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-03T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.7613325,0.5558124,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361330,361330,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00097445305,0.005421821,"{""low"":0.004583843,""high"":0.005421821}",0.004583843,361330,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016389694,0.036830775,"{""low"":0.00445,""high"":0.031198}",-0.026584104,-0.8521092,0.00445,0.031198,-82.407616,0.00614714,-0.0015332433,-0.24942385,0.009024665,-0.004410768,-0.4887459,292655,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-17.437225,0.004613897,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1564183040,"CoinMarketCap",259961616,259961616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09757376,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,259961616,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38635182,0.10592187,"{""low"":3.647517,""high"":11.600307}",-7.5664387,-0.6522619,3.647517,11.600307,-53.25043,4.537674,-0.50380516,-0.11102718,5.6430817,-1.6092129,-0.2851656,6309709312,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3617408,4.033869,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",318054,318054,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027983665,0.6786889,"{""low"":0.64668334,""high"":0.6786889}",0.64668334,318054,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005928397,0.009167388,"{""low"":0.64668334,""high"":5.776734}",-5.124122,-0.88702756,0.64668334,5.776734,-87.611786,0.82554054,-0.17292881,-0.20947343,1.417645,-0.76503325,-0.5396508,3396682,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.111643,0.65261173,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126760,126760,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.367903e-7,0.0030206235,"{""low"":0.002998502,""high"":0.0030206235}",0.002998502,126760,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015269709,0.053634383,"{""low"":0.002847,""high"":0.012074}",-0.009074303,-0.75155735,0.002847,0.012074,-74.69626,0.00317214,-0.00017244299,-0.05436172,0.00392213,-0.00092243287,-0.23518671,101552,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01456287,0.002999697,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",318934,318934,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007938317,0.00012038669,"1.0902024E-4 - 1.2038669E-4",0.00010902024,318934,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.9217987e-7,0.0017627907,"1.0902024E-4 - 0.007211",-0.0071017877,-0.98485476,0.00010902024,0.007211,-96.32999,0.00014816,-0.000038947583,-0.26287514,0.0007057643,-0.00059655186,-0.8452565,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1743709860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.776151,0.00010921242,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2049958528,"CoinMarketCap",5830013,5830013,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010156482,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,5830013,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032675825,0.013008184,"{""low"":0.025119437,""high"":0.243924}",-0.21847782,-0.89567983,0.025119437,0.243924,-88.75632,0.05879314,-0.033346944,-0.56719106,0.10902542,-0.08357923,-0.7666031,52163644,15,0,false,false,"Avail USD",,"[]","2025-04-03T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8381631,0.025446195,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28642514,28642514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.012565114,0.056148455,"{""low"":0.04554474,""high"":0.056148455}",0.04554474,28642514,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019281536,0.71039486,"{""low"":0.027142,""high"":0.377806}",-0.33138248,-0.87712336,0.027142,0.377806,1.6802192,0.05190072,-0.0054771826,-0.10553192,0.12953584,-0.0831123,-0.6416162,46303792,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-21.300901,0.046423536,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",12611,12611,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000070925453,0.00023198038,"2.2692898E-4 - 2.3198038E-4",0.00022692898,12611,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017732105,0.084038414,"2.11E-4 - 0.004816",-0.004587268,-0.9525058,0.000211,0.004816,-93.24807,0.00033902,-0.0001102879,-0.32531384,0.000648045,-0.00041931286,-0.6470428,260516,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1743709800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0075476,0.00022873211,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019335677,0.0039695706,"{""low"":0.0038519164,""high"":0.0039695706}",0.0038519164,108,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019349164,1.009346,"{""low"":0.001917,""high"":0.738401}",-0.7345491,-0.99478346,0.001917,0.738401,-57.79137,0.00559212,-0.0017402035,-0.31118852,0.007384515,-0.0035325985,-0.47837922,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.779816,0.0038519164,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",366990112,366990112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4360.3516,83663.33,"{""low"":81444.53,""high"":83663.33}",81444.53,366990112,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32210.809,0.64724106,"{""low"":49766.324,""high"":108307.46}",-26330.328,-0.24310724,49766.324,108307.46,20.624495,87845.805,-5868.672,-0.06680651,86126.19,-4149.0547,-0.048174135,10581395456,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.050364,81977.13,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.884764e-7,0.00050005683,"4.9974734E-4 - 5.0005683E-4",0.00049974734,24,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078395,1.9573014,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.63801,0.00057562,-0.000075836026,-0.13174668,0.010691495,-0.010191711,-0.95325404,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1743709800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03769238,0.00049978396,"REGULAR","PRXY"
