"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3203763,550.16473,118.99662,579.31415,-29.149414,-0.050317112,572.1647,-21.999939,-0.038450364,79278604288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099760,"CoinMarketCap",1522765312,1522765312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.36145,"2024-11-04T20:53:00.000Z",563.8812,"{""low"":550.16473,""high"":563.8812}",550.16473,1522765312,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.67792,1.4617323,"{""low"":223.48683,""high"":720.6726}",-170.50787,-0.23659547,223.48683,720.6726,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.593718,0.041716095,-38.973118,0.03718384,0.004532255,0.121887766,0.048080705,-0.00636461,-0.13237348,19120582,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458350240,"CoinMarketCap",407001,407001,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0053126216,"2024-11-04T20:51:00.000Z",0.04180496,"{""low"":0.03745101,""high"":0.04180496}",0.03745101,407001,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013710095,0.48954132,"{""low"":0.028006,""high"":0.183019}",-0.1413029,-0.77206683,0.028006,0.183019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.2543978,0.00018140294,121.951225,0.0001829,-0.0000014970574,-0.008185115,0.000194525,-0.000013122059,-0.06745693,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288975,288975,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.626636e-7,1730753280,0.00018195415,"1.8127353E-4 - 1.8195415E-4",0.00018127353,288975,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010140294,1.2675368,"8.0E-5 - 5.2E-4",-0.00033859705,-0.65114814,0.00008,0.00052,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.331788,1.6585076,-4.742193,1.9295051,-0.27099752,-0.14044924,2.8331327,-1.1746252,-0.41460294,1003384576,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,604992448,"CoinMarketCap",142290368,142290368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.057162404,"2024-11-04T20:51:00.000Z",1.7558305,"{""low"":1.6494613,""high"":1.7558305}",1.6494613,142290368,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3659836,0.28315422,"{""low"":1.292524,""high"":11.817128}",-10.158621,-0.8596522,1.292524,11.817128,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.337137,0.15784402,98.28754,0.12413664,0.03370738,0.2715345,0.1272837,0.030560315,0.24009605,23148668928,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146655330304,"CoinMarketCap",2444889600,2444889600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007997528,"2024-11-04T20:49:00.000Z",0.15923211,"{""low"":0.1486587,""high"":0.15923211}",0.1486587,2444889600,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08756302,1.245899,"{""low"":0.070281,""high"":0.226581}",-0.068736985,-0.30336607,0.070281,0.226581,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.701377,0.059970226,7054.6724,0.08926648,-0.029296253,-0.32818875,0.079476245,-0.019506019,-0.24543206,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",269867,269867,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0064429976,1730753340,0.0667919,"0.05630758 - 0.0667919",0.05630758,269867,0.066609666,"CCC",0.066609666,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059099227,67.85216,"8.71E-4 - 1.000273",-0.9403028,-0.9400462,0.000871,1.000273,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.8602343,4.218936,,,,,,,,2184104192,15,0,false,false,false,,4,517690752,"CoinMarketCap",170060176,170060176,"RENDER","USD=X",,-0.21552515,"2024-11-04T20:51:00.000Z",4.496525,"{""low"":4.218936,""high"":4.496525}",4.218936,170060176,4.4485245,"CCC",4.4485245,,,,,,0,0,"{""low"":4.218936,""high"":4.496525}",-0.27758884,-0.061734084,4.218936,4.496525,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.502411,0.0013977912,35.8209,0.00127476,0.0001230312,0.09651323,0.0013428,0.000054991222,0.040952653,17501934,15,0,false,false,false,1532563200000,6,12521136128,"CoinMarketCap",141492,141492,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000113373855,1730753580,0.0014014714,"0.0013441587 - 0.0014014714",0.0013441587,141492,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004587912,0.48859555,"9.39E-4 - 0.002032",-0.0006342089,-0.31211066,0.000939,0.002032,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8064758,37.649345,24.96569,32.909565,4.7397804,0.1440244,28.961039,8.688307,0.29999983,614748672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67763392,67763392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6680565,"2024-11-04T20:53:00.000Z",38.16039,"{""low"":36.304115,""high"":38.16039}",36.304115,67763392,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.644667,1.3523962,"{""low"":16.004679,""high"":45.06988}",-7.420536,-0.16464512,16.004679,45.06988,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0321569,0.00004616599,-25.80645,0.00005026,-0.0000040940104,-0.08145663,0.00006156,-0.00001539401,-0.25006512,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",150354,150354,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.48502295e-8,1730753340,0.000046496654,"4.615842E-5 - 4.6496654E-5",0.00004615842,150354,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.6599006e-7,0.0036084794,"4.6E-5 - 1.99E-4",-0.000152834,-0.7680101,0.000046,0.000199,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.88201284,0.17188098,-27.842457,0.20193096,-0.03004998,-0.14881314,0.3139293,-0.14204831,-0.45248505,833975,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",220948,220948,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015294999,"2024-11-04T20:49:00.000Z",0.17436059,"{""low"":0.17184529,""high"":0.17436059}",0.17184529,220948,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011536971,0.07195137,"{""low"":0.160344,""high"":1.175359}",-1.003478,-0.853763,0.160344,1.175359,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,24.727232,0.09402009,-59.60567,0.05624712,0.037772972,0.6715539,0.069603026,0.024417065,0.35080466,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127127,127127,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.01863952,"2024-11-04T20:49:00.000Z",0.09908055,"{""low"":0.07545051,""high"":0.09908055}",0.07545051,127127,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04615409,0.9642353,"{""low"":0.047866,""high"":0.234796}",-0.14077592,-0.59956694,0.047866,0.234796,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00518094,0.0021184555,-55.706524,0.00231208,-0.00019362452,-0.083744735,0.003649015,-0.0015305595,-0.41944456,12009,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",104791,104791,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.09896064e-7,"2024-11-04T20:48:00.000Z",0.0021501791,"{""low"":0.002117416,""high"":0.0021501791}",0.002117416,104791,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000118455384,0.05922769,"{""low"":0.002,""high"":0.00825}",-0.0061315447,-0.7432175,0.002,0.00825,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.19719358,0.10914066,,,,,,,,21858246,15,0,false,false,false,,6,200275920,"CoinMarketCap",12321965,12321965,"ORDER","USD=X",,0.00021480024,"2024-11-04T20:48:00.000Z",0.11317525,"{""low"":0.10807233,""high"":0.11317525}",0.10807233,12321965,0.10833141,"CCC",0.10833141,,,,,,0.0010683239,0.009885266,"{""low"":0.10807233,""high"":0.11317525}",-0.0040345937,-0.03564908,0.10807233,0.11317525,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08154065,0.99845725,0.1887083,0.99862546,-0.00016820431,-0.00016843583,0.9954912,0.0029660463,0.0029794802,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123792,123792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008147955,"2024-11-04T20:49:00.000Z",1.0001493,"{""low"":0.99585044,""high"":1.0001493}",0.99585044,123792,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23463023,0.3071772,"{""low"":0.763827,""high"":1.044202}",-0.045744717,-0.043808304,0.763827,1.044202,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,13.589686,0.0025616928,-83.13412,0.00260424,-0.00004254724,-0.01633768,0.02018205,-0.017620359,-0.8730708,135965,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",42867,42867,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00030647684,"2024-11-04T20:48:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,42867,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013996928,1.2045549,"{""low"":0.001162,""high"":0.081955}",-0.079393305,-0.96874267,0.001162,0.081955,"DAMEX"
