"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",270597,270597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00173698,-0.0008238149,-0.47428,0.00489559,-0.0039824247,-0.8134719,57921,15,0,false,false,false,1603065600000,-0.000059709884,0.00092921813,"9.021821E-4 - 9.2921813E-4",0.0009021821,270597,0.0009081862,"CCC",0.0009081862,319742,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040616514,0.8011146,"5.07E-4 - 0.029954",-0.029040834,-0.9695144,0.000507,0.029954,-91.90367,"ZeroSwap USD","REGULAR","[]",1754553060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.137469,0.00091316516,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1604772480,"CoinMarketCap",199062960,199062960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7481334,-0.06709242,-0.017900221,4.360024,-0.678983,-0.15572919,5907233280,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.049690247,3.6906335,"{""low"":3.6476047,""high"":3.6906335}",3.6476047,199062960,3.673957,"CCC",3.673957,258161872,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6570301,0.21727107,"{""low"":3.024011,""high"":11.600307}",-7.9192667,-0.6826773,3.024011,11.600307,-23.78586,"Polkadot USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3683671,3.681041,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",137159,137159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.33701736,-0.16649835,-0.49403495,0.64639986,-0.47588086,-0.736202,892624,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.0005645752,0.17051901,"{""low"":0.16695833,""high"":0.17051901}",0.16695833,137159,0.16986257,"CCC",0.16986257,189645,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012776002,0.08099251,"{""low"":0.157743,""high"":2.575945}",-2.4054258,-0.93380326,0.157743,2.575945,-91.611755,"Poolz Finance USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.33219063,0.17051901,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19903052,"CoinMarketCap",55660666880,55660666880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",112295.96,2494.1484,0.022210492,99351.38,15438.727,0.15539518,2284673564672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",597.4531,115163.64,"{""low"":114312.09,""high"":115163.64}",114312.09,55660666880,115016.51,"CCC",115016.51,56083580063,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62191.41,1.1823754,"{""low"":52598.7,""high"":123091.61}",-8301.5,-0.06744164,52598.7,123091.61,86.4716,"Bitcoin USD","REGULAR","[]","2025-08-07T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5232017,114790.11,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,"Kava Swap USD","REGULAR","[]",1754553060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3412441600,"CoinMarketCap",1786842,1786842,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02118058,-0.0027279556,-0.12879513,0.04531553,-0.026862906,-0.5927969,62968504,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.000016961247,0.018490084,"{""low"":0.018337475,""high"":0.018490084}",0.018337475,1786842,0.018374795,"CCC",0.018374795,8272882,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027562305,0.015163286,"{""low"":0.018177,""high"":0.178989}",-0.16053636,-0.8969063,0.018177,0.178989,-83.13746,,"REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.09201033,0.018452624,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",6120417,6120417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0572591,-0.013864238,-0.2421316,0.054660354,-0.01126549,-0.20609984,43282932,15,0,false,false,false,"2024-08-17T00:00:00.000Z",0.0005197786,0.04419956,"{""low"":0.043055665,""high"":0.04419956}",0.043055665,6120417,0.043103483,"CCC",0.043103483,58538307,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016252864,0.59880865,"{""low"":0.027142,""high"":0.377806}",-0.33441114,-0.8851398,0.027142,0.377806,-10.72281,"SUNDOG USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.212316,0.043394864,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,-0.32856107,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0.00003927434,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,0.0047155996,"CCC",0.0047155996,408,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-25.930893,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.8398492,0.0047155996,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127018,"CoinMarketCap",189826608,189826608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",112178.05,2580.2578,0.023001451,99239.92,15518.383,0.15637238,14576398336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",625.58594,115113.97,"{""low"":114360.77,""high"":115113.97}",114360.77,189826608,115038.65,"CCC",115038.65,276548847,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62038.633,1.1767644,"{""low"":52719.67,""high"":122452.69}",-7694.383,-0.06283556,52719.67,122452.69,86.40866,"Wrapped Bitcoin USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.54812884,114758.305,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54360,54360,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00368996,0.0020152875,0.54615426,0.00452533,0.0011799177,0.2607363,0,15,0,false,false,false,1705276800000,0.00028756214,0.00829589,"0.0057049207 - 0.00829589",0.0057049207,54360,0.00829589,"CCC",0.00829589,95806,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048162476,5.417601,"8.89E-4 - 0.014356",-0.008650753,-0.60258794,0.000889,0.014356,-54.959633,"Ajna Protocol USD","REGULAR","[]",1754552760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.307836,0.0057052476,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",462088,462088,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,305521,15,0,false,false,false,1646870400000,2.0979746e-13,7.281221e-12,"7.205757E-12 - 7.281221E-12",7.205757e-12,462088,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.387283e-14,0.003313022,"7.205757E-12 - 7.281221E-12",-5.159111e-14,-0.0070855026,7.205757e-12,7.281221e-12,,"Football World Community USD","REGULAR","[]",1754553060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.9886327,7.2296297e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59929,59929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000627,0.0000123957,0.19769856,0.00007362,0.0000014756952,0.020044759,0,15,0,false,false,false,1730246400000,0.0000056556964,0.00007601283,"7.405744E-5 - 7.601283E-5",0.00007405744,59929,0.00007576969,"CCC",0.00007576969,114962,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055095697,2.754785,"2.0E-5 - 8.03E-4",-0.0007279043,-0.9064811,0.00002,0.000803,-90.21739,,"REGULAR","[]",1754553060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.144719,0.0000750957,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
