"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.377223,0.0023455792,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283508,283508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002144603,0.0027867497,"{""low"":0.0018368604,""high"":0.0027867497}",0.0018368604,283508,0.002597472,"CCC",0.002597472,376929,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00072957925,0.4514723,"{""low"":0.001616,""high"":0.029954}",-0.02760842,-0.921694,0.001616,0.029954,-81.35143,0.00345046,-0.0011048808,-0.3202126,0.00693567,-0.004590091,-0.66180927,148777,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.181308,3.5972097,false,false,false,"2020-08-20T00:00:00.000Z",4,1593337984,"CoinMarketCap",265794272,265794272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30249763,3.6169431,"{""low"":3.255968,""high"":3.6169431}",3.255968,265794272,3.2835357,"CCC",3.2835357,194923964,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5731988,0.18954918,"{""low"":3.024011,""high"":11.600307}",-8.003098,-0.6899039,3.024011,11.600307,-45.895374,4.0616646,-0.4644549,-0.11435087,4.9337225,-1.3365128,-0.2708934,5731571200,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9062791,0.3976828,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117430,117430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0035717487,0.4018027,"{""low"":0.39219728,""high"":0.4018027}",0.39219728,117430,0.39679724,"CCC",0.39679724,249914,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041568786,0.11672887,"{""low"":0.356114,""high"":3.392887}",-2.9952044,-0.8827893,0.356114,3.392887,-82.34514,0.4665189,-0.06883612,-0.1475527,0.87324685,-0.47556406,-0.5445929,2081770,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.227674,109179.53,false,true,false,"2014-09-17T00:00:00.000Z",2,19886644,"CoinMarketCap",55781531648,55781531648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3413.7734,109749.21,"{""low"":105404.43,""high"":109749.21}",105404.43,55781531648,105695.16,"CCC",105695.16,43888888979,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60058.293,1.2226543,"{""low"":49121.24,""high"":111970.17}",-2790.6406,-0.024923071,49121.24,111970.17,75.654625,106068.3,3111.2344,0.029332368,96274.945,12904.586,0.13403888,2171214364672,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.153889,0.023429995,false,false,false,"2024-07-24T00:00:00.000Z",6,2526842880,"CoinMarketCap",29807740,29807740,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007630214,0.024826733,"{""low"":0.023020778,""high"":0.024826733}",0.023020778,29807740,0.024123948,"CCC",0.024123948,7846782,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034099948,0.1703294,"{""low"":0.02002,""high"":0.243924}",-0.22049402,-0.90394557,0.02002,0.243924,-89.38019,0.03119654,-0.007766545,-0.24895532,0.06282008,-0.03939008,-0.62703013,59203916,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.531887,0.0572925,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11842683,11842683,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0045038685,0.057425175,"{""low"":0.05250581,""high"":0.057425175}",0.05250581,11842683,0.05255377,"CCC",0.05255377,22662054,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0301505,1.110843,"{""low"":0.027142,""high"":0.377806}",-0.32051352,-0.84835476,0.027142,0.377806,-1.9935131,0.0613956,-0.004103102,-0.06683055,0.06195075,-0.004658252,-0.075192824,57144720,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.5597587,0.003882144,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022854423,0.003904295,"{""low"":0.0038422456,""high"":0.003904295}",0.0038422456,1513,0.0038733657,"CCC",0.0038733657,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18573,0.00531188,-0.0014297357,-0.26915812,0.00673723,-0.0028550858,-0.4237774,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2644808,109221.734,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",262679312,262679312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3452.7969,109576.98,"{""low"":105332.5,""high"":109576.98}",105332.5,262679312,105623.72,"CCC",105623.72,268791889,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59455.41,1.1946917,"{""low"":49766.324,""high"":111556.695}",-2334.961,-0.020930711,49766.324,111556.695,75.35886,105960.15,3261.586,0.03078125,96145.26,13076.477,0.1360075,14091595776,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-39.27303,0.0028239167,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",34176,34176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0018262686,0.0046733404,"{""low"":0.002794514,""high"":0.0046733404}",0.002794514,34176,0.0046345247,"CCC",0.0046345247,128265,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004659167,0.19758978,"{""low"":0.002358,""high"":0.019412}",-0.016588083,-0.85452724,0.002358,0.019412,-70.3208,0.00648482,-0.0036609033,-0.5645343,0.005431295,-0.0026073782,-0.48006567,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.79700977,6.997905e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",437460,437460,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.533291e-14,7.007172e-12,"6.942723E-12 - 7.007172E-12",6.942723e-12,437460,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5181987e-14,0.007948177,"6.942723E-12 - 7.007172E-12",-9.2673265e-15,-0.0013225487,6.942723e-12,7.007172e-12,,,,,,,,295729,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.473255,0.000053395033,false,false,false,1730246400000,6,0,"CoinMarketCap",63288,63288,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017922976,0.00005349586,"5.066395E-5 - 5.349586E-5",0.00005066395,63288,0.000051159008,"CCC",0.000051159008,148574,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033395034,1.6697518,"2.0E-5 - 8.03E-4",-0.00074960495,-0.93350554,0.00002,0.000803,-93.07065,0.00008234,-0.000028944964,-0.3515298,0.00008698,-0.000033584965,-0.38612285,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
