"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4729378,612.6876,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098800,"CoinMarketCap",2192710144,2192710144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.159424,"2024-11-17T03:07:00.000Z",627.6855,"{""low"":606.94666,""high"":627.6855}",606.94666,2192710144,622.4436,"CCC",622.4436,1831033939,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.2008,1.7414932,"{""low"":223.48683,""high"":720.6726}",-107.984985,-0.14983916,223.48683,720.6726,150.97206,587.46185,25.225769,0.042940266,573.30817,39.379456,0.06868811,88287543296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.2559724,0.061314564,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458631744,"CoinMarketCap",524169,524169,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002503004,"2024-11-17T03:04:00.000Z",0.06486425,"{""low"":0.061314564,""high"":0.06486425}",0.061314564,524169,0.062024243,"CCC",0.062024243,376243,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033308566,1.1893368,"{""low"":0.028006,""high"":0.183019}",-0.12170443,-0.6649825,0.028006,0.183019,6.975901,0.04248294,0.018831626,0.44327503,0.04672466,0.014589906,0.31225282,28120806,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01897348,0.00018185058,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",284059,284059,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.450259e-8,1731812700,0.00018188116,"1.8177203E-4 - 1.8188116E-4",0.00018177203,284059,0.0001817953,"CCC",0.0001817953,276844,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101850586,1.2731323,"8.0E-5 - 5.2E-4",-0.00033814943,-0.6502874,0.00008,0.00052,127.50001,0.00018378,-0.0000019294093,-0.010498473,0.00019316,-0.000011309414,-0.05854946,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.5042517,2.247628,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,657392576,"CoinMarketCap",577324160,577324160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08162284,"2024-11-17T03:05:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,577324160,2.3647552,"CCC",2.3647552,236566258,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.955104,0.7389449,"{""low"":1.292524,""high"":11.817128}",-9.5695,-0.80979913,1.292524,11.817128,-3.7133634,2.0345125,0.21311545,0.104750134,2.6550944,-0.4074664,-0.15346588,1477573888,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.114541,0.3492228,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146822807552,"CoinMarketCap",8055121408,8055121408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.030840367,"2024-11-17T03:08:00.000Z",0.36802015,"{""low"":0.34310392,""high"":0.36802015}",0.34310392,8055121408,0.3638035,"CCC",0.3638035,2633279072,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27773082,3.8847818,"{""low"":0.071492,""high"":0.435863}",-0.08664018,-0.19877847,0.071492,0.435863,370.59793,0.16436829,0.18485452,1.1246362,0.1345387,0.21468411,1.5957054,51273871360,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.683292,0.057980735,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",250872,250872,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0062163956,1731812700,0.057980735,"0.05692827 - 0.057980735",0.05692827,250872,0.057021264,"CCC",0.057021264,383661,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057100736,64.8872,"8.8E-4 - 1.000273",-0.9422923,-0.9420351,0.00088,1.000273,7177.5254,0.08597454,-0.027993802,-0.32560572,0.07792149,-0.019940753,-0.25590825,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.944685,6.742553,"REGULAR",false,,4,517690752,"CoinMarketCap",661742720,661742720,"RENDER","USD=X",,-0.42615747,"2024-11-17T03:05:00.000Z",7.0845494,"{""low"":6.680308,""high"":7.0845494}",6.680308,661742720,7.045905,"CCC",7.045905,,,,,,0.06224537,0.00931774,"{""low"":6.680308,""high"":7.0845494}",-0.3419962,-0.048273526,6.680308,7.0845494,,,,,,,,3490557440,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7538242,0.0029734725,"REGULAR",false,1532563200000,6,12555102208,"CoinMarketCap",213599,213599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010758056,1731812820,0.003201363,"0.0029694 - 0.003201363",0.0029694,213599,0.0031992588,"CCC",0.0031992588,147375,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019864724,2.012637,"9.87E-4 - 0.006225",-0.0032515277,-0.52233374,0.000987,0.006225,195.90086,0.00154046,0.0014330124,0.93024963,0.00139475,0.0015787225,1.1319036,37332252,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.8327465,43.08079,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115757728,115757728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.210701,"2024-11-17T03:07:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,115757728,44.88444,"CCC",44.88444,71998487,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.076113,1.6917623,"{""low"":16.004679,""high"":48.110035}",-5.0292435,-0.104536265,16.004679,48.110035,31.810534,35.73296,7.3478317,0.20563176,30.090942,12.989849,0.43168634,703434752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9985877,0.000044804754,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",62988,62988,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.1372203e-7,1731812700,0.000044815923,"4.479481E-5 - 4.4815923E-5",0.00004479481,62988,0.000044805907,"CCC",0.000044805907,130109,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.942596e-9,0.00022195866,"4.479481E-5 - 1.99E-4",-0.00015419525,-0.7748505,0.00004479481,0.000199,-23.333336,0.00004904,-0.0000042352476,-0.08636312,0.00006007,-0.000015265246,-0.25412428,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.4643106,0.19716868,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",459876,459876,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0102157,"2024-11-17T03:05:00.000Z",0.2109426,"{""low"":0.19663028,""high"":0.2109426}",0.19663028,459876,0.2109426,"CCC",0.2109426,356705,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036824673,0.22966044,"{""low"":0.160344,""high"":1.175359}",-0.9781903,-0.8322481,0.160344,1.175359,-40.881653,0.19248512,0.004683554,0.024332032,0.28621048,-0.0890418,-0.311106,956672,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.8912604,0.09905502,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",260369,260369,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019095019,"2024-11-17T03:05:00.000Z",0.09961233,"{""low"":0.0990394,""high"":0.09961233}",0.0990394,260369,0.099340826,"CCC",0.099340826,41566,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05118902,1.0694233,"{""low"":0.047866,""high"":0.234796}",-0.13574098,-0.57812303,0.047866,0.234796,-43.81961,0.06774716,0.03130786,0.462128,0.07057829,0.02847673,0.40347716,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.6684709,0.0023806137,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135385,135385,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004039379,"2024-11-17T03:05:00.000Z",0.0023911507,"{""low"":0.0023805047,""high"":0.0023911507}",0.0023805047,135385,0.0023806859,"CCC",0.0023806859,122218,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003806136,0.1903068,"{""low"":0.002,""high"":0.00825}",-0.0058693863,-0.71144074,0.002,0.00825,-52.1163,0.00227818,0.00010243361,0.044962913,0.003499095,-0.0011184814,-0.31964874,13495,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.6378124,0.14673829,"REGULAR",false,,6,200435840,"CoinMarketCap",12771458,12771458,"ORDER","USD=X",,-0.005539581,"2024-11-17T03:05:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,12771458,0.1520071,"CCC",0.1520071,,,,,,0.0015213788,0.010476595,"{""low"":0.14521691,""high"":0.15331922}",-0.006580934,-0.042923085,0.14521691,0.15331922,,,,,,,,29411614,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49175036,0.995452,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272188,272188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00491935,"2024-11-17T03:04:00.000Z",1.0007502,"{""low"":0.987717,""high"":1.0007502}",0.987717,272188,0.99959,"CCC",0.99959,140125,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23162496,0.30324268,"{""low"":0.763827,""high"":1.044202}",-0.048749983,-0.046686355,0.763827,1.044202,-0.21022558,0.998645,-0.0031930208,-0.003197353,0.99595815,-0.00050616264,-0.0005082168,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8561666,0.0024859433,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",180232,180232,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000021467684,1731812700,0.0025128624,"0.002460008 - 0.0025128624",0.002460008,180232,0.0025076766,"CCC",0.0025076766,108765,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016669433,2.0353398,"8.19E-4 - 0.081955",-0.079469055,-0.96966696,0.000819,0.081955,-87.68507,0.00228214,0.00020380318,0.08930354,0.01842844,-0.015942495,-0.8651028,131944,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0450416,0.7718029,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",65448040,65448040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015467405,"2024-11-17T03:07:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,65448040,0.7999533,"CCC",0.7999533,25290351,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3185369,0.7027593,"{""low"":0.453266,""high"":2.137291}",-1.365488,-0.6388873,0.453266,2.137291,-30.93747,0.7372039,0.034599006,0.04693275,0.78864473,-0.016841829,-0.021355407,202028192,15,0,false,true,"SUSHI"
