"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34831,34831,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000641346,1.0043563,"{""low"":0.99602306,""high"":1.0043563}",0.99602306,34831,1.0012659,"CCC",1.0012659,71534,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20848566,0.26417544,"{""low"":0.789194,""high"":1.169297}",-0.17161733,-0.14676967,0.789194,1.169297,0.5336642,0.9994255,-0.00174582,-0.0017468237,0.9986516,-0.00097197294,-0.0009732853,0,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06432125,0.99767965,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"[]","2025-12-22T13:04:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14414219,14414219,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016631186,0.30075687,"{""low"":0.2912902,""high"":0.30075687}",0.2912902,14414219,0.29339373,"CCC",0.29339373,30821076,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.108070776,0.56317663,"{""low"":0.191895,""high"":1.91174}",-1.6117742,-0.8430928,0.191895,1.91174,-80.94956,0.39469284,-0.09472707,-0.24000199,0.63111407,-0.3311483,-0.52470434,86040048,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.55753565,0.29996577,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408580,false,1603065600000,6,63429104,"CoinMarketCap",268309,268309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.4039764e-8,0.0003620264,"3.598165E-4 - 3.620264E-4",0.0003598165,268309,0.00035991293,"CCC",0.00035991293,277936,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000499264,0.16002052,"3.12E-4 - 0.018118",-0.017756073,-0.9800239,0.000312,0.018118,-97.294655,0.00036616,-0.000004233618,-0.011562207,0.000946735,-0.0005848086,-0.61771095,22956,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00664059,0.0003619264,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1647774592,"CoinMarketCap",143498496,143498496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017499208,1.8329268,"{""low"":1.788085,""high"":1.8329268}",1.788085,143498496,1.8001382,"CCC",1.8001382,275096385,162162208,"2020-08-19T00:00:00.000Z",0,1647774592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41802955,0.29639205,"{""low"":1.410394,""high"":7.98167}",-6.1532464,-0.7709222,1.410394,7.98167,-75.569336,2.402598,-0.5741744,-0.23898065,3.4397676,-1.6113441,-0.46844563,3012829952,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9663101,1.8284235,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78825,78825,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0107360855,0.097964734,"{""low"":0.08304065,""high"":0.097964734}",0.08304065,78825,0.09785461,"CCC",0.09785461,66789,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031257048,0.03764066,"{""low"":0.08304065,""high"":1.939288}",-1.8531216,-0.955568,0.08304065,1.939288,-94.62095,0.16823006,-0.082063705,-0.48780644,0.25674582,-0.17057946,-0.66439044,451059,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.079276,0.08616635,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"[]","2025-12-22T13:04:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19965508,"CoinMarketCap",29208791040,29208791040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1656.4453,90285.51,"{""low"":88168.57,""high"":90285.51}",88168.57,29208791040,88621.664,"CCC",88621.664,65834250403,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965508,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15848.828,0.21291691,"{""low"":74436.68,""high"":126198.07}",-35912.562,-0.284573,74436.68,126198.07,-6.404829,93160.89,-2875.3828,-0.030864699,107945.76,-17660.25,-0.16360301,1802596122624,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8689623,90285.51,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1765918560,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",356341,356341,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002616602,0.006584271,"{""low"":0.006265109,""high"":0.006584271}",0.006265109,356341,0.0063268943,"CCC",0.0063268943,1617762,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000679879,0.11558636,"{""low"":0.005882,""high"":0.324362}",-0.31780013,-0.9797699,0.005882,0.324362,-96.64368,0.00853084,-0.0019689612,-0.23080507,0.034225523,-0.027663644,-0.8082753,452693,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.153192,0.006561879,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2449916,2449916,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007887371,0.0067667393,"{""low"":0.0066674156,""high"":0.0067667393}",0.0066674156,2449916,0.0066975546,"CCC",0.0066975546,5107071,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005388311,0.087872,"{""low"":0.006132,""high"":0.143681}",-0.13701017,-0.9535719,0.006132,0.143681,-94.56452,0.00756696,-0.0008961288,-0.11842653,0.0148706,-0.008199768,-0.55140805,15650684,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1685462,0.0066708312,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9107994,9107994,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000110516325,0.009348456,"{""low"":0.008500773,""high"":0.009348456}",0.008500773,9107994,0.008502122,"CCC",0.008502122,10892127,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004770551,0.05705036,"{""low"":0.008362,""high"":0.118561}",-0.109721944,-0.92544717,0.008362,0.118561,-91.631805,0.01222338,-0.0033843247,-0.27687308,0.03509302,-0.026253965,-0.74812496,8816255,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2661432,0.008839055,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"[]","2025-12-22T13:03:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",225798848,225798848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1584.6641,89985.86,"{""low"":88045.81,""high"":89985.86}",88045.81,225798848,88413.695,"CCC",88413.695,365074320,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15482.898,0.2078622,"{""low"":74486.36,""high"":125777.445}",-35808.188,-0.28469482,74486.36,125777.445,-6.553328,93047.164,-3077.9062,-0.03307899,107879.35,-17910.094,-0.16601966,11275892736,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7929242,89969.26,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1705276800000,6,0,"CoinMarketCap",53030,53030,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027069822,0.004298972,"0.0042618853 - 0.004298972",0.0042618853,53030,0.004298972,"CCC",0.004298972,51962,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003408228,3.8337772,"8.89E-4 - 0.010369",-0.006071772,-0.5855697,0.000889,0.010369,-54.93238,0.00402004,0.00027718814,0.06895159,0.00442833,-0.00013110181,-0.02960525,0,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.63392717,0.004297228,"AJNA"
