"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99930525,0.00012522936,0.00012531642,0.998663,0.0007674694,0.0007684969,0,15,0,false,false,"REGULAR",0.04377456,0.9994305,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47004,47004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043731928,1.0029154,"{""low"":0.9921602,""high"":1.0029154}",0.9921602,47004,0.99895793,"CCC",0.99895793,73953,21162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21023649,0.26639393,"{""low"":0.789194,""high"":1.169297}",-0.1698665,-0.14527233,0.789194,1.169297,-0.24116635,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4793547,-0.11099404,-0.23154888,0.6703447,-0.30198404,-0.45049068,105657560,15,0,false,true,"REGULAR",9.626,0.36836067,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19083802,19083802,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032344878,0.36836067,"{""low"":0.3356171,""high"":0.36836067}",0.3356171,19083802,0.34071782,"CCC",0.34071782,34172557,21913910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17646568,0.919595,"{""low"":0.191895,""high"":2.797919}",-2.4295583,-0.8683447,0.191895,2.797919,-76.69213,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003808,-0.000046730303,-0.12271614,0.001354855,-0.0010207853,-0.7534277,21189,15,0,false,false,"REGULAR",-0.5495921,0.0003340697,false,1603065600000,6,63429104,"CoinMarketCap",275956,275956,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000018461724,0.0003411365,"3.3297268E-4 - 3.411365E-4",0.00033297268,275956,0.00033307544,"CCC",0.00033307544,278505,288647,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022069697,0.07073621,"3.12E-4 - 0.029954",-0.02961993,-0.98884726,0.000312,0.029954,-96.28431,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8068664,-0.5647669,-0.20120904,3.6817708,-1.4396713,-0.39102685,3680121600,15,0,false,false,"REGULAR",12.449801,2.2420995,false,"2020-08-20T00:00:00.000Z",4,1641372928,"CoinMarketCap",188675584,188675584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24823248,2.2420995,"{""low"":2.034775,""high"":2.2420995}",2.034775,188675584,2.0429142,"CCC",2.0429142,311555054,160296679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8317056,0.58969736,"{""low"":1.410394,""high"":11.600307}",-9.358208,-0.8067207,1.410394,11.600307,-79.21691,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2141619,-0.04615955,-0.21553577,0.29895952,-0.13095717,-0.43804315,879450,15,0,false,false,"REGULAR",-0.65733045,0.16800235,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67214,67214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011116415,0.16923077,"{""low"":0.16511814,""high"":0.16923077}",0.16511814,67214,0.165911,"CCC",0.165911,66824,63374,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010259345,0.06503835,"{""low"":0.157743,""high"":2.575945}",-2.4079425,-0.9347803,0.157743,2.575945,-90.34689,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,101462.64,-10377.914,-0.102283105,109643.61,-18558.883,-0.16926552,1817750274048,15,0,false,true,"REGULAR",7.4235535,91084.73,false,"2014-09-17T00:00:00.000Z",2,19956696,"CoinMarketCap",74063314944,74063314944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6294.453,91084.73,"{""low"":86223.6,""high"":91084.73}",86223.6,74063314944,86306.09,"CCC",86306.09,63812173804,58696310022,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16648.047,0.22365381,"{""low"":74436.68,""high"":126198.07}",-35113.344,-0.27823994,74436.68,126198.07,-10.083723,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,"REGULAR",0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01275512,-0.006242562,-0.48941618,0.03666217,-0.03014961,-0.82236296,449292,15,0,false,false,"REGULAR",6.427675,0.006512558,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",412719,412719,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00039332407,0.0065435693,"{""low"":0.0059638997,""high"":0.0065435693}",0.0059638997,412719,0.0059819967,"CCC",0.0059819967,2737422,600360,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00059555797,0.10065201,"{""low"":0.005917,""high"":0.324362}",-0.31784946,-0.97992194,0.005917,0.324362,-96.8267,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00869516,-0.0021294323,-0.24489857,0.017756686,-0.011190958,-0.6302391,15404097,15,0,false,false,"REGULAR",-0.37007865,0.0065657278,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4066465,4066465,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000024388544,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4066465,0.006755294,"CCC",0.006755294,7604164,5194355,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003216681,0.051515862,"{""low"":0.0062440597,""high"":0.177133}",-0.17056726,-0.9629333,0.0062440597,0.177133,-94.93514,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01585226,-0.004087777,-0.25786716,0.040749405,-0.028984923,-0.71129686,11734137,15,0,false,false,"REGULAR",8.828905,0.011764483,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13200778,13200778,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000954411,0.011764483,"{""low"":0.010561865,""high"":0.011764483}",0.010561865,13200778,0.010905681,"CCC",0.010905681,11774105,11077892,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012494829,0.11882862,"{""low"":0.010515,""high"":0.219869}",-0.20810452,-0.9464932,0.010515,0.219869,-94.22363,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,101419.54,-10631,-0.10482201,109581,-18792.46,-0.17149378,11378574336,15,0,false,true,"REGULAR",7.1415696,90788.54,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",479529056,479529056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6051.547,90788.54,"{""low"":86196.16,""high"":90788.54}",86196.16,479529056,86239.234,"CCC",86239.234,332498002,279646965,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16302.18,0.21886128,"{""low"":74486.36,""high"":125777.445}",-34988.906,-0.27818108,74486.36,125777.445,-9.889287,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00463456,-0.00035679108,-0.07698488,0.00468791,-0.00041014096,-0.08748908,0,15,0,false,false,"REGULAR",28.561361,0.004277769,false,1705276800000,6,0,"CoinMarketCap",63202,63202,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00095035485,0.0043012938,"0.0033198495 - 0.0043012938",0.0033198495,63202,0.0033469044,"CCC",0.0033469044,50842,53595,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003388769,3.8118885,"8.89E-4 - 0.012358",-0.008080231,-0.6538462,0.000889,0.012358,-70.46938,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
