"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",292283,292283,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060555176,0.00024009633,"{""low"":2.3306061,""high"":4}",0.00023306061,292283,0.00023705632,"CCC",0.00023705632,286908,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065078566,0.37401474,"{""low"":1.74,""high"":4}",-0.0062549217,-0.9631847,0.000174,0.006494,-95.72941,0.0002246,0.000014478574,0.06446382,0.000332655,-0.00009357644,-0.28130177,15164,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5986814,0.00023907857,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1679906944,"Coinbase",200459552,200459552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06799996,1.2799524,"{""low"":1.26167,""high"":1.2799524}",1.26167,200459552,1.2738596,"CCC",1.2738596,173331975,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679906944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13367903,0.11826643,"{""low"":1.130321,""high"":5.366211}",-4.102211,-0.76445204,1.130321,5.366211,-65.551865,1.3918843,-0.12788427,-0.09187852,2.0885262,-0.8245262,-0.39478853,2119488256,15,0,"REGULAR","[]","2026-04-19T06:21:13.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.105102,1.264,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",56656,56656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000040732324,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,56656,0.09197273,"CCC",0.09197273,62007,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021708637,0.3129985,"{""low"":0.069357,""high"":0.720005}",-0.62893933,-0.8735208,0.069357,0.720005,-81.41609,0.10132056,-0.0102549195,-0.10121263,0.13867076,-0.04760512,-0.34329602,500861,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.04475642,0.09106564,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20017904,"Coinbase",25993811968,25993811968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1725.2109,75845.984,"{""low"":75392.67,""high"":75845.984}",75392.67,25993811968,75723.41,"CCC",75723.41,44214491560,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15360.586,0.25569355,"{""low"":60074.203,""high"":126198.07}",-50763.28,-0.40225086,60074.203,126198.07,-9.448183,70022.18,5412.6094,0.0772985,86976.15,-11541.359,-0.13269569,1509203247104,15,0,"REGULAR","[]","2026-04-19T06:23:09.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2358878,75434.79,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3788174848,"CoinMarketCap",571355,571355,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000012861565,0.004244455,"{""low"":0.004194586,""high"":0.004244455}",0.004194586,571355,0.0042400095,"CCC",0.0042400095,1867971,932319,"2024-07-24T00:00:00.000Z",0,10911455232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007688785,0.2242936,"{""low"":0.003428,""high"":0.043684}",-0.03948712,-0.90392643,0.003428,0.043684,-85.086784,0.00424096,-0.00004408136,-0.010394194,0.00658998,-0.0023931013,-0.36314243,15898509,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0306307,0.0041968785,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",2241108,2241108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000060849357,0.0047304393,"{""low"":0.0046591144,""high"":0.0047304393}",0.0046591144,2241108,0.0047167046,"CCC",0.0047167046,4219755,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004054336,0.09455074,"{""low"":0.004288,""high"":0.099645}",-0.09495157,-0.95289844,0.004288,0.099645,-90.21939,0.00562114,-0.00092770625,-0.16503881,0.01122122,-0.006527786,-0.58173585,4681327,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2798835,0.0046934336,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,119370,"CoinMarketCap",181919520,181919520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1693.8047,75626.12,"{""low"":75280.83,""high"":75626.12}",75280.83,181919520,75584.01,"CCC",75584.01,327858826,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15289.293,0.2548575,"{""low"":59991.535,""high"":125777.445}",-50496.617,-0.40147594,59991.535,125777.445,-9.522116,69883.67,5397.1562,0.07723057,86853.15,-11572.32,-0.13324007,8986322944,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2004654,75280.83,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53021,53021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000011356315,0.001608785,"{""low"":0.0015630879,""high"":0.001608785}",0.0015630879,53021,0.0015678988,"CCC",0.0015678988,53322,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014160197,7.7803283,"{""low"":1.82,""high"":4}",-0.12643598,-0.98751885,0.000182,0.128034,-68.373856,0.00124014,0.0003578798,0.28858018,0.002909785,-0.0013117652,-0.45081174,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07101096,0.0015980197,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56334,56334,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.3883515e-7,0.000011640805,"{""low"":1.134789,""high"":5}",0.00001134789,56334,0.000011451104,"CCC",0.000011451104,57351,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023518223,0.2613136,"{""low"":9,""high"":6}",-0.000120648176,-0.91400135,0.000009,0.000132,-82.75862,0.00001078,5.7182297e-7,0.053044803,0.00001993,-0.000008578177,-0.4304153,0,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.9790325,0.000011351823,"Kasper the Ghost of Kaspa USD",,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7332434,"Coinbase",15029905,15029905,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44000006,3.5258245,"{""low"":3.4140298,""high"":3.5258245}",3.4140298,15029905,3.5258245,"CCC",3.5258245,6159718,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.758692,0.27879682,"{""low"":2.721308,""high"":25.423155}",-21.943155,-0.8631169,2.721308,25.423155,-69.486916,3.1213868,0.35861325,0.11488908,6.003812,-2.5238118,-0.42036825,25492152,15,0,"REGULAR","[]","2026-04-19T05:45:50.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.224491,3.48,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
