"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5269165,0.45633942,false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147027492864,"CoinMarketCap",9036902400,9036902400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03585443,"2024-12-02T03:09:00.000Z",0.45870593,"{""low"":0.4396144,""high"":0.45870593}",0.4396144,9036902400,0.44028914,"CCC",0.44028914,4169850719,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38136742,5.0867977,"{""low"":0.074972,""high"":0.47746}",-0.021120578,-0.04423528,0.074972,0.47746,358.96344,0.25006184,0.20627758,0.8249063,0.153421,0.30291843,1.9744262,67094441984,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3515253,0.051430494,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",417471,417471,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00070462003,"2024-12-02T03:09:00.000Z",0.05145219,"{""low"":0.048352018,""high"":0.05145219}",0.048352018,417471,0.050669514,"CCC",0.050669514,378146,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047927495,13.681843,"{""low"":0.003503,""high"":0.18782}",-0.13638951,-0.7261714,0.003503,0.18782,879.18536,0.07417204,-0.022741549,-0.3066054,0.07540721,-0.023976713,-0.31796315,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8645393,8.630604,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,4,517690752,"CoinMarketCap",583604864,583604864,"RENDER","USD=X",,-0.075265884,"2024-12-02T03:09:00.000Z",8.823689,"{""low"":8.580991,""high"":8.823689}",8.580991,583604864,8.719806,"CCC",8.719806,,,,,,0.049613,0.005781733,"{""low"":8.580991,""high"":8.823689}",-0.19308567,-0.021882646,8.580991,8.823689,,,,,,,,4467983872,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9740644,0.0026014086,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1532563200000,6,12592995328,"CoinMarketCap",74240,74240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007973914,1733108940,0.0026254435,"0.0025898523 - 0.0026254435",0.0025898523,74240,0.002606644,"CCC",0.002606644,135544,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016034086,1.6066217,"9.98E-4 - 0.006225",-0.0036235915,-0.582103,0.000998,0.006225,125.60265,0.00203892,0.00056248857,0.27587575,0.00152575,0.0010756586,0.70500314,32759530,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1975913,60.526558,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132611600,132611600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5322762,"2024-12-02T03:09:00.000Z",61.559204,"{""low"":59.448963,""high"":61.559204}",59.448963,132611600,60.108555,"CCC",60.108555,79506211,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.52188,2.781804,"{""low"":16.004679,""high"":62.048916}",-1.522358,-0.024534803,16.004679,62.048916,87.64331,41.755295,18.771263,0.4495541,32.072803,28.453754,0.88716143,988293888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0225203,0.000048250935,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1633478400000,6,0,"CoinMarketCap",110267,110267,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014156067,1733108940,0.000048261198,"4.8240818E-5 - 4.8261198E-5",0.000048240818,110267,0.000048249593,"CCC",0.000048249593,124231,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042509346,0.09661215,"4.4E-5 - 1.99E-4",-0.00015074907,-0.757533,0.000044,0.000199,-24.19355,0.00004766,5.909351e-7,0.012398974,0.000058415,-0.000010164065,-0.17399752,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0362015,0.22673364,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",402409,402409,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012906998,"2024-12-02T03:09:00.000Z",0.23290755,"{""low"":0.22523327,""high"":0.23290755}",0.22523327,402409,0.22583395,"CCC",0.22583395,366490,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.066389635,0.414045,"{""low"":0.160344,""high"":1.175359}",-0.9486254,-0.80709416,0.160344,1.175359,-45.789032,0.19153921,0.035194427,0.18374528,0.2558099,-0.029076263,-0.113663554,1100123,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72972035,0.09318265,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53299,53299,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00067504495,"2024-12-02T03:09:00.000Z",0.09318301,"{""low"":0.0931826,""high"":0.09318301}",0.0931826,53299,0.09318294,"CCC",0.09318294,43518,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04531665,0.94673985,"{""low"":0.047866,""high"":0.234796}",-0.14161335,-0.60313356,0.047866,0.234796,-47.33662,0.0804669,0.012715757,0.1580247,0.071383014,0.021799639,0.30538973,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5136952,0.002792322,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137084,137084,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0001205937,"2024-12-02T03:09:00.000Z",0.0027925924,"{""low"":0.002771892,""high"":0.0027925924}",0.002771892,137084,0.0027724802,"CCC",0.0027724802,121663,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000792322,0.39616096,"{""low"":0.002,""high"":0.00825}",-0.005457678,-0.6615367,0.002,0.00825,-52.30328,0.00228692,0.000505402,0.22099678,0.00333305,-0.000540728,-0.16223218,15829,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.305244,0.18564406,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,205493616,"CoinMarketCap",18136376,18136376,"ORDER","USD=X",,0.018855825,"2024-12-02T03:09:00.000Z",0.18722463,"{""low"":0.18437874,""high"":0.18722463}",0.18437874,18136376,0.18722463,"CCC",0.18722463,,,,,,0.0012653172,0.006862598,"{""low"":0.18437874,""high"":0.18722463}",-0.0015805662,-0.008442084,0.18437874,0.18722463,,,,,,,,38148672,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42504314,1.0019375,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",251377,251377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004240632,"2024-12-02T03:09:00.000Z",1.0019375,"{""low"":0.9986195,""high"":1.0019375}",0.9986195,251377,0.99879855,"CCC",0.99879855,177475,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23811048,0.3117335,"{""low"":0.763827,""high"":1.044202}",-0.04226446,-0.040475372,0.763827,1.044202,-0.42397976,0.9991524,0.0027850866,0.0027874492,0.9967755,0.0051620007,0.0051786993,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01468095,0.0019515314,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.8661452e-7,1733108940,0.0019523088,"0.0019511691 - 0.0019523088",0.0019511691,14,0.0019516353,"CCC",0.0019516353,102477,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011325313,1.3828222,"8.19E-4 - 0.072964",-0.07101247,-0.9732535,0.000819,0.072964,-93.49385,0.00221622,-0.0002646885,-0.11943242,0.016393734,-0.014442203,-0.8809587,103580,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.751078,1.363437,false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261783136,"CoinMarketCap",90037344,90037344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07414794,"2024-12-02T03:09:00.000Z",1.363437,"{""low"":1.3140063,""high"":1.363437}",1.3140063,90037344,1.3179442,"CCC",1.3179442,43132139,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91017103,2.0080285,"{""low"":0.453266,""high"":2.137291}",-0.7738539,-0.36207232,0.453266,2.137291,-5.1726937,0.80131066,0.5621264,0.7015087,0.7842435,0.57919353,0.73853785,356924800,15,0,false,true,"SUSHI"
