"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",0.03449281,0.00003861986,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003708,0.0000015398582,0.041527998,0.00004546,-0.0000068401423,-0.15046507,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148079,148079,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3315002e-8,0.000038642098,"3.861452E-5 - 3.8642098E-5",0.00003861452,148079,0.00003863808,"CCC",0.00003863808,134633,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076198594,0.24580193,"3.1E-5 - 1.22E-4",-0.00008338014,-0.6834438,0.000031,0.000122,-52.439022,"[]",1743560280,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",-0.25670102,0.9955887,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993622,-0.0037734509,-0.0037758593,0.99903715,-0.0034484267,-0.0034517501,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142685,142685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025622249,0.99935925,"{""low"":0.9955887,""high"":0.99935925}",0.9955887,142685,0.99752885,"CCC",0.99752885,222904,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052690744,0.0558817,"{""low"":0.942898,""high"":1.169297}",-0.17370826,-0.14855786,0.942898,1.169297,1.3692617,"[]","2025-04-02T02:19:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",-1.2300438,0.5859911,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7426434,-0.15665233,-0.21093883,1.0242169,-0.4382258,-0.42786425,157009760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938832,"CoinMarketCap",25181122,25181122,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0072976947,0.6069054,"{""low"":0.5859911,""high"":0.6069054}",0.5859911,25181122,0.6069054,"CCC",0.6069054,63617088,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13272509,0.29281944,"{""low"":0.453266,""high"":2.797919}",-2.211928,-0.7905618,0.453266,2.797919,-62.959923,"[]","2025-04-02T02:20:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",0.6630134,0.005696802,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00623954,-0.000542738,-0.08698366,0.009068145,-0.0033713435,-0.37177873,361343,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",481235,481235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000037522055,0.0057212063,"{""low"":0.005662849,""high"":0.0057212063}",0.005662849,481235,0.005691919,"CCC",0.005691919,394117,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001246802,0.28018025,"{""low"":0.00445,""high"":0.031198}",-0.025501199,-0.8173985,0.00445,0.031198,-79.836525,"[]","2025-04-02T02:18:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",0,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",0.7465853,4.0773787,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.567767,-0.4903884,-0.10735845,5.646681,-1.5693021,-0.27791584,6375552512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563640064,"CoinMarketCap",152017152,152017152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030215263,4.1753135,"{""low"":4.0773787,""high"":4.1753135}",4.0773787,152017152,4.1753135,"CCC",4.1753135,273181031,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42986178,0.11785053,"{""low"":3.647517,""high"":11.600307}",-7.5229287,-0.6485112,3.647517,11.600307,-52.302025,"[]","2025-04-02T02:21:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",-4.300175,0.67723227,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.83889717,-0.1616649,-0.19271123,1.4317837,-0.7545514,-0.52700096,3524826,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",221816,221816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030430734,0.68081605,"{""low"":0.671951,""high"":0.68081605}",0.671951,221816,0.6783718,"CCC",0.6783718,1054589,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0074492693,0.011121915,"{""low"":0.669783,""high"":5.776734}",-5.0995016,-0.88276553,0.669783,5.776734,-86.59078,"[]","2025-04-02T02:18:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",0.00937864,0.0029999488,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00318116,-0.00018121116,-0.05696386,0.003940455,-0.00094050635,-0.23867962,101560,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135393,135393,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.8149225e-7,0.0030200104,"{""low"":0.0029994405,""high"":0.0030200104}",0.0029994405,135393,0.0030099915,"CCC",0.0030099915,131464,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015294878,0.053722788,"{""low"":0.002847,""high"":0.012074}",-0.009074051,-0.7515364,0.002847,0.012074,-74.60773,"[]","2025-04-02T02:18:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",-1.350923,0.00011779781,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00015276,-0.000034962184,-0.22887002,0.0007142899,-0.0005964921,-0.835084,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323623,323623,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000016131453,0.00011798057,"1.17570045E-4 - 1.1798057E-4",0.000117570045,323623,0.00011796391,"CCC",0.00011796391,328240,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.9780875e-7,0.006818878,"1.17E-4 - 0.007211",-0.0070932023,-0.98366416,0.000117,0.007211,-96.26725,"[]",1743560340,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",-9.495316,0.026478227,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06135206,-0.034873832,-0.56842154,0.110150814,-0.08367258,-0.7596184,54206172,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2047197952,"CoinMarketCap",4738379,4738379,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0027779695,0.027384168,"{""low"":0.026478227,""high"":0.027384168}",0.026478227,4738379,0.027269358,"CCC",0.027269358,6021142,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.026478227,""high"":0.243924}",-0.21744578,-0.89144886,0.026478227,0.243924,-87.16386,"[]","2025-04-02T02:18:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",2.7851474,0.05439494,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05104768,0.0033472627,0.0655713,0.13239445,-0.0779995,-0.5891448,54254636,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17484058,17484058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001473926,0.05463667,"{""low"":0.05411631,""high"":0.05463667}",0.05411631,17484058,0.054162923,"CCC",0.054162923,31245661,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027252942,1.0040874,"{""low"":0.027142,""high"":0.377806}",-0.32341108,-0.8560242,0.027142,0.377806,-0.8708775,"[]","2025-04-02T02:19:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",1.815285,0.00023106698,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003495,-0.00011843303,-0.33886418,0.000653645,-0.00042257804,-0.6464947,263175,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11639,11639,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000041197345,0.0002328858,"2.3010936E-4 - 2.328858E-4",0.00023010936,11639,0.0002309352,"CCC",0.0002309352,5931,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020066975,0.09510414,"2.11E-4 - 0.004816",-0.0045849327,-0.95202094,0.000211,0.004816,-93.29394,"[]",1743560280,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.05386119,0.00410814,"[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00573278,-0.0016246401,-0.2833948,0.007401885,-0.0032937452,-0.44498736,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000022137538,0.004206007,"{""low"":0.00410814,""high"":0.004206007}",0.00410814,525,0.004206007,"CCC",0.004206007,382648,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021911399,1.1430045,"{""low"":0.001917,""high"":0.738401}",-0.73429286,-0.99443644,0.001917,0.738401,-55.39397,"[]","2025-04-02T02:19:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",2.461194,84724.35,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88351.97,-3627.6172,-0.0410587,85889.95,-1165.6016,-0.013570872,10935999488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",186826464,186826464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2035.1406,85065.53,"{""low"":84724.35,""high"":85065.53}",84724.35,186826464,85065.53,"CCC",85065.53,364206050,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34958.027,0.7024434,"{""low"":49766.324,""high"":108307.46}",-23583.11,-0.21774225,49766.324,108307.46,24.730515,"[]","2025-04-02T02:18:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",0.0158693,0.00049998704,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057406,-0.000074072974,-0.1290335,0.01076325,-0.010263263,-0.9535468,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.933704e-8,0.0005000273,"4.9995235E-4 - 5.000273E-4",0.00049995235,24,0.00049999857,"CCC",0.00049999857,1049,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098704,1.9585031,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.63822,"[]",1743560280,"PRXY"
