"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.853125,0.0023390409,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",250904,250904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047410256,0.0024747285,"{""low"":0.0023184314,""high"":0.0024747285}",0.0023184314,250904,0.0023975102,"CCC",0.0023975102,395076,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002060947,0.008889402,"{""low"":0.0023184314,""high"":0.029954}",-0.027614959,-0.92191225,0.0023184314,0.029954,-84.37887,0.0040481,-0.0017090593,-0.422188,0.007483655,-0.0051446143,-0.6874467,148363,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4336863,3.1935987,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1590123136,"CoinMarketCap",303472672,303472672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07966089,3.2447572,"{""low"":3.1292982,""high"":3.2447572}",3.1292982,303472672,3.1523237,"CCC",3.1523237,196144103,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16958785,0.05608044,"{""low"":3.024011,""high"":11.600307}",-8.406709,-0.72469705,3.024011,11.600307,-44.93369,4.261241,-1.0676422,-0.25054726,5.2129083,-2.0193095,-0.38736716,5078215168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9510237,0.36493433,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",191246,191246,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007261634,0.3743669,"{""low"":0.36457166,""high"":0.3743669}",0.36457166,191246,0.36811772,"CCC",0.36811772,311760,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008820325,0.024768263,"{""low"":0.356114,""high"":3.392887}",-3.0279527,-0.89244133,0.356114,3.392887,-82.79047,0.48578557,-0.12085125,-0.24877489,0.9534311,-0.5884968,-0.617241,1910340,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.291704,101414.484,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19882532,"CoinMarketCap",62986854400,62986854400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1327.1172,102064.96,"{""low"":100603.12,""high"":102064.96}",100603.12,62986854400,100998.44,"CCC",100998.44,42084872477,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52293.246,1.0645751,"{""low"":49121.24,""high"":111970.17}",-10555.6875,-0.094272316,49121.24,111970.17,67.53727,104851.23,-3436.7422,-0.03277732,95939.33,5475.1562,0.057068944,2016376651776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1750679580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41461,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4111586,0.022107,"REGULAR","Avail USD",,"[]","2025-06-23T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2163291392,"CoinMarketCap",7824720,7824720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000780737,0.022886138,"{""low"":0.021411601,""high"":0.022886138}",0.021411601,7824720,0.022676278,"CCC",0.022676278,6731701,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006953981,0.032477632,"{""low"":0.021411601,""high"":0.243924}",-0.221817,-0.9093693,0.021411601,0.243924,-90.01902,0.03321172,-0.01110472,-0.3343615,0.06904341,-0.046936415,-0.67981017,47823880,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.254644,0.05410038,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22082498,22082498,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030004457,0.054888394,"{""low"":0.053959507,""high"":0.054888394}",0.053959507,22082498,0.053959507,"CCC",0.053959507,23298848,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02695838,0.9932349,"{""low"":0.027142,""high"":0.377806}",-0.3237056,-0.8568038,0.027142,0.377806,0.6098032,0.0621434,-0.008043021,-0.12942679,0.06686995,-0.012769572,-0.19096129,53960832,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0049996837,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-85.763504,0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2567979,101247.77,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",336667328,336667328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1288.6797,101941.03,"{""low"":100625.484,""high"":101941.03}",100625.484,336667328,100801.21,"CCC",100801.21,268648516,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51481.45,1.0344635,"{""low"":49766.324,""high"":111556.695}",-10308.922,-0.09240971,49766.324,111556.695,67.03254,104749.375,-3501.6016,-0.03342838,95799.086,5448.6875,0.056876194,13062809600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7227244,0.0050606574,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139148,139148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036840793,0.00511335,"{""low"":0.0050606574,""high"":0.00511335}",0.0050606574,139148,0.005075172,"CCC",0.005075172,134691,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027026574,1.1461651,"{""low"":0.002358,""high"":0.02463}",-0.019569343,-0.7945328,0.002358,0.02463,-75.612686,0.0066595,-0.0015988424,-0.24008447,0.005756415,-0.00069575757,-0.12086647,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9802891,6.768653e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1750679580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",368227,368227,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.700933e-14,6.806106e-12,"6.752198E-12 - 6.806106E-12",6.752198e-12,368227,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.645472e-14,0.0024369427,"6.752198E-12 - 6.806106E-12",-3.7453114e-14,-0.0055028694,6.752198e-12,6.806106e-12,,,,,,,,286041,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1986637,0.000050108807,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1750679520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",156173,156173,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021961096,0.000051004496,"4.7238907E-5 - 5.1004496E-5",0.000047238907,156173,0.00004767866,"CCC",0.00004767866,154674,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030108808,1.5054405,"2.0E-5 - 8.03E-4",-0.0007528912,-0.937598,0.00002,0.000803,-93.478264,0.0000891,-0.000038991195,-0.4376116,0.000096135,-0.000046026194,-0.47876626,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
