"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",0.006295562,0.6894766,"{""low"":0.6599725,""high"":0.6894766}",0.6599725,29328672,0.67329615,"CCC",0.67329615,49468450,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2277588,0.4973323,"{""low"":0.457961,""high"":2.797919}",-2.1121993,-0.754918,0.457961,2.797919,-4.310852,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.92659605,0.6857198,"SushiSwap USD",0.79695886,-0.111239076,-0.13957945,0.70760816,-0.021888375,-0.030932903,195701968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29328672,29328672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,0.0000053763506,0.000706495,"6.862892E-4 - 7.06495E-4",0.0006862892,287893,0.00069934747,"CCC",0.00069934747,280770,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018528441,0.36545247,"5.07E-4 - 0.029954",-0.029261716,-0.9768884,0.000507,0.029954,-93.83978,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7826903,0.00069228443,"ZeroSwap USD",0.0007241,-0.00003181555,-0.043938063,0.002964565,-0.0022722806,-0.76648027,43910,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",287893,287893,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",0.042145252,4.0782304,"{""low"":3.9176602,""high"":4.0782304}",3.9176602,282431200,3.9734507,"CCC",3.9734507,321116149,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0441153,0.34527498,"{""low"":3.024011,""high"":11.600307}",-7.5321813,-0.64930874,3.024011,11.600307,-14.289451,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0468339,4.068126,"Polkadot USD",4.0206194,0.04750681,0.011815794,4.041634,0.026492119,0.006554804,6591587840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620300672,"CoinMarketCap",282431200,282431200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.01859647,0.28107145,"{""low"":0.26624954,""high"":0.28107145}",0.26624954,70768,0.2771001,"CCC",0.2771001,110629,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11255753,0.71355003,"{""low"":0.157743,""high"":2.575945}",-2.3056443,-0.8950674,0.157743,2.575945,-85.871635,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.4370604,0.27030054,"Poolz Finance USD",0.24330084,0.026999697,0.11097248,0.43385798,-0.16355744,-0.37698382,1414956,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70768,70768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",65.77344,113151.54,"{""low"":111460.43,""high"":113151.54}",111460.43,48517439488,112017.44,"CCC",112017.44,59875438651,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54072.49,0.9181136,"{""low"":58895.207,""high"":124457.12}",-11489.422,-0.09231631,58895.207,124457.12,77.39771,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825341,112967.695,"Bitcoin USD",114351.73,-1384.0312,-0.012103283,103733.055,9234.641,0.08902312,2250944544768,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925560,"CoinMarketCap",48517439488,48517439488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,-0.5709549,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.000081462786,0.013643208,"{""low"":0.013303838,""high"":0.013643208}",0.013303838,5838225,0.013643208,"CCC",0.013643208,9453101,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019692099,0.1698913,"{""low"":0.011591,""high"":0.178989}",-0.16542879,-0.92424,0.011591,0.178989,-91.06344,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.59716,0.013560209,,0.0153123,-0.0017520906,-0.11442374,0.02632247,-0.01276226,-0.4848428,47375904,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3493744384,"CoinMarketCap",5838225,5838225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0002607517,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,10490454,0.033264115,"CCC",0.033264115,49824945,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006022785,0.22189909,"{""low"":0.027142,""high"":0.377806}",-0.3446412,-0.9122174,0.027142,0.377806,-89.837715,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7801007,0.033164784,"SUNDOG USD",0.0397648,-0.006600015,-0.16597632,0.052214846,-0.019050062,-0.36483994,33079240,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10490454,10490454,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",66.33594,113100.38,"{""low"":111534.336,""high"":113100.38}",111534.336,203411728,112041.74,"CCC",112041.74,256273991,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54051.28,0.9161046,"{""low"":59001.21,""high"":123958.4}",-10905.906,-0.087980375,59001.21,123958.4,77.84833,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05870918,113052.49,"Wrapped Bitcoin USD",114342.29,-1289.7969,-0.011280139,103654.08,9398.414,0.09067095,14380831744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",203411728,203411728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-0.0000010465737,0.003257921,"0.003227438 - 0.003257921",0.003227438,50387,0.003254511,"CCC",0.003254511,50641,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002355019,2.6490653,"8.89E-4 - 0.013776",-0.010531981,-0.7645166,0.000889,0.013776,-54.40538,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03224992,0.003244019,"Ajna Protocol USD",0.00486362,-0.0016196007,-0.33300313,0.004667645,-0.0014236257,-0.30499873,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50387,50387,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,5.4141587e-14,8.240329e-12,"8.063544E-12 - 8.240329E-12",8.063544e-12,333478,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.970918e-14,0.0074048312,"8.063544E-12 - 8.240329E-12",-1.1707649e-13,-0.014207743,8.063544e-12,8.240329e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.67096895,8.123253e-12,"Football World Community USD",,,,,,,343286,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",333478,333478,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-7.108538e-7,0.0000692031,"6.828606E-5 - 6.92031E-5",0.00006828606,58413,0.00006848407,"CCC",0.00006848407,65793,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004858419,2.4292095,"2.0E-5 - 8.03E-4",-0.00073441584,-0.91459006,0.00002,0.000803,-90.76087,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0258325,0.00006858419,,0.00008192,-0.000013335812,-0.16279067,0.00007349,-0.0000049058144,-0.066754855,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58413,58413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","REGULAR","SIGN"
