"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.0664616,0.00092929427,false,1603065600000,6,63429104,"CoinMarketCap",287671,287671,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000049595023,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,287671,0.0009211867,"[]",1753789860,15,0,false,false,"CCC",0.0009211867,330868,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002006389,0.022066893,"9.092304E-4 - 0.029954",-0.029024705,-0.96897596,0.0009092304,0.029954,-90.59668,0.00204122,-0.0011119257,-0.54473585,0.00537176,-0.004442466,-0.8270038,58944,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,15,0,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,15,0,false,false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,15,0,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.53869,3.9890342,false,"2020-08-20T00:00:00.000Z",4,1601778176,"CoinMarketCap",335145664,335145664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23389482,4.0777993,"{""low"":3.9205465,""high"":4.0777993}",3.9205465,335145664,3.9495497,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",3.9495497,242450214,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9650233,0.31912032,"{""low"":3.024011,""high"":11.600307}",-7.6112733,-0.65612686,3.024011,11.600307,-23.224342,3.7943134,0.19472075,0.0513191,4.4815507,-0.49251652,-0.10989869,6389548032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.2723975,0.240406,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123955,123955,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01885444,0.24098212,"{""low"":0.22349659,""high"":0.24098212}",0.22349659,123955,0.23623815,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.23623815,201792,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01690942,0.075658515,"{""low"":0.22349659,""high"":2.669757}",-2.4293509,-0.9099521,0.22349659,2.669757,-89.24819,0.37006238,-0.12965637,-0.35036355,0.6932582,-0.45285222,-0.653223,1258465,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22114635,118526.24,false,"2014-09-17T00:00:00.000Z",2,19898964,"CoinMarketCap",66912182272,66912182272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-262.6953,119083.43,"{""low"":117490.734,""high"":119083.43}",117490.734,66912182272,118016.28,"[]","2025-07-29T11:54:00.000Z",15,0,false,true,"CCC",118016.28,53245008263,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69405,1.4129326,"{""low"":49121.24,""high"":123091.61}",-4565.367,-0.037089184,49121.24,123091.61,80.433014,110966.03,7560.211,0.06813086,98566.29,19959.953,0.20250283,2358549413888,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"[]",1753789860,15,0,false,false,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,15,0,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.30109486,0.019335056,false,"2024-07-24T00:00:00.000Z",6,3403417856,"CoinMarketCap",5547767,5547767,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000058043748,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5547767,0.019171884,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.019171884,8426485,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007650554,0.04119846,"{""low"":0.01857,""high"":0.181984}",-0.16264895,-0.89375407,0.01857,0.181984,-88.92934,0.02319842,-0.0038633645,-0.16653568,0.04930427,-0.029969214,-0.60784215,65805272,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9180858,0.05919959,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",643823808,643823808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017794222,0.060892142,"{""low"":0.05514239,""high"":0.060892142}",0.05514239,643823808,0.058149815,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.058149815,24111637,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03205759,1.1811064,"{""low"":0.027142,""high"":0.377806}",-0.3186064,-0.8433069,0.027142,0.377806,12.212812,0.05785604,0.001343552,0.023222331,0.05584843,0.0033511594,0.06000454,59046892,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.471164,0.005687563,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008492265,0.005687563,"{""low"":0.005676818,""high"":0.005687563}",0.005676818,7,0.005676818,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.005676818,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037705633,1.9669083,"{""low"":0.001917,""high"":0.738401}",-0.73271346,-0.9922975,0.001917,0.738401,-44.821274,0.00499604,0.0006915233,0.1384143,0.00696881,-0.001281247,-0.18385449,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31261864,118244.445,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",304544736,304544736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-370.8125,118828.664,"{""low"":117616.58,""high"":118828.664}",117616.58,304544736,117831.37,"[]","2025-07-29T11:50:00.000Z",15,0,false,true,"CCC",117831.37,267681648,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68478.125,1.3759933,"{""low"":49766.324,""high"":122452.69}",-4208.242,-0.034366272,49766.324,122452.69,80.1352,110843.99,7400.453,0.066764586,98448.41,19796.04,0.20108034,15019201536,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.356091,0.004943564,false,1705276800000,6,0,"CoinMarketCap",40187,40187,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006796094,0.0050127716,"0.0045970427 - 0.0050127716",0.0045970427,40187,0.0049720653,"[]",1753789860,15,0,false,false,"CCC",0.0049720653,104204,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004054564,4.5608144,"8.89E-4 - 0.018417",-0.013473436,-0.731576,0.000889,0.018417,-55.173958,0.00411714,0.000826424,0.20072769,0.004615185,0.00032837922,0.07115191,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0914125,7.737436e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",471645,471645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4682686e-13,7.779947e-12,"7.62067E-12 - 7.779947E-12",7.62067e-12,471645,7.68724e-12,"[]",1753789860,15,0,false,false,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1676597e-13,0.015322272,"7.62067E-12 - 7.779947E-12",-4.2511134e-14,-0.0054641934,7.62067e-12,7.779947e-12,,,,,,,,326981,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.06347399,0.00008340963,false,1730246400000,6,0,"CoinMarketCap",57785,57785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.2976247e-8,0.00008438369,"8.166111E-5 - 8.438369E-5",0.00008166111,57785,0.000083649225,"[]",1753789800,15,0,false,false,"CCC",0.000083649225,123648,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006340963,3.1704814,"2.0E-5 - 8.03E-4",-0.00071959035,-0.89612746,0.00002,0.000803,-88.58696,0.00006352,0.00001988963,0.3131239,0.000075585,0.00000782463,0.103520945,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,15,0,false,false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
