"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0024695636,"CCC",0.0024695636,403736,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053916126,0.022502556,"{""low"":0.002396,""high"":0.029954}",-0.027504083,-0.9182107,0.002396,0.029954,-84.8028,0.00424862,-0.0017987038,-0.4233619,0.007654955,-0.005205039,-0.6799568,155395,15,0,false,false,-5.723574,0.0024499162,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264078,264078,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014873571,0.002483414,"{""low"":0.002432278,""high"":0.002483414}",0.002432278,264078,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.7245545,"CCC",3.7245545,193072364,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35043502,0.107576974,"{""low"":3.257528,""high"":11.600307}",-7.9923444,-0.68897694,3.257528,11.600307,-35.71559,4.331396,-0.723433,-0.16702075,5.3706074,-1.7626443,-0.32820204,5732362752,15,0,false,false,-2.6543663,3.607963,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1588808576,"CoinMarketCap",191768880,191768880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09838009,3.7831912,"{""low"":3.584321,""high"":3.7831912}",3.584321,191768880,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.38634866,"CCC",0.38634866,529322,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0052190125,0.014339292,"{""low"":0.36396584,""high"":3.392887}",-3.0237021,-0.89118856,0.36396584,3.392887,-82.5295,0.49995267,-0.13076782,-0.2615604,0.9885653,-0.6193805,-0.62654483,1932591,15,0,false,false,-6.2644796,0.36918485,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",232483,232483,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024673134,0.39458662,"{""low"":0.36396584,""high"":0.39458662}",0.36396584,232483,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",104591.59,"CCC",104591.59,40611772700,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54854.48,1.1167161,"{""low"":49121.24,""high"":111970.17}",-7994.453,-0.07139806,49121.24,111970.17,61.02315,104084.52,-108.80469,-0.0010453493,95780.55,8195.172,0.08556197,2066963103744,15,0,false,true,-0.2532164,103975.72,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19879288,"CoinMarketCap",47750021120,47750021120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-263.95312,105539.22,"{""low"":103756.25,""high"":105539.22}",103756.25,47750021120,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.001010784,"CCC",0.001010784,48773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,false,false,0,0.001010784,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.030599108,"CCC",0.030599108,6519231,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005628001,0.22682577,"{""low"":0.024812,""high"":0.243924}",-0.213484,-0.875207,0.024812,0.243924,-86.53074,0.03392944,-0.0034894403,-0.10284402,0.07177258,-0.04133258,-0.57588255,65657108,15,0,false,false,-2.3403728,0.03044,"Avail USD",,false,"2024-07-24T00:00:00.000Z",5,2156935168,"CoinMarketCap",4187416,4187416,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00072948076,0.030965434,"{""low"":0.03002209,""high"":0.030965434}",0.03002209,4187416,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.05968897,"CCC",0.05968897,23364714,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031241208,1.1510283,"{""low"":0.027142,""high"":0.377806}",-0.3194228,-0.8454678,0.027142,0.377806,11.289716,0.06147262,-0.003089413,-0.050256733,0.06949966,-0.011116449,-0.15994969,58232612,15,0,false,false,-0.490517,0.058383208,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11742544,11742544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00028778985,0.060313083,"{""low"":0.057380423,""high"":0.060313083}",0.057380423,11742544,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0058899936,"CCC",0.0058899936,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.64789,0.00514668,0.0007202821,0.13995083,0.00660439,-0.0007374282,-0.11165727,0,15,0,false,false,-0.39102653,0.005866962,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",104529.54,"CCC",104529.54,263889485,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54484.69,1.0948105,"{""low"":49766.324,""high"":111556.695}",-7305.6797,-0.065488495,49766.324,111556.695,60.77552,103997.766,253.25,0.0024351485,95639.63,8611.383,0.0900399,13450283008,15,0,false,true,0.190498,104251.016,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",301709088,301709088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",198.21875,105456.945,"{""low"":103913.04,""high"":105456.945}",103913.04,301709088,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.006845111,"CCC",0.006845111,134680,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004496158,1.9067676,"{""low"":0.002358,""high"":0.02463}",-0.017775843,-0.7217151,0.002358,0.02463,-70.20156,0.00661394,0.0002402179,0.036319938,0.00588233,0.0009718281,0.16521142,0,15,0,false,false,-0.3084094,0.006854158,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131136,131136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021204352,0.0068945866,"{""low"":0.006825945,""high"":0.0068945866}",0.006825945,131136,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.183558e-15,0.0011861157,"6.89946E-12 - 6.976672E-12",-6.9028117e-14,-0.009894133,6.89946e-12,6.976672e-12,,,,,,,,291914,15,0,false,false,-0.54112804,6.9076437e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",448449,448449,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.758235e-14,6.976672e-12,"6.89946E-12 - 6.976672E-12",6.89946e-12,448449,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00006302591,"CCC",0.00006302591,155309,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038174967,1.9087484,"2.0E-5 - 8.03E-4",-0.00074482505,-0.927553,0.00002,0.000803,-91.440216,0.0000902,-0.000032025036,-0.35504475,0.00010064,-0.00004246503,-0.42194983,0,15,0,false,false,-7.434234,0.000058174966,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157050,157050,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004672209,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,157050,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
