"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7633224,0.00003570987,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",131590,131590,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000016236336,0.00003574489,"3.570987E-5 - 3.574489E-5",0.00003570987,131590,0.00003574006,"CCC",0.00003574006,128891,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"3.570987E-5 - 1.74E-4",-0.00013829014,-0.7947709,0.00003570987,0.000174,-50.64935,0.00004758,-0.000011870132,"[]",1738635180,"Youclout USD",-0.24947734,0.00005097,-0.000015260131,-0.29939437,0,15,0,false,false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05974263,0.9986299,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",713668,713668,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00059628487,1.0011464,"{""low"":0.99853474,""high"":1.0011464}",0.99853474,713668,1.0000476,"CCC",1.0000476,280261,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07741994,0.08404157,"{""low"":0.92121,""high"":1.044202}",-0.045572042,-0.043642938,0.92121,1.044202,0.33636093,0.9979555,0.00067442656,"[]","2025-02-04T02:13:00.000Z","Magic Internet Money USD",0.00067580823,0.99869484,-0.00006490946,-0.00006499429,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.976212,0.9438231,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",140174688,140174688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18862087,0.9693493,"{""low"":0.9438231,""high"":0.9693493}",0.9438231,140174688,0.95880175,"CCC",0.95880175,150078982,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4905571,1.082272,"{""low"":0.453266,""high"":2.797919}",-1.8540959,-0.6626696,0.453266,2.797919,-10.657102,1.4891073,-0.54528415,"[]","2025-02-04T02:15:00.000Z","SushiSwap USD",-0.3661819,0.9845625,-0.040739417,-0.041378193,248831904,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3919942,0.008552335,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419780,419780,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012072828,0.0086113,"{""low"":0.008543748,""high"":0.0086113}",0.008543748,419780,0.008598914,"CCC",0.008598914,423394,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0041023353,0.92187315,"{""low"":0.00445,""high"":0.052976}",-0.044423666,-0.8385621,0.00445,0.052976,-60.402596,0.01236996,-0.0038176244,"[]","2025-02-04T02:13:00.000Z","ZeroSwap USD",-0.3086206,0.010290545,-0.0017382102,-0.16891332,542466,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"[]",1649270040,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"[]",1670783400,,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.930721,5.1329613,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545204736,"CoinMarketCap",843190720,843190720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.95746994,5.2234874,"{""low"":5.1329613,""high"":5.2234874}",5.1329613,843190720,5.185178,"CCC",5.185178,644986746,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4854443,0.40724808,"{""low"":3.647517,""high"":11.882433}",-6.7494717,-0.568021,3.647517,11.882433,-24.353754,6.8943434,-1.7613821,"[]","2025-02-04T02:15:00.000Z","Polkadot USD",-0.25548223,5.7123137,-0.5793524,-0.10142167,7931475968,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1445966,1.1310377,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",656902,656902,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048903823,1.1332227,"{""low"":1.1296633,""high"":1.1332227}",1.1296633,656902,1.1324341,"CCC",1.1324341,465470,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013743639,0.0012166137,"{""low"":1.1296633,""high"":6.520988}",-5.3899503,-0.82655424,1.1296633,6.520988,-79.52402,1.5433334,-0.4122957,"[]","2025-02-04T02:13:00.000Z","Poolz Finance USD",-0.26714623,1.824392,-0.69335425,-0.38004676,5852840,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.292181,0.002920841,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134789,134789,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0005272953,0.0029236404,"{""low"":0.0029011886,""high"":0.0029236404}",0.0029011886,134789,0.0029032223,"CCC",0.0029032223,135315,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019652536,0.0067739603,"{""low"":0.0029011886,""high"":0.013713}",-0.0107921595,-0.7870021,0.0029011886,0.013713,-47.18755,0.00460278,-0.001681939,"[]","2025-02-04T02:13:00.000Z","Kava Swap USD",-0.36541808,0.004482335,-0.0015614938,-0.34836617,98882,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.856432,0.00026633978,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321756,321756,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000021669082,0.00026633978,"2.6586556E-4 - 2.6633978E-4",0.00026586556,321756,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006033978,0.29291156,"2.06E-4 - 0.007211",-0.0069446606,-0.9630648,0.000206,0.007211,-91.84441,0.00043664,-0.00017030022,"[]",1738635180,,-0.39002433,0.0011014692,-0.0008351294,-0.75819594,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"[]",1701195420,"CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.36781,0.036915146,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31511280,31511280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009026837,0.037608355,"{""low"":0.0367477,""high"":0.037608355}",0.0367477,31511280,0.03694183,"CCC",0.03694183,76956355,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002378147,0.06885795,"{""low"":0.034537,""high"":0.377806}",-0.34089085,-0.9022907,0.034537,0.377806,-31.336712,0.0854874,-0.048572257,"[]","2025-02-04T02:13:00.000Z","SUNDOG USD",-0.56818026,0.17565955,-0.13874441,-0.7898484,36819928,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35013938,0.00044524393,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1901,1901,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000015644473,0.00044532833,"4.137636E-4 - 4.4532833E-4",0.0004137636,1901,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014324393,0.47431764,"3.02E-4 - 0.005779",-0.005333756,-0.92295486,0.000302,0.005779,-86.74876,0.00085146,-0.00040621604,"[]",1738635180,"DAFI Protocol USD",-0.47708178,0.00086267,-0.00041742608,-0.48387688,507114,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.128727,0.015419433,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18980,18980,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0044156704,0.015519648,"{""low"":0.015204121,""high"":0.015519648}",0.015204121,18980,0.015204121,"CCC",0.015204121,374612,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013502433,7.0435224,"{""low"":0.001917,""high"":0.738401}",-0.7229816,-0.9791178,0.001917,0.738401,12.3683815,0.01104872,0.0043707127,"[]","2025-02-04T02:13:00.000Z","[Fake] Melania Trump (melania.world) USD",0.39558542,0.00790463,0.0075148027,0.95068365,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1538515,101393.79,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",913345856,913345856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",8503.078,101667.414,"{""low"":101156.4,""high"":101667.414}",101156.4,913345856,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58883.793,1.3851752,"{""low"":42509.996,""high"":108307.46}",-6913.672,-0.06383376,42509.996,108307.46,126.176285,99004.66,2389.1328,"[]","2025-02-04T02:13:00.000Z","Wrapped Bitcoin USD",0.02413152,77747.75,23646.04,0.30413792,13110295552,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.576638,0.022508055,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",749,749,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0035358928,0.022508055,"0.022508055 - 0.022508055",0.022508055,749,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022339055,132.18376,"1.69E-4 - 0.265998",-0.24348995,-0.9153826,0.000169,0.265998,-74.51163,0.02632412,-0.0038160644,"[]",1738635180,"Proxy USD",-0.14496456,0.01359249,0.008915565,0.6559185,0,15,0,false,false,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03982111,0.004108369,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136197,136197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016349368,0.004137075,"{""low"":0.0040962608,""high"":0.004137075}",0.0040962608,136197,0.004127692,"CCC",0.004127692,139606,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000912369,0.28547215,"{""low"":0.003196,""high"":0.211207}",-0.20709863,-0.98054814,0.003196,0.211207,-97.45143,0.00719862,-0.0030902512,"[]","2025-02-04T02:13:00.000Z","Ajna Protocol USD",-0.42928383,0.00909446,-0.004986091,-0.54825586,0,15,0,false,false,"Ajna Protocol USD","AJNA"
