"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3371682,0.6531748,"REGULAR","SushiSwap USD","SushiSwap USD",-0.01563114,0.6627396,"{""low"":0.6531748,""high"":0.6627396}",0.6531748,22058354,0.6622292,"CCC",0.6622292,50217119,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19521382,0.42626736,"{""low"":0.457961,""high"":2.797919}",-2.1447442,-0.76654977,0.457961,2.797919,-22.82666,0.7891099,-0.13593507,-0.1722638,0.7083034,-0.055128574,-0.077831864,186413760,15,0,false,true,"[]","2025-09-28T05:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22058354,22058354,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.96424896,0.00063919654,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.0000062234467,0.00064531213,"6.3919654E-4 - 6.4531213E-4",0.00063919654,276446,0.00064231665,"CCC",0.00064231665,280845,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013219652,0.26074263,"5.07E-4 - 0.029954",-0.029314803,-0.9786607,0.000507,0.029954,-94.93302,0.00070878,-0.000069583475,-0.09817358,0.00288848,-0.0022492835,-0.77870834,40543,15,0,false,false,"[]",1759038600,false,1603065600000,6,63429104,"CoinMarketCap",276446,276446,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.939079,3.8271496,"REGULAR","Polkadot USD","Polkadot USD",-0.075678825,3.8925474,"{""low"":3.8232288,""high"":3.8925474}",3.8232288,138681552,3.8925474,"CCC",3.8925474,329257907,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80313873,0.26558724,"{""low"":3.024011,""high"":11.600307}",-7.773158,-0.6700821,3.024011,11.600307,-17.63097,4.031957,-0.20480752,-0.050796054,4.03932,-0.21217036,-0.052526258,6205990912,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1621569920,"CoinMarketCap",138681552,138681552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3399103,0.24852571,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.003375262,0.25009862,"{""low"":0.24564657,""high"":0.25009862}",0.24564657,68134,0.24987511,"CCC",0.24987511,109229,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0907827,0.57551014,"{""low"":0.157743,""high"":2.575945}",-2.3274193,-0.9035206,0.157743,2.575945,-87.3004,0.24828456,0.00024114549,0.0009712464,0.42556354,-0.17703784,-0.416008,1300970,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68134,68134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26831087,109402.445,"REGULAR","Bitcoin USD","Bitcoin USD",-294.32812,109819.875,"{""low"":109402.445,""high"":109819.875}",109402.445,24963993600,109687.57,"CCC",109687.57,60656321596,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50507.24,0.8575781,"{""low"":58895.207,""high"":124457.12}",-15054.672,-0.120962724,58895.207,124457.12,67.155205,114060.21,-4657.7656,-0.040836025,104167.07,5235.375,0.050259404,2180085841920,15,0,false,true,"[]","2025-09-28T05:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19927212,"CoinMarketCap",24963993600,24963993600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,"[]",1759038600,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.91493285,0.01296951,"REGULAR","Avail USD",,0.000117585994,0.013292835,"{""low"":0.01296951,""high"":0.013292835}",0.01296951,3808172,0.013093529,"CCC",0.013093529,9201642,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013785101,0.11892936,"{""low"":0.011591,""high"":0.178989}",-0.16601948,-0.9275402,0.011591,0.178989,-92.070854,0.0149871,-0.0020175902,-0.13462178,0.02575533,-0.012785821,-0.49643397,45369280,15,0,false,false,"[]","2025-09-28T05:45:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3498149120,"CoinMarketCap",3808172,3808172,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.64497256,0.030770078,"REGULAR","SUNDOG USD","SUNDOG USD",-0.00019974634,0.031045625,"{""low"":0.030721188,""high"":0.031045625}",0.030721188,5417306,0.031022124,"CCC",0.031022124,50364359,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0036280788,0.13367029,"{""low"":0.027142,""high"":0.334854}",-0.30408394,-0.908109,0.027142,0.334854,-90.34468,0.03898986,-0.008219782,-0.21081845,0.051948424,-0.021178346,-0.40768024,30690710,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5417306,5417306,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22852467,109499.62,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-250.80469,109797.055,"{""low"":109487.06,""high"":109797.055}",109487.06,88582272,109724.04,"CCC",109724.04,260279517,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50498.406,0.85588765,"{""low"":59001.21,""high"":123958.4}",-14458.781,-0.11664221,59001.21,123958.4,67.22609,114053.78,-4554.164,-0.03992997,104087.99,5411.625,0.051990867,13928888320,15,0,false,true,"[]","2025-09-28T05:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",88582272,88582272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.552564,0.0029968724,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.0002448319,0.003010169,"0.002982071 - 0.003010169",0.002982071,49342,0.0030077856,"CCC",0.0030077856,50563,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021078724,2.3710601,"8.89E-4 - 0.013776",-0.0107791275,-0.782457,0.000889,0.013776,-25.321394,0.00466982,-0.0016729475,-0.35824668,0.004673115,-0.0016762426,-0.3586992,0,15,0,false,false,"[]",1759038660,false,1705276800000,6,0,"CoinMarketCap",49342,49342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04818748,7.922845e-12,"REGULAR","Football World Community USD","Football World Community USD",3.8155243e-15,7.926565e-12,"7.91842E-12 - 7.926565E-12",7.91842e-12,395271,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4244122e-15,0.00055874937,"7.91842E-12 - 7.926565E-12",-3.7201145e-15,-0.0004693224,7.91842e-12,7.926565e-12,,,,,,,,334817,15,0,false,false,"[]",1759038660,false,1646870400000,8,42259695053832190,"CoinMarketCap",395271,395271,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.4199701,0.00006933488,"REGULAR","Kasper the Ghost of Kaspa USD",,-2.9241346e-7,0.00006987275,"6.896603E-5 - 6.987275E-5",0.00006896603,61870,0.00006959564,"CCC",0.00006959564,65386,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049334878,2.466744,"2.0E-5 - 8.03E-4",-0.00073366513,-0.9136552,0.00002,0.000803,-90.76087,0.0000817,-0.000012365119,-0.15134785,0.000073905,-0.0000045701236,-0.06183781,0,15,0,false,false,"[]",1759038600,false,1730246400000,6,0,"CoinMarketCap",61870,61870,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
