"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.04117271,0.00003570372,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.050109413,"3.4E-5 - 1.74E-4",-0.00013829628,-0.7948062,0.000034,0.000174,-53.246754,0.00004614,-0.000010436281,-0.22618726,0.000050305,-0.000014601279,-0.29025504,0,15,0,false,false,"CCC",-1.4708348e-8,0.000035723537,"3.569542E-5 - 3.5723537E-5",0.00003569542,140193,0.000035710833,"CCC",0.000035710833,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000170372,false,1633478400000,6,0,"CoinMarketCap",140193,140193,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-0.10312194,0.99871445,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08413332,"{""low"":0.92121,""high"":1.044202}",-0.045487523,-0.043562,0.92121,1.044202,0.09754896,0.99808055,0.0006338954,0.00063511444,0.9987441,-0.000029623508,-0.00002966076,0,15,0,false,false,"CCC",-0.0010309815,1.0008326,"{""low"":0.99488246,""high"":1.0008326}",0.99488246,166598,1.0002271,"CCC",1.0002271,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077504456,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166598,166598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-8.734966,0.819459,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.80789876,"{""low"":0.453266,""high"":2.797919}",-1.9784601,-0.7071184,0.453266,2.797919,-29.868013,1.400495,-0.58103603,-0.41487902,0.98735654,-0.16789752,-0.1700475,216365616,15,0,false,true,"CCC",-0.078430295,0.8291713,"{""low"":0.7973563,""high"":0.8291713}",0.7973563,52026324,0.8158072,"CCC",0.8158072,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36619303,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",52026324,52026324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.6036367,0.007880334,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.77086157,"{""low"":0.00445,""high"":0.052976}",-0.045095667,-0.8512471,0.00445,0.052976,-64.46878,0.01192308,-0.0040427465,-0.33906898,0.010186025,-0.0023056911,-0.22635828,499842,15,0,false,false,"CCC",-0.00046779867,0.007924962,"{""low"":0.007847181,""high"":0.007924962}",0.007847181,363453,0.007882196,"CCC",0.007882196,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003430334,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363453,363453,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-6.9365716,4.587134,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.25760454,"{""low"":3.647517,""high"":11.882433}",-7.295299,-0.6139567,3.647517,11.882433,-37.526627,6.5978355,-2.0107017,-0.3047517,5.681938,-1.0948043,-0.19268149,7094148096,15,0,false,false,"CCC",-0.34190655,4.6430726,"{""low"":4.512158,""high"":4.6430726}",4.512158,252540608,4.591148,"CCC",4.591148,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9396169,false,"2020-08-20T00:00:00.000Z",4,1546531712,"CoinMarketCap",252540608,252540608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",0.09670676,1.0628182,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.0127238445,"{""low"":1.049465,""high"":6.520988}",-5.45817,-0.8370158,1.049465,6.520988,-81.12412,1.4815619,-0.41874373,-0.28263667,1.7929624,-0.73014426,-0.40722787,5499820,15,0,false,false,"CCC",0.0010267496,1.0712253,"{""low"":1.0608493,""high"":1.0712253}",1.0608493,466550,1.068972,"CCC",1.068972,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013353229,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",466550,466550,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",0.6475357,0.0029303206,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.010803936,"{""low"":0.002899,""high"":0.013713}",-0.01078268,-0.78631073,0.002899,0.013713,-55.336517,0.0043767,-0.0014463796,-0.33047262,0.00443367,-0.0015033495,-0.33907562,99203,15,0,false,false,"CCC",0.000018852763,0.002931067,"{""low"":0.0028996533,""high"":0.002931067}",0.0028996533,131007,0.0029009015,"CCC",0.0029009015,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003132061,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131007,131007,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026260,"REGULAR",-1.8787858,0.00022986859,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.115866944,"2.06E-4 - 0.007211",-0.0069811316,-0.9681225,0.000206,0.007211,-92.56587,0.0003642,-0.00013433142,-0.3688397,0.0010615647,-0.0008316961,-0.78346246,0,15,0,false,false,"CCC",-0.0000044014305,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,319259,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002386859,false,1731542400000,6,0,"CoinMarketCap",319259,319259,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:51:00.000Z","REGULAR",-3.525305,0.03282032,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.20920795,"{""low"":0.027142,""high"":0.377806}",-0.3449857,-0.9131292,0.027142,0.377806,-41.304268,0.0779021,-0.04508178,-0.57869786,0.17241202,-0.1395917,-0.8096401,32735666,15,0,false,false,"CCC",-0.0011992939,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,16025565,0.030996736,"CCC",0.030996736,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005678322,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16025565,16025565,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",6.1679344,0.0004312971,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.42813614,"3.02E-4 - 0.005779",-0.0053477027,-0.9253682,0.000302,0.005779,-86.666664,0.0008017,-0.00037040288,-0.4620218,0.000829775,-0.0003984779,-0.480224,491229,15,0,false,false,"CCC",0.000025056652,0.00043628446,"4.1886515E-4 - 4.3628446E-4",0.00041886515,11636,0.00042368882,"CCC",0.00042368882,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012929711,false,1616025600000,6,1138957696,"CoinMarketCap",11636,11636,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-23.027016,0.009092333,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.743001,"{""low"":0.001917,""high"":0.738401}",-0.72930866,-0.98768646,0.001917,0.738401,-19.240486,0.01188932,-0.002796987,-0.23525207,0.00791554,0.0011767931,0.14866872,0,15,0,false,false,"CCC",-0.0027200356,0.010311572,"{""low"":0.009092333,""high"":0.010311572}",0.009092333,9699,0.010159631,"CCC",0.010159631,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.007175333,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9699,9699,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-3.7553914,95948.945,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1218964,"{""low"":45218.49,""high"":108307.46}",-12358.516,-0.11410586,45218.49,108307.46,104.778244,98547.38,-2598.4375,-0.026367392,78379.55,17569.398,0.22415794,12406273024,15,0,false,true,"CCC",-3743.8516,96706.336,"{""low"":95860.36,""high"":96706.336}",95860.36,508136608,96337.98,"CCC",96337.98,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50730.457,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",508136608,508136608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",0,0.00046102973,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"CCC",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,839,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,false,1627862400000,6,0,"CoinMarketCap",839,839,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-0.14099982,0.004096284,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.28169093,"{""low"":0.003196,""high"":0.211207}",-0.20711072,-0.98060536,0.003196,0.211207,-97.63995,0.00665382,-0.0025575361,-0.3843711,0.00882243,-0.004726146,-0.5356966,0,15,0,false,false,"CCC",-0.000005783979,0.0041353,"{""low"":0.004093395,""high"":0.0041353}",0.004093395,138595,0.004103275,"CCC",0.004103275,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090028415,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138595,138595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
