"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",147464,147464,"YCT","USD=X","[]",1743169860,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08734464,0.00003865972,"https://coinmarketcap.com/currencies/youclout",-3.3796823e-8,0.00003871432,"3.8658352E-5 - 3.871432E-5",0.000038658352,147464,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007659721,0.24708776,"3.1E-5 - 1.22E-4",-0.000083340274,-0.68311703,0.000031,0.000122,-51.25,0.00003686,0.000001799719,0.0488258,0.000045675,-0.0000070152782,-0.15359122,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100390,100390,"MIM","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1765411,0.99431396,"https://coinmarketcap.com/currencies/magic-internet-money",0.0017522573,0.99768335,"{""low"":0.9917133,""high"":0.99768335}",0.9917133,100390,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05141598,0.054529738,"{""low"":0.942898,""high"":1.169297}",-0.17498302,-0.14964806,0.942898,1.169297,0.34991503,0.9996447,-0.0053307414,-0.005332636,0.9991427,-0.004828751,-0.004832894,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",33131842,33131842,"SUSHI","USD=X","[]","2025-03-28T13:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1872497,0.6346508,"https://coinmarketcap.com/currencies/sushiswap",-0.03472203,0.6899861,"{""low"":0.6302565,""high"":0.6899861}",0.6302565,33131842,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18138483,0.40017304,"{""low"":0.453266,""high"":2.797919}",-2.163268,-0.77317035,0.453266,2.797919,-63.671577,0.7611826,-0.12653178,-0.16623051,1.0250114,-0.3903606,-0.38083535,170047232,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442134,442134,"ZEE","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1516135,0.005611643,"https://coinmarketcap.com/currencies/zeroswap",-0.00006537745,0.005804433,"{""low"":0.0055933148,""high"":0.005804433}",0.0055933148,442134,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011616433,0.26104346,"{""low"":0.00445,""high"":0.036765}",-0.031153359,-0.84736454,0.00445,0.036765,-83.54578,0.00641844,-0.00080679683,-0.12569983,0.00915319,-0.0035415469,-0.3869194,355941,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1562020608,"CoinMarketCap",220266800,220266800,"DOT","USD=X","[]","2025-03-28T13:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2592664,4.3294168,"https://coinmarketcap.com/currencies/polkadot-new",-0.19260502,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,220266800,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6818998,0.18694904,"{""low"":3.647517,""high"":11.600307}",-7.2708907,-0.6267843,3.647517,11.600307,-51.763844,4.6118784,-0.28246164,-0.06124655,5.649839,-1.3204222,-0.23370971,6762638336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147091,147091,"POOLX","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.407732,0.6725203,"https://coinmarketcap.com/currencies/poolz-finance",-0.031009734,0.7015931,"{""low"":0.6708935,""high"":0.7015931}",0.6708935,147091,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016267896,0.0024248105,"{""low"":0.6708935,""high"":5.776734}",-5.1042137,-0.8835812,0.6708935,5.776734,-86.56472,0.8691859,-0.19666564,-0.22626418,1.4578519,-0.7853316,-0.5386909,3480126,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130054,130054,"SWP","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.31454027,0.0030187718,"https://coinmarketcap.com/currencies/kava-swap",0.00000946573,0.00302169,"{""low"":0.0029986657,""high"":0.00302169}",0.0029986657,130054,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017177174,0.060334295,"{""low"":0.002847,""high"":0.012293}",-0.009274228,-0.7544316,0.002847,0.012293,-75.32797,0.00318586,-0.00016708835,-0.052446857,0.00397665,-0.0009578783,-0.24087569,102198,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",false,1731542400000,6,0,"CoinMarketCap",319526,319526,"HAGGIS","USD=X","[]",1743169500,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5876288,0.00012201579,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000032411917,0.00012660834,"1.2093873E-4 - 1.2660834E-4",0.00012093873,319526,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000050157832,0.04286994,"1.17E-4 - 0.007211",-0.0070889844,-0.9830792,0.000117,0.007211,-96.04768,0.000162,-0.00003998421,-0.24681611,0.0007320597,-0.00061004394,-0.8333254,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2041420032,"CoinMarketCap",8617715,8617715,"AVAIL","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.266791,0.03464893,"https://coinmarketcap.com/currencies/avail",-0.0035387762,0.038274232,"{""low"":0.03464893,""high"":0.038274232}",0.03464893,8617715,0.03820037,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.03464893,""high"":0.243924}",-0.20927508,-0.85795194,0.03464893,0.243924,-83.18071,0.06615958,-0.031510655,-0.47628254,0.112350576,-0.07770164,-0.69159985,70733024,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21705798,21705798,"SUNDOG","USD=X","[]","2025-03-28T13:46:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.6995482,0.051988535,"https://coinmarketcap.com/currencies/sundog",-0.0037330985,0.056464598,"{""low"":0.051301047,""high"":0.056464598}",0.051301047,21705798,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024846535,0.91542757,"{""low"":0.027142,""high"":0.377806}",-0.32581747,-0.86239356,0.027142,0.377806,3.9142966,0.04936176,0.002626773,0.053214733,0.1375429,-0.08555437,-0.6220195,51854436,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",false,1616025600000,6,1138957696,"CoinMarketCap",37231,37231,"DAFI","USD=X","[]",1743169800,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.4425006,0.00024630522,"https://coinmarketcap.com/currencies/dafi-protocol",-0.000014176738,0.00027950414,"2.4403732E-4 - 2.7950414E-4",0.00024403732,37231,0.00027471688,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000035305216,0.16732329,"2.11E-4 - 0.004816",-0.004569695,-0.94885695,0.000211,0.004816,-92.5555,0.00036524,-0.00011893478,-0.3256346,0.000663865,-0.0004175598,-0.62898296,280531,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.6779785,0.004569807,"https://coinmarketcap.com/currencies/melania-trump",0.000030773692,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-26.27843,0.00616284,-0.0015930329,-0.25849006,0.007427875,-0.0028580679,-0.38477597,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",233128352,233128352,"WBTC","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9466201,85137.77,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-813.6328,87221.49,"{""low"":84879.17,""high"":87221.49}",84879.17,233128352,87064.88,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35371.45,0.7107507,"{""low"":49766.324,""high"":108307.46}",-23169.688,-0.21392512,49766.324,108307.46,24.549257,89434.55,-4296.7734,-0.048043776,85383.76,-245.98438,-0.002880927,10989362176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","[]",1743169800,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02392026,0.00049979665,"https://coinmarketcap.com/currencies/proxy",-1.1955854e-7,0.0005002798,"4.99747E-4 - 5.002798E-4",0.000499747,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079664,1.9573765,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.65606,0.00098492,-0.0004851233,-0.492551,0.010913855,-0.010414058,-0.9542053,0,15,0,false,false,"PRXY"
