"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",127866,127866,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","[]",1738695060,-0.12878858,0.00003571453,0.00004722,-0.000011505472,-0.24365674,0.0000508,-0.000015085472,-0.29695812,0,15,0,false,false,-4.605681e-8,0.000035745416,"3.5702073E-5 - 3.5745416E-5",0.000035702073,127866,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017145285,0.050427306,"3.4E-5 - 1.74E-4",-0.00013828547,-0.7947441,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",310996,310996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-02-04T18:50:00.000Z",-0.15188257,0.9997899,0.9979341,0.0018557906,0.0018596324,0.9987131,0.0010768175,0.0010782051,0,15,0,false,false,-0.0015208125,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,310996,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0785799,0.08530075,"{""low"":0.92121,""high"":1.044202}",-0.044412076,-0.042532075,0.92121,1.044202,0.44181347,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",96955224,96955224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-02-04T18:54:00.000Z",-1.2614747,0.90042543,1.4630365,-0.5626111,-0.38455027,0.98579675,-0.085371315,-0.08660134,237390432,15,0,false,true,-0.011503756,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,96955224,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44715944,0.9865277,"{""low"":0.453266,""high"":2.797919}",-1.8974936,-0.67818034,0.453266,2.797919,-10.286593,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406645,406645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]","2025-02-04T18:50:00.000Z",2.7069993,0.008657954,0.0122396,-0.003581646,-0.2926277,0.010264945,-0.0016069915,-0.15655139,549166,15,0,false,false,0.00022819359,0.008683227,"{""low"":0.008396282,""high"":0.008683227}",0.008396282,406645,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004207954,0.9456076,"{""low"":0.00445,""high"":0.052976}",-0.044318046,-0.83656836,0.00445,0.052976,-61.27173,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]",1649270040,0,1.612029e-10,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1545513984,"CoinMarketCap",409884512,409884512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2025-02-04T18:54:00.000Z",-3.1088822,4.840964,6.817474,-1.97651,-0.28991824,5.707775,-0.8668113,-0.151865,7481777152,15,0,false,false,-0.15532875,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,409884512,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1934469,0.32719433,"{""low"":3.647517,""high"":11.882433}",-7.041469,-0.5925949,3.647517,11.882433,-23.801159,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",447534,447534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2025-02-04T18:51:00.000Z",3.436199,1.1669614,1.5282475,-0.36128604,-0.23640546,1.8179004,-0.650939,-0.35807186,6038736,15,0,false,false,0.03876698,1.16868,"{""low"":1.1296633,""high"":1.16868}",1.1296633,447534,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11749649,0.111958474,"{""low"":1.049465,""high"":6.520988}",-5.354027,-0.82104534,1.049465,6.520988,-80.42186,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137112,137112,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]","2025-02-04T18:51:00.000Z",0.22241525,0.0029112014,0.00454688,-0.0016356783,-0.35973644,0.004470105,-0.0015589034,-0.34873977,98556,15,0,false,false,0.0000064608175,0.0029236404,"{""low"":0.0029001352,""high"":0.0029236404}",0.0029001352,137112,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011066208,0.0038157557,"{""low"":0.0029001352,""high"":0.013713}",-0.010801799,-0.787705,0.0029001352,0.013713,-55.262756,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",334324,334324,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","[]",1738695000,1.2966839,0.0002620556,0.00041516,-0.0001531044,-0.36878407,0.0010912805,-0.0008292249,-0.7598641,0,15,0,false,false,0.0000033545366,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,334324,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000056055607,0.2721146,"2.06E-4 - 0.007211",-0.0069489446,-0.9636589,0.000206,0.007211,-91.656204,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27573674,27573674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2025-02-04T18:51:00.000Z",0.61205566,0.036068723,0.08345784,-0.04738912,-0.567821,0.1748483,-0.13877958,-0.7937142,35975688,15,0,false,false,0.0002194196,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,27573674,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008926723,0.32888967,"{""low"":0.027142,""high"":0.377806}",-0.34173727,-0.90453106,0.027142,0.377806,-31.116665,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",4251,4251,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","[]",1738695060,-8.707173,0.0004167691,0.00084016,-0.0004233909,-0.5039408,0.000854625,-0.00043785592,-0.5123369,474682,15,0,false,false,-0.000039749895,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,4251,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011476909,0.3800301,"3.02E-4 - 0.005779",-0.005362231,-0.92788213,0.000302,0.005779,-87.74553,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15677,15677,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","[]","2025-02-04T18:45:00.000Z",2.1424222,0.015709018,0.01130048,0.0044085383,0.39011955,0.007912705,0.0077963136,0.9852906,0,15,0,false,false,0.00032949354,0.01571006,"{""low"":0.013697788,""high"":0.01571006}",0.013697788,15677,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013792018,7.1945844,"{""low"":0.001917,""high"":0.738401}",-0.72269195,-0.9787256,0.001917,0.738401,6.7246914,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",565950080,565950080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2025-02-04T18:51:00.000Z",-0.31663162,99410.73,98955.04,455.6875,0.0046049953,77935.1,21475.625,0.2755578,12853882880,15,0,false,true,-315.76562,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,565950080,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56900.73,1.3385259,"{""low"":42509.996,""high"":108307.46}",-8896.734,-0.08214332,42509.996,108307.46,135.45802,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",312,312,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","[]",1738695060,1.6621183,0.02289771,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,0.0003743656,0.023477267,"0.022508055 - 0.023477267",0.022508055,312,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-78.15754,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139168,139168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]","2025-02-04T18:51:00.000Z",-0.15731224,0.0041054036,0.00705076,-0.0029453565,-0.41773602,0.00902305,-0.0049176463,-0.5450093,0,15,0,false,false,-0.000006468501,0.004137075,"{""low"":0.0040921327,""high"":0.004137075}",0.0040921327,139168,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090940366,0.28454435,"{""low"":0.003196,""high"":0.211207}",-0.2071016,-0.98056215,0.003196,0.211207,-97.43278,"AJNA"
