"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7853164,0.003339,0.029954,-70.337845,"CoinMarketCap",619675,619675,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00510366,0.0013269726,0.26000413,0.0085173,-0.0020866673,-0.24499165,407889,15,0,"USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,0.00208767,0.0066355905,"{""low"":0.006284065,""high"":0.0066355905}",0.006284065,619675,0.0064174957,"CCC",0.0064174957,401016,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030916324,0.92591566,"{""low"":0.003339,""high"":0.029954}",-0.023523368,"ZeroSwap USD","ZeroSwap USD","REGULAR",48.07018,0.0064306324,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,1.612029e-10,,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"USD",false,false,false,,8,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9859509,0.000005,0.000441,-97.769516,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,false,false,1660521600000,8,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6797921,3.257528,11.600307,-45.71358,"CoinMarketCap",110081688,110081688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.1621866,-0.44767642,-0.10755799,5.582034,-1.8675239,-0.33455974,5827197440,15,0,"USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1568766080,0.083776474,3.7362704,"{""low"":3.6167438,""high"":3.7362704}",3.6167438,110081688,3.630666,"CCC",3.630666,242952914,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45698214,0.14028494,"{""low"":3.257528,""high"":11.600307}",-7.8857975,"Polkadot USD","Polkadot USD","REGULAR",2.3074281,3.7145102,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8940155,0.469509,4.694644,-89.24669,"CoinMarketCap",316573,316573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.71667796,-0.21911862,-0.30574208,1.3103808,-0.8128215,-0.6202941,2589673,15,0,"USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,-0.05087003,0.501107,"{""low"":0.49053562,""high"":0.501107}",0.49053562,316573,0.4957475,"CCC",0.4957475,1031218,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028050333,0.059743974,"{""low"":0.469509,""high"":4.694644}",-4.1970844,"Poolz Finance USD","Poolz Finance USD","REGULAR",-9.275583,0.49755934,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7303355,0.002597,0.009788,-71.66935,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,"USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125505,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.0026394762,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9987401,0.000039,0.031193,-99.67388,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,false,false,1666396800000,6,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8844373,0.024812,0.243924,-88.044395,"CoinMarketCap",3500848,3500848,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.04059622,-0.012407713,-0.30563715,0.099806875,-0.07161836,-0.7175694,58062568,15,0,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,0.0014538243,0.028517937,"{""low"":0.027130233,""high"":0.028517937}",0.027130233,3500848,0.027152352,"CCC",0.027152352,5752016,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0033765081,0.13608368,"{""low"":0.024812,""high"":0.243924}",-0.2157355,"Avail USD",,"REGULAR",5.4379644,0.028188508,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87167454,0.027142,0.377806,-9.029537,"CoinMarketCap",15118970,15118970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0502599,-0.001777783,-0.0353718,0.10829332,-0.0598112,-0.5523074,48357060,15,0,"USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,0.0009874515,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,15118970,0.048729647,"CCC",0.048729647,27246633,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021340117,0.7862397,"{""low"":0.027142,""high"":0.377806}",-0.3293239,"SUNDOG USD","SUNDOG USD","REGULAR",2.0790768,0.048482116,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9960029,0.001917,0.738401,-71.272484,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,"USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,0.002970808,"CCC",0.002970808,376656,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.65131754,0.0029514586,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21927492,49766.324,108307.46,32.82044,"CoinMarketCap",164352048,164352048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",84085.125,473.22656,0.0056279465,87582.48,-3024.125,-0.03452888,10906107904,15,0,"USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,88.390625,84966.01,"{""low"":84517.195,""high"":84966.01}",84517.195,164352048,84868.664,"CCC",84868.664,362528649,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34792.027,0.6991078,"{""low"":49766.324,""high"":108307.46}",-23749.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.10464638,84558.35,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93543524,0.002358,0.078767,-90.08482,"CoinMarketCap",118136,118136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00328004,0.0018055353,0.55046135,0.006327415,-0.0012418395,-0.19626333,0,15,0,"USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,-0.00051223487,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,118136,0.0054588444,"CCC",0.0054588444,132359,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027275754,1.1567326,"{""low"":0.002358,""high"":0.078767}",-0.07368143,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-9.150631,0.0050855754,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:44:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009595974,1.0696666e-11,1.100023e-11,,"CoinMarketCap",142558,142558,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,464821,15,0,"USD",false,false,false,1646870400000,8,42259695053832190,3.0176035e-13,1.100023e-11,"1.0696666E-11 - 1.100023E-11",1.0696666e-11,142558,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0250889e-13,0.028280672,"1.0696666E-11 - 1.100023E-11",-1.0555792e-15,"Football World Community USD","Football World Community USD","REGULAR",2.820879,1.0999175e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9121076,0.00002,0.000803,-89.13044,"CoinMarketCap",147332,147332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00005582,0.000014757588,0.26437816,0.0001622118,-0.00009163421,-0.5649047,0,15,0,"USD",false,false,false,1730246400000,6,0,-0.000004576046,0.00008629384,"7.057759E-5 - 8.629384E-5",0.00007057759,147332,0.000079516634,"CCC",0.000079516634,147011,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005057759,2.5288796,"2.0E-5 - 8.03E-4",-0.0007324224,"Kasper the Ghost of Kaspa USD",,"REGULAR",-6.0889206,0.00007057759,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84030753,11.803457,84.2613,-78.98549,"CoinMarketCap",6997287,6997287,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.835388,-3.3794956,-0.20073761,34.988213,-21.53232,-0.6154164,85162808,15,0,"USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,0.56242657,13.574535,"{""low"":13.006361,""high"":13.574535}",13.006361,6997287,13.064971,"CCC",13.064971,13132750,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6524353,0.13999587,"{""low"":11.803457,""high"":84.2613}",-70.805405,"Metis USD","Metis USD","REGULAR",4.362103,13.455893,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68639874,0.009281,0.037346,-53.916824,"CoinMarketCap",21709468,21709468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01194614,-0.00023438595,-0.019620225,0.017395714,-0.0056839604,-0.32674485,231798752,15,0,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19791974400,0.00039626192,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,21709468,0.011442719,"CCC",0.011442719,25378752,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024307538,0.26190645,"{""low"":0.009281,""high"":0.037346}",-0.025634248,"Zilliqa USD","Zilliqa USD","REGULAR",3.501944,0.011711754,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7566314,0.126329,0.619016,-20.092398,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"Mover USD","Mover USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
