"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",3.678245,0.72080934,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_SUSHI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26754335,0.5902568,"{""low"":0.453266,""high"":2.797919}",-2.0771098,-0.7423767,0.453266,2.797919,-40.132202,0.6417296,0.07907975,0.12322908,1.00432,-0.28351068,-0.28229117,194202048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",44272760,44272760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025572538,0.74504566,"{""low"":0.70017475,""high"":0.74504566}",0.70017475,44272760,0.7168502,"CCC",0.7168502,40248994,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-3.9219098,0.004948272,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_ZEE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016092719,0.4819622,"{""low"":0.003339,""high"":0.029954}",-0.025005728,-0.8348043,0.003339,0.029954,-78.8181,0.0050577,-0.000109428074,-0.021635937,0.00818388,-0.0032356079,-0.39536357,313864,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426740,426740,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002019885,0.005227841,"{""low"":0.004948272,""high"":0.005227841}",0.004948272,426740,0.0051495163,"CCC",0.0051495163,420015,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",2.2372832,4.655987,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_DOT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3984587,0.42930058,"{""low"":3.257528,""high"":11.600307}",-6.9443207,-0.59863245,3.257528,11.600307,-38.338577,4.1303825,0.52560425,0.12725316,5.605756,-0.949769,-0.16942747,7353725952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579413120,"CoinMarketCap",198812096,198812096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10188818,4.769168,"{""low"":4.6326437,""high"":4.769168}",4.6326437,198812096,4.6754503,"CCC",4.6754503,205143167,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.179496,0.5179624,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_POOLX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06170839,0.13525008,"{""low"":0.456254,""high"":3.392887}",-2.8749247,-0.84733874,0.456254,3.392887,-83.869026,0.5387862,-0.020823777,-0.038649425,1.1362431,-0.6182807,-0.54414475,2695866,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",163055,163055,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011540532,0.52788305,"{""low"":0.5114421,""high"":0.52788305}",0.5114421,163055,0.5211683,"CCC",0.5211683,974563,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_SWP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,87952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.25382996,0.036054533,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_AVAIL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011242533,0.4531087,"{""low"":0.024812,""high"":0.243924}",-0.20786947,-0.8521895,0.024812,0.243924,-84.297676,0.03105416,0.0050003733,0.16102105,0.08397297,-0.047918435,-0.5706412,74264976,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6059789,6059789,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009128451,0.03699151,"{""low"":0.035714567,""high"":0.03699151}",0.035714567,6059789,0.036983524,"CCC",0.036983524,7406664,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",8.285825,0.07220718,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045065183,1.6603487,"{""low"":0.027142,""high"":0.377806}",-0.30559883,-0.80887765,0.027142,0.377806,32.201992,0.05372688,0.0184803,0.3439675,0.08348154,-0.01127436,-0.13505213,72020928,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28879562,28879562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005525157,0.07588103,"{""low"":0.07158671,""high"":0.07588103}",0.07158671,28879562,0.073883094,"CCC",0.073883094,24034029,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0,0.004820699,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_MELANIA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,458,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.0984056,106162.875,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_WBTC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56396.55,1.1332272,"{""low"":49766.324,""high"":108307.46}",-2144.586,-0.019800907,49766.324,108307.46,52.31569,91856.37,14306.508,0.15574868,92655.766,13507.109,0.14577731,13692601344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",298405152,298405152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1153.4297,107724.6,"{""low"":106086,""high"":107724.6}",106086,298405152,106633.95,"CCC",106633.95,288356991,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.06813218,0.0062160166,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_AJNA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038580166,1.6361393,"{""low"":0.002358,""high"":0.03152}",-0.025303986,-0.8027914,0.002358,0.03152,-69.80385,0.00492856,0.0012874566,0.26122367,0.006213315,0.0000027017668,0.000434835,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135794,135794,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000042379834,0.006217216,"{""low"":0.0061563184,""high"":0.006217216}",0.0061563184,135794,0.006172065,"CCC",0.006172065,132352,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.31418154,1.0738794e-11,"[]",1747824660,"CCC","finmb_FWC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9508327e-15,0.00036803822,"1.0734844E-11 - 1.0927851E-11",-1.8905624e-13,-0.017300405,1.0734844e-11,1.0927851e-11,,,,,,,,453818,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",165523,165523,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.363282e-14,1.0927851e-11,"1.0734844E-11 - 1.0927851E-11",1.0734844e-11,165523,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-6.8962054,0.000093319424,"[]",1747824360,"CCC","finmb_KASPER_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073319425,3.6659713,"2.0E-5 - 8.03E-4",-0.0007096806,-0.88378656,0.00002,0.000803,-85.46196,0.0000717,0.000021619424,0.30152613,0.000143955,-0.000050635572,-0.35174584,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145802,145802,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000069121743,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,145802,0.0001003671,"CCC",0.0001003671,155424,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",0.9458998,19.819868,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_METIS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.016411,0.67915785,"{""low"":11.803457,""high"":84.2613}",-64.44143,-0.7647809,11.803457,84.2613,-73.445786,16.243874,3.5759945,0.2201442,31.573359,-11.75349,-0.37225974,126372152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10642237,10642237,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18572044,20.506203,"{""low"":19.506128,""high"":20.506203}",19.506128,10642237,19.92885,"CCC",19.92885,12386658,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",2.8290687,0.012766894,"[]","2025-05-21T10:53:00.000Z","CCC","finmb_ZIL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034858938,0.37559465,"{""low"":0.009281,""high"":0.037346}",-0.024579108,-0.6581456,0.009281,0.037346,-48.009724,0.01222894,0.00053795427,0.04399026,0.01713741,-0.004370516,-0.2550278,249306240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19527557120,"CoinMarketCap",19097252,19097252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035124645,0.013092787,"{""low"":0.012673468,""high"":0.013092787}",0.012673468,19097252,0.012948638,"CCC",0.012948638,22835546,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","UTC","UTC",0,"ccc_market",false,"ZIL"
