"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",-0.04357155,0.00003569778,"REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1633478400000,6,0,"CoinMarketCap",134443,134443,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5559635e-8,0.000035731973,"3.5691857E-5 - 3.5731973E-5",0.000035691857,134443,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016977792,0.04993468,"3.4E-5 - 1.74E-4",-0.00013830222,-0.79484034,0.000034,0.000174,-52.63158,0.00004518,-0.000009482221,-0.20987651,0.000049645,-0.000013947221,-0.2809391,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.3365499,1.0009822,"REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119398,119398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033575296,1.0030452,"{""low"":0.996595,""high"":1.0030452}",0.996595,119398,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079772174,0.08659499,"{""low"":0.92121,""high"":1.044202}",-0.043219805,-0.041390274,0.92121,1.044202,0.5529165,0.9984713,0.0025108457,0.00251469,0.9988563,0.0021258593,0.0021282933,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",0.17408884,0.8808431,"REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",48180256,48180256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015308261,0.944244,"{""low"":0.86377484,""high"":0.944244}",0.86377484,48180256,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4275771,0.9433249,"{""low"":0.453266,""high"":2.797919}",-1.9170759,-0.6851792,0.453266,2.797919,-25.783169,1.3489529,-0.4681098,-0.34701714,0.99034846,-0.109505355,-0.110572554,232573184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-1.0771898,0.007847003,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372856,372856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008544698,0.007977882,"{""low"":0.007791419,""high"":0.007977882}",0.007791419,372856,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033970028,0.76337147,"{""low"":0.00445,""high"":0.052976}",-0.045128997,-0.85187626,0.00445,0.052976,-60.92839,0.01152612,-0.0036791172,-0.31919825,0.01010759,-0.0022605872,-0.22365244,497728,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",0,1.612029e-10,"REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0,0.0000061956575,"REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",0.41656026,4.855821,"REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-08-20T00:00:00.000Z",4,1547822464,"CoinMarketCap",262925968,262925968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020143509,5.2003493,"{""low"":4.763866,""high"":5.2003493}",4.763866,262925968,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2083042,0.3312676,"{""low"":3.647517,""high"":11.882433}",-7.026612,-0.59134454,3.647517,11.882433,-34.250607,6.415622,-1.5598011,-0.24312545,5.6590405,-0.8032193,-0.1419356,7515949056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",-7.6515574,0.9608132,"REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",441813,441813,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0796085,1.0438799,"{""low"":0.9601987,""high"":1.0438799}",0.9601987,441813,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006145239,0.0006399966,"{""low"":0.9601987,""high"":6.520988}",-5.560175,-0.8526584,0.9601987,6.520988,-82.016975,1.4285119,-0.46769863,-0.3274027,1.7573951,-0.7965819,-0.45327422,4971970,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",-0.6519953,0.0032297056,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127820,127820,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021195738,0.0032524879,"{""low"":0.0032292653,""high"":0.0032524879}",0.0032292653,127820,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033070566,0.11407577,"{""low"":0.002899,""high"":0.013713}",-0.010483295,-0.76447856,0.002899,0.013713,-48.088043,0.00419198,-0.0009622746,-0.22955133,0.00439293,-0.0011632242,-0.26479462,109338,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",-3.226898,0.00022793491,"REGULAR",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1731542400000,6,0,"CoinMarketCap",322177,322177,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000076004944,0.00023964622,"2.269197E-4 - 2.3964622E-4",0.0002269197,322177,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021934917,0.10648018,"2.06E-4 - 0.007211",-0.006983065,-0.96839064,0.000206,0.007211,-92.62861,0.00032142,-0.00009348508,-0.29085025,0.0010243708,-0.00079643587,-0.7774879,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",2.906039,0.033569284,"REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21903884,21903884,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009479858,0.03529362,"{""low"":0.03205819,""high"":0.03529362}",0.03205819,21903884,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0064272843,0.23680218,"{""low"":0.027142,""high"":0.377806}",-0.34423673,-0.9111468,0.027142,0.377806,-39.299564,0.0723916,-0.038822316,-0.53628206,0.16926107,-0.13569179,-0.8016716,33482696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",5.158247,0.0004950125,"REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1616025600000,6,1138957696,"CoinMarketCap",3501,3501,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024281471,0.00052148703,"4.8825613E-4 - 5.2148703E-4",0.00048825613,3501,0.00048825613,"CCC",0.00048825613,17134,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001930125,0.63911426,"3.02E-4 - 0.005779",-0.0052839876,-0.9143429,0.000302,0.005779,-85.793304,0.00075178,-0.0002567675,-0.34154606,0.000802815,-0.00030780252,-0.38340405,563798,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD",-6.157942,0.0074507208,"REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5277,5277,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004889178,0.007951873,"{""low"":0.007400834,""high"":0.007951873}",0.007400834,5277,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005533721,2.8866565,"{""low"":0.001917,""high"":0.738401}",-0.7309503,-0.9899097,0.001917,0.738401,-44.924892,0.01238436,-0.004933639,-0.39837658,0.00782573,-0.0003750096,-0.047920078,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",-1.1649767,95928.016,"REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",279068576,279068576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1130.7109,98217.36,"{""low"":94957.88,""high"":98217.36}",94957.88,279068576,97166.96,"CCC",97166.96,435281849,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47423.79,0.97772485,"{""low"":48504.227,""high"":108307.46}",-12379.445,-0.1142991,48504.227,108307.46,95.88418,98537.06,-2609.0469,-0.026477823,78986.734,16941.281,0.21448262,12403566592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",0,0.00046102973,"REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",-0.6933088,0.00386471,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134609,134609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026981346,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,134609,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006687101,0.20923345,"{""low"":0.003196,""high"":0.192632}",-0.1887673,-0.9799374,0.003196,0.192632,-97.284966,0.00615066,-0.0022859501,-0.3716593,0.008564495,-0.0046997843,-0.54875207,0,15,0,false,false,"AJNA"
