"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14175832,626.7919,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144099440,"CoinMarketCap",2432352256,2432352256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8873291,"2024-11-10T02:18:00.000Z",628.6205,"{""low"":623.22504,""high"":628.6205}",false,623.22504,2432352256,624.4001,"CCC",624.4001,1714731873,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.30505,1.8046032,"{""low"":223.48683,""high"":720.6726}",-93.88074,-0.13026822,223.48683,720.6726,141.45872,582.2141,44.57776,0.07656592,572.3689,54.422974,0.095083736,90320355328,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38242942,0.072005935,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,458470784,"CoinMarketCap",623208,623208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027643144,"2024-11-10T02:14:00.000Z",0.072005935,"{""low"":0.06699861,""high"":0.072005935}",false,0.06699861,623208,0.06699861,"CCC",0.06699861,351124,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043999933,1.5710895,"{""low"":0.028006,""high"":0.183019}",-0.11101306,-0.6065658,0.028006,0.183019,10.076511,0.03890324,0.033102695,0.85089815,0.04718446,0.024821475,0.5260519,33012618,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00707525,0.00018376249,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",288666,288666,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.3009412e-8,1731204840,0.00018378482,"1.8370313E-4 - 1.8378482E-4",false,0.00018370313,288666,0.00018374587,"CCC",0.00018374587,276986,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010376249,1.2970312,"8.0E-5 - 5.2E-4",-0.0003362375,-0.6466106,0.00008,0.00052,127.1605,0.00018374,2.2482709e-8,0.00012236154,0.00019445,-0.000010687509,-0.05496276,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.112395,2.086377,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,626172480,"CoinMarketCap",323813024,323813024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19160664,"2024-11-10T02:14:00.000Z",2.0969088,"{""low"":2.0332222,""high"":2.0969088}",false,2.0332222,323813024,2.0673056,"CCC",2.0673056,179282857,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7938529,0.61418813,"{""low"":1.292524,""high"":11.817128}",-9.730751,-0.82344466,1.292524,11.817128,-0.8665025,1.9668013,0.11957562,0.060797002,2.7467911,-0.6604142,-0.24043117,1306431872,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.09611,0.22599004,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,146726912000,"CoinMarketCap",4978707456,4978707456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.027920157,"2024-11-10T02:18:00.000Z",0.22660485,"{""low"":0.21741474,""high"":0.22660485}",false,0.21741474,4978707456,0.21861012,"CCC",0.21861012,1187335613,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15570904,2.215521,"{""low"":0.070281,""high"":0.22660485}",-0.000614807,-0.0027131238,0.070281,0.22660485,159.20673,0.13229856,0.09369148,0.7081822,0.12793109,0.098058954,0.76649827,33158821888,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.504508,0.09499782,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1668470400000,6,0,"CoinMarketCap",526608,526608,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009030446,1731204840,0.0959142,"0.094335236 - 0.0959142",false,0.094335236,526608,0.095078975,"CCC",0.095078975,389232,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09411782,106.952065,"8.8E-4 - 1.000273",-0.90527517,-0.9050281,0.00088,1.000273,9767.046,0.0886466,0.006351225,0.07164657,0.07870668,0.016291142,0.20698549,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8072987,5.308998,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,4,517690752,"CoinMarketCap",269251328,269251328,"RENDER","USD=X",,0.38447237,"2024-11-10T02:14:00.000Z",5.3736076,"{""low"":5.2680984,""high"":5.3736076}",false,5.2680984,269251328,5.319864,"CCC",5.319864,,,,,,0.040899754,0.0077636656,"{""low"":5.2680984,""high"":5.3736076}",-0.06460953,-0.012023492,5.2680984,5.3736076,,,,,,,,2748419072,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.382504,0.0021581445,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12535665664,"CoinMarketCap",139726,139726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020299363,1731205080,0.0021581445,"0.0021348358 - 0.0021581445",false,0.0021348358,139726,0.0021379183,"CCC",0.0021379183,139079,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012151445,1.2885944,"9.43E-4 - 0.0021581445",0,0,0.000943,0.0021581445,97.98792,0.00132496,0.00083318446,0.6288374,0.00134763,0.00081051444,0.6014369,27053778,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9225532,45.903698,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91883128,91883128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.89982224,"2024-11-10T02:18:00.000Z",46.200974,"{""low"":45.432713,""high"":46.200974}",false,45.432713,91883128,46.0179,"CCC",46.0179,70513834,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.89902,1.8681424,"{""low"":16.004679,""high"":46.470135}",-0.56643677,-0.012189264,16.004679,46.470135,47.597004,34.074234,11.829464,0.34716743,29.43087,16.472828,0.5597126,749527936,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0951116,0.000048419686,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",107128,107128,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.936302e-7,1731204900,0.000049914466,"4.8416394E-5 - 4.9914466E-5",false,0.000048416394,107128,0.00004861528,"CCC",0.00004861528,132034,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024196852,0.05260185,"4.6E-5 - 1.99E-4",-0.00015058031,-0.75668496,0.000046,0.000199,-22.950823,0.00004966,-0.0000012403143,-0.024976123,0.000060965,-0.000012545315,-0.20577897,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.561111,0.17792568,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",329816,329816,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004443094,"2024-11-10T02:15:00.000Z",0.18217695,"{""low"":0.17737472,""high"":0.18217695}",false,0.17737472,329816,0.18197016,"CCC",0.18197016,349171,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017581671,0.109649695,"{""low"":0.160344,""high"":1.175359}",-0.9974333,-0.8486201,0.160344,1.175359,-42.73187,0.19814532,-0.020219639,-0.10204449,0.3051848,-0.12725914,-0.4169904,863304,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5632636,0.10026112,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45484,45484,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005615726,"2024-11-10T02:15:00.000Z",0.10026206,"{""low"":0.100246415,""high"":0.10026206}",false,0.100246415,45484,0.10025676,"CCC",0.10025676,34641,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05239512,1.0946208,"{""low"":0.047866,""high"":0.234796}",-0.13453488,-0.57298625,0.047866,0.234796,-46.436913,0.06051468,0.03974644,0.6568066,0.0698771,0.030384019,0.43482083,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00460509,0.0021310207,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134839,134839,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.825453e-8,"2024-11-10T02:14:00.000Z",0.0022311332,"{""low"":0.002110338,""high"":0.0022311332}",false,0.002110338,134839,0.002120828,"CCC",0.002120828,122811,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013102056,0.06551027,"{""low"":0.002,""high"":0.00825}",-0.0061189793,-0.74169445,0.002,0.00825,-57.25514,0.0022955,-0.00016447925,-0.07165291,0.003583235,-0.0014522143,-0.40528023,12080,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",37.5149,0.196424,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,6,200404448,"CoinMarketCap",61473492,61473492,"ORDER","USD=X",,0.053585663,"2024-11-10T02:15:00.000Z",0.196424,"{""low"":0.18452263,""high"":0.196424}",false,0.18452263,61473492,0.18452263,"CCC",0.18452263,,,,,,0.011901379,0.06449821,"{""low"":0.18452263,""high"":0.196424}",0,0,0.18452263,0.196424,,,,,,,,39364244,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19042592,1.0027114,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",111675,111675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019057989,"2024-11-10T02:15:00.000Z",1.003663,"{""low"":0.9968644,""high"":1.003663}",false,0.9968644,111675,1.003663,"CCC",1.003663,107790,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23888439,0.3127467,"{""low"":0.763827,""high"":1.044202}",-0.041490555,-0.039734222,0.763827,1.044202,1.5754938,0.9984265,0.0042849183,0.0042916713,0.9956797,0.0070317388,0.00706225,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.497007,0.0024068463,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",131733,131733,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00078090327,1731204840,0.0024460321,"0.0023924361 - 0.0024460321",false,0.0023924361,131733,0.0024172524,"CCC",0.0024172524,108682,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015878463,1.9387623,"8.19E-4 - 0.081955",-0.07954816,-0.97063214,0.000819,0.081955,-83.45696,0.00246254,-0.00005569379,-0.0226164,0.019413615,-0.017006768,-0.87602276,127746,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3694797,0.7571672,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,261748944,"CoinMarketCap",31039660,31039660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.038584232,"2024-11-10T02:18:00.000Z",0.76359713,"{""low"":0.75018334,""high"":0.76359713}",false,0.75018334,31039660,0.76359713,"CCC",0.76359713,21190509,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30390123,0.67046994,"{""low"":0.453266,""high"":2.137291}",-1.3801237,-0.6457351,0.453266,2.137291,-32.77579,0.7273938,0.029773414,0.04093163,0.79714465,-0.03997743,-0.050150786,198187712,15,0,false,true,"SUSHI"
