"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",133310504,133310504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16644585,1.5860797,"{""low"":1.3368654,""high"":1.5860797}",1.3368654,133310504,1.5223913,"CCC",1.5223913,141298955,86932372,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9024011,1.9908863,"{""low"":0.453266,""high"":2.797919}",-1.4422519,-0.51547307,0.453266,2.797919,31.649422,1.6622657,-0.30659854,-0.18444617,0.94220436,0.41346276,0.43882492,356963296,15,0,false,true,-10.93518,1.3556671,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410051,410051,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011662543,0.012446414,"{""low"":0.01087817,""high"":0.012446414}",0.01087817,410051,0.012034683,"CCC",0.012034683,420676,360011,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00642817,1.4445326,"{""low"":0.00445,""high"":0.052976}",-0.04209783,-0.7946585,0.00445,0.052976,-50.064312,0.0131726,-0.0022944305,-0.17418204,0.01051739,0.00036077946,0.034303136,689992,15,0,false,false,-9.682941,0.01087817,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1540404480,"CoinMarketCap",615269376,615269376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7624178,7.2197123,"{""low"":6.175048,""high"":7.2197123}",6.175048,615269376,7.0396943,"CCC",7.0396943,608054142,317923260,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6214144,0.7186846,"{""low"":3.647517,""high"":11.882433}",-5.6135015,-0.47242022,3.647517,11.882433,3.4673572,7.930062,-1.6611304,-0.20947257,5.7100616,0.55886984,0.097874574,9656690688,15,0,false,false,-10.843123,6.2689314,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",521906,521906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032735467,1.4389471,"{""low"":1.3869951,""high"":1.4389471}",1.3869951,521906,1.4389471,"CCC",1.4389471,448864,354659,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21755743,0.18412058,"{""low"":1.181603,""high"":6.520988}",-5.1218276,-0.78543735,1.181603,6.520988,-66.71043,1.7486013,-0.34944093,-0.19984025,1.8847718,-0.48561144,-0.25765,7240308,15,0,false,false,-2.28616,1.3991604,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126021,126021,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010130927,0.004287341,"{""low"":0.004252584,""high"":0.004287341}",0.004252584,126021,0.004285434,"CCC",0.004285434,135935,137292,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010032638,0.30662096,"{""low"":0.003272,""high"":0.013713}",-0.009437736,-0.6882328,0.003272,0.013713,-36.48088,0.00483566,-0.00056039635,-0.11588828,0.0046017,-0.00032643648,-0.07093823,144735,15,0,false,false,-0.23640716,0.0042752638,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",337144,337144,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000361033,0.0003324844,"2.8871882E-4 - 3.324844E-4",0.00028871882,337144,0.0003248421,"CCC",0.0003248421,753480,340656,false,"[]",1737330780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008271882,0.40154767,"2.06E-4 - 0.007211",-0.0069222813,-0.95996135,0.000206,0.007211,-89.80552,0.00085472,-0.00056600117,-0.66220653,0.0012849242,-0.0009962054,-0.7753028,0,15,0,false,false,-11.114791,0.00028871882,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50057048,50057048,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008977532,0.07422198,"{""low"":0.06213035,""high"":0.07422198}",0.06213035,50057048,0.07193039,"CCC",0.07193039,83987356,41031279,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020957202,0.4992782,"{""low"":0.041975,""high"":0.377806}",-0.3148738,-0.83342725,0.041975,0.377806,34.223484,0.11731946,-0.054387257,-0.46358258,0.18724538,-0.12431318,-0.6639052,62769872,15,0,false,false,-12.484449,0.0629322,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",8854,8854,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000034052355,0.00074757054,"6.994657E-4 - 7.4757054E-4",0.0006994657,8854,0.00074027077,"CCC",0.00074027077,33653,5981,false,"[]",1737330780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040423367,1.3385221,"3.02E-4 - 0.005779",-0.0050727664,-0.87779313,0.000302,0.005779,-82.254196,0.00093936,-0.00023312634,-0.24817571,0.000974545,-0.00026831136,-0.2753196,777555,15,0,false,false,-4.599891,0.00070623367,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",896393088,896393088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2725.75,105724.27,"{""low"":100476.625,""high"":105724.27}",100476.625,896393088,104106.586,"CCC",104106.586,367723066,347713043,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62852.117,1.6316544,"{""low"":38520.484,""high"":107463.99}",-6091.3906,-0.056683086,38520.484,107463.99,150.63023,97713.016,3659.586,0.03745239,74499.01,26873.594,0.36072418,13314357248,15,0,false,true,-2.6184366,101372.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",441,441,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019624792,0.027154623,"0.024866013 - 0.027154623",0.024866013,441,0.024866013,"CCC",0.024866013,13306,1474,false,"[]",1737330780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02665949,157.74846,"1.69E-4 - 0.265998",-0.23916951,-0.89914024,0.000169,0.265998,-68.153175,0.02425322,0.0025752708,0.10618264,0.012417805,0.014410685,1.1604856,0,15,0,false,false,7.89221,0.02682849,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144641,144641,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000105495565,0.005296194,"{""low"":0.005241478,""high"":0.005296194}",0.005241478,144641,0.005280733,"CCC",0.005280733,138486,149207,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020531847,0.6424233,"{""low"":0.003196,""high"":0.445067}",-0.43981782,-0.9882059,0.003196,0.445067,-97.51084,0.00905482,-0.0038056355,-0.42028835,0.00988806,-0.004638876,-0.4691391,0,15,0,false,false,-0.20057397,0.0052491846,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",383646,383646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.3663744e-13,1.1306416e-11,"1.0538248E-11 - 1.1306416E-11",1.0538248e-11,383646,1.1240944e-11,"CCC",1.1240944e-11,,,false,"[]",1737330780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.386645e-14,0.0060604424,"1.0538248E-11 - 1.1306416E-11",-7.043012e-13,-0.062292174,1.0538248e-11,1.1306416e-11,,,,,,,,448042,15,0,false,false,-5.664664,1.0602115e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
