"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47356215,0.00020990655,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290889,290889,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.893411e-7,0.00021288972,"{""low"":2.0685612,""high"":4}",0.00020685612,290889,0.00020786078,"CCC",0.00020786078,284021,297554,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035906545,0.20635946,"{""low"":1.74,""high"":4}",-0.007009093,-0.970923,0.000174,0.007219,-96.39529,0.00025202,-0.000042113446,-0.16710359,0.000377065,-0.00016715846,-0.4433147,13314,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5951056,0.0044756006,"REGULAR","[]","2026-03-27T11:06:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",693675,693675,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00021556392,0.00457396,"{""low"":0.0044756006,""high"":0.00457396}",0.0044756006,693675,0.00457396,"CCC",0.00457396,468693,439982,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034360075,0.08315604,"{""low"":0.004132,""high"":0.040323}",-0.0358474,-0.88900626,0.004132,0.040323,-64.77431,0.00831918,-0.00384358,-0.46201426,0.00831918,-0.00384358,-0.46201426,223780,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6901317,1.2771318,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676406912,"CoinMarketCap",193219200,193219200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035306334,1.3370012,"{""low"":1.2761586,""high"":1.3370012}",1.2761586,193219200,1.322633,"CCC",1.322633,173749855,214655284,"2020-08-19T00:00:00.000Z",2100000000,1676406912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14681077,0.12988414,"{""low"":1.130321,""high"":5.366211}",-4.089079,-0.76200485,1.130321,5.366211,-68.19337,1.4336463,-0.15651453,-0.109172344,2.421941,-1.1448092,-0.47268254,2140992640,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2415372,0.11374214,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62446,62446,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013948381,0.11440143,"{""low"":0.11115863,""high"":0.11440143}",0.11115863,62446,0.11179961,"CCC",0.11179961,62056,64666,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044385143,0.6399519,"{""low"":0.069357,""high"":0.721372}",-0.6076299,-0.8423253,0.069357,0.721372,-83.34893,0.10315694,0.010585204,0.10261262,0.15790075,-0.044158608,-0.27966052,625581,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.46746,66468.47,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",42912026624,42912026624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3108.3125,69075.79,"{""low"":66460.54,""high"":69075.79}",66460.54,42912026624,68778.72,"CCC",68778.72,44018103735,41255007282,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6394.2656,0.10643946,"{""low"":60074.203,""high"":126198.07}",-59729.6,-0.47330043,60074.203,126198.07,-15.462696,68944.914,-2476.4453,-0.03591919,91979.31,-25510.844,-0.27735415,1329571561472,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8420248,0.0043601166,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3755999488,"CoinMarketCap",1493446,1493446,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016131857,0.004482937,"{""low"":0.0043572495,""high"":0.004482937}",0.0043572495,1493446,0.0043983087,"CCC",0.0043983087,2015787,1975602,"2024-07-24T00:00:00.000Z",0,10879280128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009321165,0.27191263,"{""low"":0.003428,""high"":0.043684}",-0.03932388,-0.9001896,0.003428,0.043684,-86.630714,0.00406186,0.00029825652,0.07342856,0.00771047,-0.0033503533,-0.43452,16376594,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.414955,0.0052450467,"REGULAR","[]","2026-03-27T11:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3583678,3583678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004819217,0.0054175653,"{""low"":0.0052450467,""high"":0.0054175653}",0.0052450467,3583678,0.0053791376,"CCC",0.0053791376,5307683,4131538,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.0052450467,""high"":0.099645}",-0.09439996,-0.9473627,0.0052450467,0.099645,-89.22785,0.00643662,-0.0011915732,-0.18512405,0.01463712,-0.009392073,-0.6416613,5231517,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.392163,66346.92,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",316780576,316780576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3047.9375,68853.516,"{""low"":66346.92,""high"":68853.516}",66346.92,316780576,68646.7,"CCC",68646.7,316001307,307647927,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6355.3867,0.105938055,"{""low"":59991.535,""high"":125777.445}",-59430.523,-0.47250542,59991.535,125777.445,-15.541387,68804.61,-2457.6875,-0.03571981,91872.46,-25525.54,-0.27783668,7930094080,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3137045,0.0013875207,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52908,52908,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017991639,0.0014044237,"{""low"":0.0013633317,""high"":0.0014044237}",0.0013633317,52908,0.0013962019,"CCC",0.0013962019,53007,52549,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012055207,6.62374,"{""low"":1.82,""high"":4}",-0.12664647,-0.98916286,0.000182,0.128034,-56.307594,0.00092934,0.00045818067,0.49301726,0.003120325,-0.0017328043,-0.55532813,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05623353,0.0000113981505,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52607,52607,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.412847e-9,0.0000113997,"{""low"":1.1198955,""high"":5}",0.000011198955,52607,0.000011392407,"CCC",0.000011392407,57433,57885,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023981502,0.26646113,"{""low"":9,""high"":6}",-0.00012060185,-0.9136504,0.000009,0.000132,-78,0.00001058,8.181505e-7,0.07732992,0.00002782,-0.00001642185,-0.59028935,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.304621,2.8610156,"REGULAR","[]","2026-03-27T11:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2511991,2511991,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22545505,3.0280507,"{""low"":2.8610156,""high"":3.0280507}",2.8610156,2511991,3.0001826,"CCC",3.0001826,6226553,2807938,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":2.8610156,""high"":25.423155}",-22.56214,-0.88746417,2.8610156,25.423155,-80.7009,3.3861923,-0.52517676,-0.1550936,7.353186,-4.4921703,-0.6109148,20883224,15,0,"METIS"
