"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-1.0129758,3.6892388,false,"2020-08-20T00:00:00.000Z",4,1613166720,"CoinMarketCap",366956064,366956064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037753582,3.6965835,"{""low"":3.6829255,""high"":3.6965835}",3.6829255,366956064,3.6895878,"CCC",3.6895878,287399544,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6652279,0.21998197,"{""low"":3.024011,""high"":11.600307}",-7.911069,-0.6819706,3.024011,11.600307,-11.086464,"[]","2025-09-02T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.980896,-0.2916572,-0.07326421,4.1186557,-0.4294169,-0.10426142,5951356928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-2.0730784,0.23030289,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64515,64515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048754364,0.23399645,"{""low"":0.23030289,""high"":0.23399645}",0.23030289,64515,0.23252477,"CCC",0.23252477,157094,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07255988,0.45998794,"{""low"":0.157743,""high"":2.575945}",-2.345642,-0.9105948,0.157743,2.575945,-89.25325,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24868672,-0.01838383,-0.073923655,0.5078491,-0.27754623,-0.5465132,1205578,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",0.78990316,109121.85,false,"2014-09-17T00:00:00.000Z",2,19914932,"CoinMarketCap",66905063424,66905063424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",855.2031,109243.3,"{""low"":108903.72,""high"":109243.3}",108903.72,66905063424,109243.3,"CCC",109243.3,60402166643,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56523.152,1.0746112,"{""low"":52598.7,""high"":124457.12}",-15335.266,-0.12321726,52598.7,124457.12,83.102974,"[]","2025-09-02T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116138.484,-7016.633,-0.060416088,101256.97,7864.883,0.07767251,2173154099200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,"[]",1756775760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-1.8131422,0.012020442,false,"2024-07-24T00:00:00.000Z",6,3461173504,"CoinMarketCap",3737066,3737066,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022197235,0.01207294,"{""low"":0.012008469,""high"":0.01207294}",0.012008469,3737066,0.01205875,"CCC",0.01205875,7763440,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000011973083,0.0009970532,"{""low"":0.012008469,""high"":0.178989}",-0.16696855,-0.93284255,0.012008469,0.178989,-89.74954,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01775776,-0.0057373187,-0.32308796,0.03368594,-0.021665499,-0.6431614,41604832,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-2.0146265,0.03531292,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10730444,10730444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007260516,0.03553114,"{""low"":0.035305448,""high"":0.03553114}",0.035305448,10730444,0.03553114,"CCC",0.03553114,51809855,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008170921,0.30104345,"{""low"":0.027142,""high"":0.377806}",-0.3424931,-0.90653163,0.027142,0.377806,-85.708496,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05002444,-0.014711518,-0.2940866,0.053887364,-0.018574443,-0.34469014,35221836,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.7791246,109172.06,false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",254608960,254608960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",844.0156,109185.02,"{""low"":109025.97,""high"":109185.02}",109025.97,254608960,109146.94,"CCC",109146.94,269839196,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56452.39,1.0708032,"{""low"":52719.67,""high"":123958.4}",-14786.336,-0.11928467,52719.67,123958.4,83.38345,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116080.695,-6908.633,-0.059515778,101161.73,8010.336,0.07918347,13895943168,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.52569497,0.0053488663,false,1705276800000,6,0,"CoinMarketCap",48825,48825,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027971342,0.0053488663,"0.005320968 - 0.0053488663",0.005320968,48825,0.005321834,"CCC",0.005321834,71209,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044598663,5.016722,"8.89E-4 - 0.013776",-0.008427134,-0.61172575,0.000889,0.013776,-44.208656,"[]",1756775760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0046985,0.0006503663,0.13841999,0.00467602,0.00067284657,0.14389302,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-2.3117073,7.347158e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",413128,413128,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7386353e-13,7.347158e-12,"7.326839E-12 - 7.347158E-12",7.326839e-12,413128,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0318816e-14,0.0027732037,"7.326839E-12 - 7.347158E-12",0,0,7.326839e-12,7.347158e-12,,"[]",1756775760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,310488,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-10.937102,0.0000723886,false,1730246400000,6,0,"CoinMarketCap",58187,58187,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008889467,0.00007267308,"7.226772E-5 - 7.267308E-5",0.00007226772,58187,0.00007231454,"CCC",0.00007231454,86976,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052388597,2.6194298,"2.0E-5 - 8.03E-4",-0.0007306114,-0.90985227,0.00002,0.000803,-88.99456,"[]",1756775760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007644,-0.000004051406,-0.053001124,0.00007067,0.0000017185957,0.024318604,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-4.476216,15.092255,false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",8694979,8694979,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.70721817,15.122032,"{""low"":15.059463,""high"":15.122032}",15.059463,8694979,15.059463,"CCC",15.059463,12082944,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2887974,0.27863002,"{""low"":11.803457,""high"":69.83041}",-54.73815,-0.7838727,11.803457,69.83041,-50.09398,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.116581,-2.0243263,-0.11826698,17.564516,-2.4722614,-0.14075318,98866856,15,0,false,false,"METIS"
