"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",0.00359394,-0.0016247251,-0.4520735,0.007095955,-0.00512674,-0.7224877,124905,15,0,273646,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011250074,0.002059839,"{""low"":0.0018549098,""high"":0.002059839}",0.0018549098,273646,0.002059839,"CCC",0.002059839,380532,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035321503,0.21857366,"{""low"":0.001616,""high"":0.029954}",-0.027984785,-0.9342587,0.001616,0.029954,-87.963776,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.404234,0.001969215,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273646,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"REGULAR",4.1312923,-0.68771434,-0.1664647,4.9910784,-1.5475004,-0.31005332,5484419072,15,0,184130304,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012180805,3.5516348,"{""low"":3.3624976,""high"":3.5516348}",3.3624976,184130304,3.5475361,"CCC",3.5475361,195380732,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4195671,0.13874523,"{""low"":3.024011,""high"":11.600307}",-8.15673,-0.7031477,3.024011,11.600307,-43.960278,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.3549802,3.443578,false,"2020-08-20T00:00:00.000Z",4,1592651264,"CoinMarketCap",184130304,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",0.47197,-0.06705123,-0.14206673,0.8895592,-0.48464045,-0.54480964,2119649,15,0,114739,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008276403,0.41555634,"{""low"":0.3918248,""high"":0.41555634}",0.3918248,114739,0.40339258,"CCC",0.40339258,251752,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04880476,0.13704814,"{""low"":0.356114,""high"":3.392887}",-2.9879684,-0.8806566,0.356114,3.392887,-82.58998,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20480765,0.40491876,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114739,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"REGULAR",105950.01,1579.7422,0.01491026,96218.29,11311.461,0.1175604,2138304282624,15,0,42819588096,"USD=X","https://coinmarketcap.com/currencies/bitcoin",89.4375,108786.71,"{""low"":106794.96,""high"":108786.71}",106794.96,42819588096,108380.78,"CCC",108380.78,43610865805,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58408.51,1.1890684,"{""low"":49121.24,""high"":111970.17}",-4440.422,-0.039657187,49121.24,111970.17,72.44575,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.0832482,107529.75,false,"2014-09-17T00:00:00.000Z",2,19885700,"CoinMarketCap",42819588096,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"REGULAR",0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,1,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31317,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,"[]",1751313180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"REGULAR",0.03169832,-0.00960107,-0.3028889,0.06421711,-0.04211986,-0.65589774,55773120,15,0,20393334,"USD=X","https://coinmarketcap.com/currencies/avail",0.0005861558,0.022201637,"{""low"":0.021647155,""high"":0.022201637}",0.021647155,20393334,0.021727309,"CCC",0.021727309,7189014,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020772498,0.10375873,"{""low"":0.02002,""high"":0.243924}",-0.22182676,-0.9094093,0.02002,0.243924,-90.438156,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7248955,0.02209725,false,"2024-07-24T00:00:00.000Z",6,2523984384,"CoinMarketCap",20393334,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"REGULAR",0.06218442,-0.007771969,-0.12498257,0.06283915,-0.0084267,-0.13409951,54272100,15,0,10321423,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010035485,0.05676258,"{""low"":0.053861585,""high"":0.05676258}",0.053861585,10321423,0.05662713,"CCC",0.05662713,22869573,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027270451,1.0047326,"{""low"":0.027142,""high"":0.377806}",-0.32339355,-0.8559778,0.027142,0.377806,5.594516,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8109356,0.05441245,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10321423,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR",0.00537664,-0.0011977856,-0.22277588,0.00672275,-0.002543896,-0.3784011,0,15,0,47,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000007601455,0.00426898,"{""low"":0.004178854,""high"":0.00426898}",0.004178854,47,0.00426898,"CCC",0.00426898,517,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022618542,1.1798927,"{""low"":0.001917,""high"":0.738401}",-0.7342221,-0.99434066,0.001917,0.738401,-83.50017,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.18223277,0.004178854,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",47,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",105842.555,1704.5,0.016104108,96085.57,11461.484,0.11928414,13875530752,15,0,234934608,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",136.27344,108646.83,"{""low"":106916.28,""high"":108646.83}",106916.28,234934608,108288.016,"CCC",108288.016,269270601,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57780.73,1.1610408,"{""low"":49766.324,""high"":111556.695}",-4009.6406,-0.035942625,49766.324,111556.695,72.30525,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.12687904,107547.055,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",234934608,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",0.0065512,-0.001887355,-0.28809303,0.005500075,-0.0008362299,-0.15203972,0,15,0,54099,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028484501,0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,54099,0.0046227863,"CCC",0.0046227863,130045,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002305845,0.97788167,"{""low"":0.002358,""high"":0.021385}",-0.016721154,-0.7819104,0.002358,0.021385,-76.10112,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6145015,0.004663845,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54099,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,"REGULAR",,,,,,,298401,15,0,413899,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3889185e-15,7.061612e-12,"7.051375E-12 - 7.061612E-12",7.051375e-12,413899,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.750881e-15,0.0013828339,"7.051375E-12 - 7.061612E-12",-4.8615625e-16,-0.000068844936,7.051375e-12,7.061612e-12,,"[]",1751313180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07637569,7.061126e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",413899,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",0.00008372,-0.000025571822,-0.3054446,0.000088945,-0.000030796826,-0.3462457,0,15,0,78704,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000039025253,0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,78704,0.000054840468,"CCC",0.000054840468,149910,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038148177,1.9074088,"2.0E-5 - 8.03E-4",-0.00074485183,-0.9275863,0.00002,0.000803,-92.527176,"[]",1751313180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.194177,0.000058148176,false,1730246400000,6,0,"CoinMarketCap",78704,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","SIGN"
