"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291284,291284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020414882,0.00021901244,"{""low"":2.129934,""high"":4}",0.0002129934,291284,0.0002190096,"CCC",0.0002190096,282831,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002701646,0.14294423,"{""low"":1.89,""high"":4}",-0.0070029832,-0.9700767,0.000189,0.007219,-95.58915,0.00026792,-0.00005190354,-0.19372775,0.000385085,-0.00016906855,-0.43904215,13701,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.95408434,0.00021601646,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",761604,761604,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000039238483,0.0056184786,"{""low"":0.0055246614,""high"":0.0056184786}",0.0055246614,761604,0.005540599,"CCC",0.005540599,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014120606,0.3417378,"{""low"":0.004132,""high"":0.040323}",-0.03477894,-0.8625088,0.004132,0.040323,-59.221596,0.008632155,-0.0030880948,-0.3577432,0.008632155,-0.0030880948,-0.3577432,277203,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.70278883,0.0055440604,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1675637248,"CoinMarketCap",128128568,128128568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041944504,1.4792153,"{""low"":1.4488457,""high"":1.4792153}",1.4488457,128128568,1.4666538,"CCC",1.4666538,171727777,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675637248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32313156,0.28587592,"{""low"":1.130321,""high"":5.366211}",-3.9127584,-0.7291473,1.130321,5.366211,-66.6391,1.4477693,0.005683303,0.003925558,2.4821658,-1.0287132,-0.4144418,2435459328,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.804912,1.4534526,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63895,63895,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004336089,0.09114348,"{""low"":0.089391574,""high"":0.09114348}",0.089391574,63895,0.09025451,"CCC",0.09025451,62227,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021347046,0.30778503,"{""low"":0.069357,""high"":0.751696}",-0.66099197,-0.87933415,0.069357,0.751696,-87.86828,0.1018176,-0.011113554,-0.1091516,0.16116838,-0.070464335,-0.43720943,498872,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.47577032,0.090704046,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",26290388992,26290388992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1829.1641,69448.195,"{""low"":68452.43,""high"":69448.195}",68452.43,26290388992,68903.22,"CCC",68903.22,43643853853,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8745.359,0.14557596,"{""low"":60074.203,""high"":126198.07}",-57378.508,-0.45467025,60074.203,126198.07,-18.048805,69839.86,-1020.2969,-0.014609091,93005.43,-24185.867,-0.2600479,1376600719360,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5890973,68819.56,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3748292352,"CoinMarketCap",4412106,4412106,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003044326,0.0048195934,"{""low"":0.004227329,""high"":0.0048195934}",0.004227329,4412106,0.0043098326,"CCC",0.0043098326,1981958,1913694,"2024-07-24T00:00:00.000Z",0,10871573504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00095699634,0.27917045,"{""low"":0.003428,""high"":0.044233}",-0.039848007,-0.900866,0.003428,0.044233,-89.59916,0.0041575,0.0002274965,0.054719545,0.0079026,-0.0035176035,-0.44511977,16436248,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.460547,0.0043849964,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2590547,2590547,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000047804788,0.0059536346,"{""low"":0.005781951,""high"":0.0059536346}",0.005781951,2590547,0.005891722,"CCC",0.005891722,5374997,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019152462,0.033988398,"{""low"":0.005635,""high"":0.099645}",-0.09381848,-0.9415272,0.005635,0.099645,-90.0196,0.00661496,-0.00078843534,-0.11918974,0.01535974,-0.009533215,-0.62066257,5811495,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8137954,0.0058265245,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",182944832,182944832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1894.7812,69272.586,"{""low"":68432.445,""high"":69272.586}",68432.445,182944832,68819.37,"CCC",68819.37,310693780,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8641.98,0.14405333,"{""low"":59991.535,""high"":125777.445}",-57143.93,-0.45432574,59991.535,125777.445,-17.742592,69688.65,-1055.1328,-0.015140669,92900.85,-24267.336,-0.2612176,8203399168,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.686552,68633.516,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53330,53330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025062123,0.0014038743,"{""low"":0.0013649653,""high"":0.0014038743}",0.0013649653,53330,0.0013878762,"CCC",0.0013878762,53076,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001187899,6.5269175,"{""low"":1.82,""high"":4}",-0.1266641,-0.98930055,0.000182,0.128034,-58.363525,0.0010381,0.00033179903,0.31962147,0.00317527,-0.001805371,-0.56857246,0,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7966233,0.001369899,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55666,55666,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.8272886e-7,0.000012898767,"{""low"":1.2588901,""high"":5}",0.000012588901,55666,0.000012706342,"CCC",0.000012706342,57456,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037805112,0.4200568,"{""low"":9,""high"":6}",-0.00011921949,-0.903178,0.000009,0.000132,-82.608696,0.00001054,0.000002240511,0.2125722,0.000029595,-0.000016814487,-0.56815296,0,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.925336,0.0000127805115,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2796792,2796792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08523393,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2796792,3.051544,"CCC",3.051544,6940135,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06627989,0.021989163,"{""low"":3.014207,""high"":25.423155}",-22.342669,-0.87883145,3.014207,25.423155,-82.73921,3.4777577,-0.39727092,-0.114231914,7.65301,-4.572523,-0.59748036,22485194,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.692401,3.0804868,"Metis USD","Metis USD","METIS"
