"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22160,22160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21508048,0.9921785,0.002129376,0.99277115,"{""low"":0.99177045,""high"":0.99277115}",0.99177045,22160,0.9920732,"CCC",0.9920732,62887,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20298451,0.25720483,"{""low"":0.789194,""high"":1.169297}",-0.17711848,-0.15147433,0.789194,1.169297,-1.147598,0.99762267,-0.005444169,-0.0054571424,0.9990657,-0.0068871975,-0.006893638,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13535684,13535684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.2655416,0.21085519,0.01054731,0.21164083,"{""low"":0.20973612,""high"":0.21164083}",0.20973612,13535684,0.20979597,"CCC",0.20979597,17995562,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037510186,0.21639036,"{""low"":0.173345,""high"":1.083494}",-0.87263876,-0.8053933,0.173345,1.083494,-78.452614,0.28788224,-0.07702705,-0.26756445,0.52235705,-0.31150186,-0.596339,60480500,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263927,263927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.638883,0.0002209065,-0.000034887446,0.00022190143,"{""low"":2.1987312,""high"":4}",0.00021987312,263927,0.0002209211,"CCC",0.0002209211,281433,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000010333752,0.0046998705,"{""low"":2.1987312,""high"":4}",-0.008177093,-0.9736953,0.00021987312,0.008398,-96.7657,0.00035236,-0.00013145349,-0.3730659,0.00049153,-0.00027062348,-0.5505737,14011,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1664987008,"CoinMarketCap",97864120,97864120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.31368,1.3453268,0.06787944,1.3453268,"{""low"":1.3294679,""high"":1.3453268}",1.3294679,97864120,1.3294679,"CCC",1.3294679,172086676,171053762,"2020-08-19T00:00:00.000Z",2100000000,1664987008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21500576,0.19021654,"{""low"":1.130321,""high"":5.366211}",-4.020884,-0.74929667,1.130321,5.366211,-75.294556,1.8297527,-0.4844259,-0.26474938,2.9163153,-1.5709885,-0.53868955,2239951616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60020,60020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5858474,0.10400514,-0.001675941,0.10490492,"{""low"":0.10399662,""high"":0.10490492}",0.10399662,60020,0.10400933,"CCC",0.10400933,66980,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034648143,0.4995623,"{""low"":0.069357,""high"":0.987013}",-0.8830078,-0.8946264,0.069357,0.987013,-89.07623,0.09371212,0.010293022,0.10983661,0.18287303,-0.07886788,-0.43127128,572028,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19988916,"CoinMarketCap",39837552640,39837552640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.3501587,69061.42,2879.039,69076.664,"{""low"":68758.695,""high"":69076.664}",68758.695,39837552640,68857.73,"CCC",68857.73,52356324670,66471465461,"2010-07-13T00:00:00.000Z",21000000,19988916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8987.219,0.14960197,"{""low"":60074.203,""high"":126198.07}",-57136.65,-0.45275375,60074.203,126198.07,-32.086407,85337.58,-16276.156,-0.19072671,101298.31,-32236.89,-0.3182372,1380463017984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR","2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",383416,383416,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.0268,0.006098761,0.0004004119,0.006108086,"{""low"":0.0060406136,""high"":0.006108086}",0.0060406136,383416,0.006066026,"CCC",0.006066026,594980,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013777614,0.29183677,"{""low"":0.004721,""high"":0.324362}",-0.31826326,-0.9811977,0.004721,0.324362,-97.04525,0.007436,-0.0013372386,-0.17983305,0.01990203,-0.013803269,-0.69356084,420740,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","2024-07-24T00:00:00.000Z",6,3695255040,"CoinMarketCap",1025642,1025642,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.402579,0.0041847336,0.000016779639,0.0041847336,"{""low"":0.0041642347,""high"":0.0041847336}",0.0041642347,1025642,0.004165814,"CCC",0.004165814,3063860,1353336,"2024-07-24T00:00:00.000Z",0,10818535424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036573363,0.09576686,"{""low"":0.003819,""high"":0.132089}",-0.12790427,-0.9683188,0.003819,0.132089,-95.3777,0.006118,-0.0019332664,-0.31599647,0.010223785,-0.006039052,-0.5906865,15463659,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3124290,3124290,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7474022,0.0063257674,0.00022848975,0.0063257674,"{""low"":0.00626898,""high"":0.0063257674}",0.00626898,3124290,0.0062954077,"CCC",0.0062954077,7830514,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00069076754,0.12258519,"{""low"":0.005635,""high"":0.099645}",-0.09331924,-0.936517,0.005635,0.099645,-82.6098,0.00903368,-0.0027079126,-0.29975742,0.022247225,-0.015921459,-0.71566045,6309451,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",214066960,214066960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.248537,68855.58,2806.1328,68861.92,"{""low"":68676.15,""high"":68861.92}",68676.15,214066960,68723.98,"CCC",68723.98,343073432,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8864.043,0.1477549,"{""low"":59991.535,""high"":125777.445}",-56921.867,-0.45256022,59991.535,125777.445,-32.011868,85168.11,-16312.531,-0.19153333,101218.01,-32362.43,-0.31972995,8370268160,15,0,false,true,"WBTC"
