"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.897947,0.0009472109,"REGULAR",15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",326595,326595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013692211,0.0009632056,"8.09372E-4 - 9.632056E-4",0.000809372,326595,0.000809372,"CCC",0.000809372,315189,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044021086,0.868266,"5.07E-4 - 0.029954",-0.029006789,-0.9683778,0.000507,0.029954,-91.45325,0.00163742,-0.00069020916,-0.42152235,0.00472919,-0.003781979,-0.7997097,60080,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3876305,4.1356096,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605674240,"CoinMarketCap",300291520,300291520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13550854,4.1740217,"{""low"":4.1356096,""high"":4.1740217}",4.1356096,300291520,4.138996,"CCC",4.138996,253470882,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1115987,0.36759084,"{""low"":3.024011,""high"":11.600307}",-7.464698,-0.6434914,3.024011,11.600307,-14.076686,3.7472851,0.3883245,0.103628226,4.311865,-0.17625523,-0.0408768,6640441856,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.019455,0.19284387,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",214903,214903,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014316902,0.19486357,"{""low"":0.18765502,""high"":0.19486357}",0.18765502,214903,0.191729,"CCC",0.191729,185973,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035100862,0.2225193,"{""low"":0.157743,""high"":2.575945}",-2.383101,-0.9251366,0.157743,2.575945,-91.46336,0.32455295,-0.13170908,-0.40581694,0.62736756,-0.4345237,-0.69261426,1009489,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:37:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.57206583,117086.65,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19904220,"CoinMarketCap",53657153536,53657153536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",666,117086.65,"{""low"":116503.58,""high"":117086.65}",116503.58,53657153536,116503.58,"CCC",116503.58,56208290772,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64487.95,1.2260369,"{""low"":52598.7,""high"":123091.61}",-6004.961,-0.048784487,52598.7,123091.61,100.098656,112903.664,4182.9844,0.037049145,99534.92,17551.727,0.17633738,2330518618112,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.619241,0.019156843,"REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3415498752,"CoinMarketCap",3652365,3652365,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004889574,0.019156843,"{""low"":0.01903773,""high"":0.019156843}",0.01903773,3652365,0.019044217,"CCC",0.019044217,7955986,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009798426,0.053905625,"{""low"":0.018177,""high"":0.178989}",-0.15983215,-0.89297193,0.018177,0.178989,-86.02938,0.02046512,-0.0013082772,-0.06392717,0.04386938,-0.024712536,-0.5633209,65430180,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.74421,0.048321493,"REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7587454,7587454,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017439611,0.04883572,"{""low"":0.04818413,""high"":0.04883572}",0.04818413,7587454,0.048201654,"CCC",0.048201654,56834882,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021179494,0.7803218,"{""low"":0.027142,""high"":0.377806}",-0.32948452,-0.87209976,0.027142,0.377806,-12.930775,0.05635106,-0.008029565,-0.14249183,0.054240543,-0.0059190504,-0.10912594,48196852,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.858164,0.005457346,"REGULAR",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003020079,0.005457346,"{""low"":0.005457346,""high"":0.005457346}",0.005457346,19,0.005457346,"CCC",0.005457346,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003540346,1.8468158,"{""low"":0.001917,""high"":0.738401}",-0.73294365,-0.99260926,0.001917,0.738401,-19.278484,0.00479978,0.0006575659,0.13699917,0.006429045,-0.00097169913,-0.15114206,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.16248004,116672.875,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",354809472,354809472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",189.26562,116672.875,"{""low"":116444.53,""high"":116672.875}",116444.53,354809472,116444.53,"CCC",116444.53,267391366,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63953.203,1.2130804,"{""low"":52719.67,""high"":122452.69}",-5779.8125,-0.047200374,52719.67,122452.69,99.79841,112787.414,3885.461,0.03444942,99426.33,17246.547,0.17346056,14842880000,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.852133,0.0063946005,"REGULAR",15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53488,53488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003974815,0.006440016,"0.0063854307 - 0.006440016",0.0063854307,53488,0.006386413,"CCC",0.006386413,93330,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0055056005,6.193026,"8.89E-4 - 0.014356",-0.0079614,-0.5545695,0.000889,0.014356,-40.225254,0.00366688,0.0027277204,0.74388045,0.004543365,0.0018512355,0.4074591,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9550552,7.381416e-12,"REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",452543,452543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.117657e-14,7.38642e-12,"7.378675E-12 - 7.38642E-12",7.378675e-12,452543,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.740863e-15,0.00037145737,"7.378675E-12 - 7.38642E-12",-5.00381e-15,-0.00067743374,7.378675e-12,7.38642e-12,,,,,,,,311936,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.3712134,0.000070751405,"REGULAR",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58098,58098,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036064957,0.00007304128,"6.702346E-5 - 7.304128E-5",0.00006702346,58098,0.00007133096,"CCC",0.00007133096,111665,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050751405,2.5375702,"2.0E-5 - 8.03E-4",-0.0007322486,-0.91189116,0.00002,0.000803,-90.353264,0.00006308,0.000007671406,0.12161392,0.0000726,-0.0000018485953,-0.025462745,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","SIGN"
