"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.623996,0.0006315065,"ZeroSwap USD",0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,255215,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012450648,0.24557489,"5.07E-4 - 0.029954",-0.029322494,-0.9789175,0.000507,0.029954,-93.377235,0.00111782,-0.00048631354,-0.43505532,40055,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",255215,255215,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059601094,"REGULAR",0.0038937,-0.0032621934,-0.83781326,15,0,false,false,"[]",1756295340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR",,,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"REGULAR",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR",0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8359802,3.8810499,"Polkadot USD",3.9191382,"{""low"":3.8474677,""high"":3.9191382}",3.8474677,258263856,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.857039,0.28341132,"{""low"":3.024011,""high"":11.600307}",-7.7192574,-0.6654356,3.024011,11.600307,-8.700747,3.9731603,-0.092110395,-0.023183156,6252897792,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1611135616,"CoinMarketCap",258263856,258263856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10703039,"REGULAR",4.1449156,-0.2638657,-0.06366009,15,0,false,false,"[]","2025-08-27T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06951013,0.21934812,"Poolz Finance USD",0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,81269,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06160511,0.390541,"{""low"":0.157743,""high"":2.575945}",-2.3565967,-0.9148475,0.157743,2.575945,-89.58338,0.26424533,-0.044897214,-0.16990732,1148233,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81269,81269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00015236437,"REGULAR",0.5278444,-0.3084963,-0.5844455,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5111644,111354.664,"Bitcoin USD",111798,"{""low"":110452.2,""high"":111798}",110452.2,64029708288,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58755.965,1.1170611,"{""low"":52598.7,""high"":124457.12}",-13102.453,-0.105276845,52598.7,124457.12,89.40733,116578.36,-5223.6953,-0.044808447,2217320382464,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19912236,"CoinMarketCap",64029708288,64029708288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1657.7031,"REGULAR",100931.125,10423.539,0.10327378,15,0,false,true,"[]","2025-08-27T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD",0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006794,0.00003103004,0.04567271,24051,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"REGULAR",0.002009,-0.0012985698,-0.64637625,15,0,false,false,"[]",1756295400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8754077,0.012389979,"Avail USD",0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,7796611,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000299206,0.02474664,"{""low"":0.012090773,""high"":0.178989}",-0.16659902,-0.930778,0.012090773,0.178989,-89.60497,0.01846002,-0.006070041,-0.32882094,42787420,,false,"2024-07-24T00:00:00.000Z",6,3453389056,"CoinMarketCap",7796611,7796611,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00077340286,"REGULAR",0.03562501,-0.02323503,-0.6522112,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5930688,0.039092828,"SUNDOG USD",0.039833125,"{""low"":0.038859773,""high"":0.039833125}",0.038859773,11151400,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011950828,0.4403076,"{""low"":0.027142,""high"":0.377806}",-0.33871317,-0.8965267,0.027142,0.377806,-84.145065,0.05220996,-0.013117131,-0.2512381,38991992,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11151400,11151400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023047999,"REGULAR",0.053774256,-0.014681429,-0.27301964,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3908734,111312.08,"Wrapped Bitcoin USD",111923.87,"{""low"":110726.49,""high"":111923.87}",110726.49,355041600,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58592.406,1.1113955,"{""low"":52719.67,""high"":123958.4}",-12646.32,-0.10202068,52719.67,123958.4,89.627266,116492.195,-5180.117,-0.044467505,14159443968,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",355041600,355041600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1526.9766,"REGULAR",100828.1,10483.977,0.103978716,15,0,false,true,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54566044,0.0058410093,"Ajna Protocol USD",0.0058612674,"0.0058019185 - 0.0058612674",0.0058019185,50364,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049520093,5.570314,"8.89E-4 - 0.013776",-0.00793499,-0.57600105,0.000889,0.013776,-44.394405,0.0043951,0.0014459095,0.32898217,0,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50364,50364,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003169896,"REGULAR",0.00463984,0.0012011691,0.25888157,15,0,false,false,"[]",1756295400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01044986,7.817886e-12,"Football World Community USD",7.822873e-12,"7.809839E-12 - 7.822873E-12",7.809839e-12,460069,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.047382e-15,0.0010304159,"7.809839E-12 - 7.822873E-12",-4.98733e-15,-0.00063753175,7.809839e-12,7.822873e-12,,,,,330381,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",460069,460069,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.1705476e-16,"REGULAR",,,,15,0,false,false,"[]",1756295340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.470888,0.00008503915,"Kasper the Ghost of Kaspa USD",0.00008690078,"8.027805E-5 - 8.690078E-5",0.00008027805,62399,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006503915,3.2519577,"2.0E-5 - 8.03E-4",-0.0007179609,-0.8940982,0.00002,0.000803,-89.13044,0.00007288,0.000012159151,0.16683796,0,,false,1730246400000,6,0,"CoinMarketCap",62399,62399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028526047,"REGULAR",0.00007013,0.00001490915,0.21259303,15,0,false,false,"[]",1756295460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"REGULAR",0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.408048,16.268127,"Metis USD",16.53893,"{""low"":16.021774,""high"":16.53893}",16.021774,6842332,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.46467,0.37825105,"{""low"":11.803457,""high"":69.83041}",-53.56228,-0.76703376,11.803457,69.83041,-51.05519,17.147415,-0.8792877,-0.051278148,106081760,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6842332,6842332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6868315,"REGULAR",17.738081,-1.4699535,-0.08286993,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
