"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.77360547,-0.08463848,-0.109407805,0.70953363,-0.020566642,-0.028986141,196629088,15,0,false,true,6.519935,0.688967,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",35503928,35503928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042170703,0.6968799,"{""low"":0.6644709,""high"":0.6968799}",0.6644709,35503928,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.231006,0.50442284,"{""low"":0.457961,""high"":2.797919}",-2.108952,-0.75375736,0.457961,2.797919,-5.001217,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00068812,-0.00009670877,-0.14054056,0.002799985,-0.0022085737,-0.78878057,37512,15,0,false,false,-1.1220849,0.00059141126,false,1603065600000,6,63429104,"CoinMarketCap",264915,264915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000067114597,0.00060832594,"5.9100945E-4 - 6.0832594E-4",0.00059100945,264915,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008441124,0.16649158,"5.07E-4 - 0.029954",-0.02936259,-0.980256,0.000507,0.029954,-94.28819,"[]",1759340940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.026688,0.037070274,0.009206145,4.0373616,0.026396751,0.006538119,6594599936,15,0,false,false,6.3794284,4.0637584,false,"2020-08-20T00:00:00.000Z",4,1622783488,"CoinMarketCap",275438656,275438656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24369788,4.107169,"{""low"":3.8896072,""high"":4.107169}",3.8896072,275438656,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0397475,0.3438306,"{""low"":3.024011,""high"":11.600307}",-7.536549,-0.64968526,3.024011,11.600307,-4.7784863,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.252715,-0.009170949,-0.036289692,0.41488567,-0.17134163,-0.41298518,1274892,15,0,false,false,0.04863033,0.24354404,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67875,67875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00011835992,0.24577552,"{""low"":0.2417251,""high"":0.24577552}",0.2417251,67875,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.085801035,0.5439292,"{""low"":0.157743,""high"":2.575945}",-2.3324008,-0.90545446,0.157743,2.575945,-86.67525,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",113640.88,3235.9297,0.028475048,104760.27,12116.539,0.11565968,2329144721408,15,0,false,true,3.0735106,116876.81,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",69624496128,69624496128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3485.1094,118033.78,"{""low"":113984.94,""high"":118033.78}",113984.94,69624496128,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57981.605,0.98448765,"{""low"":58895.207,""high"":124457.12}",-7580.3047,-0.06090696,58895.207,124457.12,88.10959,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00242452,0.012573414,5.1859393,0.00200135,0.012996584,6.4939084,507742,15,0,false,false,0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,241.71794,"[]",1759340940,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.01449478,-0.0017174492,-0.118487425,0.025050996,-0.012273665,-0.48994717,44772744,15,0,false,false,2.2831972,0.012777331,false,"2024-07-24T00:00:00.000Z",6,3504076544,"CoinMarketCap",3876680,3876680,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028521847,0.012856062,"{""low"":0.012374913,""high"":0.012856062}",0.012374913,3876680,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011863317,0.10234939,"{""low"":0.011591,""high"":0.177133}",-0.16435567,-0.9278659,0.011591,0.177133,-91.12864,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.03769604,-0.006368175,-0.16893485,0.05159037,-0.020262502,-0.39275748,31247058,15,0,false,false,4.876013,0.031327866,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10150935,10150935,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014565308,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,10150935,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041858666,0.15422101,"{""low"":0.027142,""high"":0.273529}",-0.24220112,-0.8854678,0.027142,0.273529,-87.35408,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",113644.64,3625.9453,0.031905994,104684.48,12586.109,0.120229,14917393408,15,0,false,true,3.5305083,117270.586,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",286811776,286811776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3999.0547,117966.12,"{""low"":113959.25,""high"":117966.12}",113959.25,286811776,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58269.375,0.9875963,"{""low"":59001.21,""high"":123958.4}",-6687.8125,-0.05395207,59001.21,123958.4,88.10084,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00438528,-0.0016963966,-0.38683885,0.004672445,-0.0019835616,-0.42452326,0,15,0,false,false,-10.395927,0.0026888833,false,1705276800000,6,0,"CoinMarketCap",46886,46886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00031196605,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,46886,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017998833,2.0246155,"8.89E-4 - 0.013776",-0.011087116,-0.80481386,0.000889,0.013776,-55.669247,"[]",1759340940,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,334799,15,0,false,false,-0.00092222,7.922422e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",384031,384031,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.2858386e-17,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,384031,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4848366e-14,0.0018777397,"7.907574E-12 - 7.927875E-12",-5.4531032e-15,-0.0006878392,7.907574e-12,7.927875e-12,,"[]",1759340940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008126,-0.000019451065,-0.23936827,0.00007396,-0.0000121510675,-0.16429242,0,15,0,false,false,-0.5702432,0.00006180893,false,1730246400000,6,0,"CoinMarketCap",65913,65913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5448465e-7,0.000067377514,"6.0142087E-5 - 6.7377514E-5",0.000060142087,65913,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041808933,2.0904467,"2.0E-5 - 8.03E-4",-0.0007411911,-0.9230275,0.00002,0.000803,-91.440216,"[]",1759340940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
