"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,269422912,"CoinMarketCap",21957620,21957620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00751704,0.6234455,"{""low"":0.61750865,""high"":0.6234455}",0.61750865,21957620,0.61841,"CCC",0.61841,39852876,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16904256,0.3729434,"{""low"":0.453266,""high"":2.797919}",-2.1756105,-0.7775817,0.453266,2.797919,-32.461792,0.7056097,-0.08330113,-0.11805553,0.99377996,-0.3714714,-0.37379643,167664176,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1935135,0.62230855,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",274147,274147,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000038868748,0.0026214644,"{""low"":0.002571663,""high"":0.0026214644}",0.002571663,274147,0.0025765575,"CCC",0.0025765575,410874,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020331424,0.08485569,"{""low"":0.002396,""high"":0.029954}",-0.027354686,-0.91322315,0.002396,0.029954,-85.53728,0.0044922,-0.0018928857,-0.42137164,0.007785245,-0.0051859305,-0.666123,164872,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.14975683,0.0025993143,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PixelVerse USD","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1587490432,"CoinMarketCap",108912888,108912888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025847435,3.7995071,"{""low"":3.7744064,""high"":3.7995071}",3.7744064,108912888,3.7849247,"CCC",3.7849247,194745871,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.54113054,0.16611692,"{""low"":3.257528,""high"":11.600307}",-7.801649,-0.6725381,3.257528,11.600307,-39.86207,4.364866,-0.5662072,-0.12971926,5.465705,-1.6670463,-0.30500114,6030334464,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","REGULAR","Polkadot USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6758421,3.7986586,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",245889,245889,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033038855,0.4103623,"{""low"":0.4077558,""high"":0.4103623}",0.4077558,245889,0.4086599,"CCC",0.4086599,638940,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022883236,0.059198644,"{""low"":0.38655,""high"":3.392887}",-2.9834538,-0.879326,0.38655,3.392887,-82.89677,0.5097376,-0.100304365,-0.19677646,1.0126188,-0.60318553,-0.5956689,2143281,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.80047864,0.40943325,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19878000,"CoinMarketCap",35063693312,35063693312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",235.5,105698.86,"{""low"":105412.445,""high"":105698.86}",105412.445,35063693312,105481.34,"CCC",105481.34,39834524986,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56475.62,1.149719,"{""low"":49121.24,""high"":111970.17}",-6373.3125,-0.056919735,49121.24,111970.17,59.202408,103198.09,2398.7656,0.023244282,95573.74,10023.117,0.10487313,2099054379008,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-06-15T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.22351755,105596.86,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53104,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,false,1630454400000,"Kava Swap USD","REGULAR","Kava Swap USD","[]",1749963180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2151268352,"CoinMarketCap",2386085,2386085,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037849136,0.031048723,"{""low"":0.030596757,""high"":0.031048723}",0.030596757,2386085,0.030659037,"CCC",0.030659037,6593227,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058332477,0.23509784,"{""low"":0.024812,""high"":0.243924}",-0.21327876,-0.87436557,0.024812,0.243924,-86.725784,0.0341716,-0.0035263523,-0.103195414,0.07374541,-0.04310016,-0.58444536,65926152,15,0,false,false,false,"2024-07-24T00:00:00.000Z",,"REGULAR","Avail USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2505212,0.030645248,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",7673182,7673182,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012898222,0.05608092,"{""low"":0.054666623,""high"":0.05608092}",0.054666623,7673182,0.054786555,"CCC",0.054786555,23750105,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028356396,1.0447423,"{""low"":0.027142,""high"":0.377806}",-0.32230762,-0.85310346,0.027142,0.377806,2.4075031,0.06142108,-0.0059226863,-0.09642758,0.07131009,-0.015811693,-0.2217315,55355244,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3793721,0.055498395,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000035514124,0.0059892912,"{""low"":0.005953777,""high"":0.0059892912}",0.005953777,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004036777,2.1057785,"{""low"":0.001917,""high"":0.738401}",-0.7324472,-0.9919369,0.001917,0.738401,-85.31496,0.0050026,0.000951177,0.19013652,0.006555545,-0.000601768,-0.091795266,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.59296167,0.005953777,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2,128982,"CoinMarketCap",123973712,123973712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",220.0625,105568.76,"{""low"":105380.086,""high"":105568.76}",105380.086,123973712,105406.03,"CCC",105406.03,262866057,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55754.254,1.1203209,"{""low"":49766.324,""high"":111556.695}",-6036.117,-0.05410807,49766.324,111556.695,58.75634,103114.16,2406.4219,0.023337454,95430.2,10090.375,0.10573565,13610287104,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.20899025,105520.58,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131239,131239,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00081291003,0.006899314,"{""low"":0.0068365443,""high"":0.006899314}",0.0068365443,131239,0.006882782,"CCC",0.006882782,134383,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045196787,1.9167424,"{""low"":0.002358,""high"":0.03139}",-0.02451232,-0.7808958,0.002358,0.03139,-75.42484,0.00644834,0.0004293383,0.06658121,0.005960615,0.00091706356,0.15385385,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.570195,0.0068776784,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",428604,428604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.21873e-13,6.970432e-12,"6.952856E-12 - 6.970432E-12",6.952856e-12,428604,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5000154e-14,0.002157409,"6.952856E-12 - 6.970432E-12",-2.5760644e-15,-0.00036957025,6.952856e-12,6.970432e-12,,,,,,,,294459,15,0,false,false,false,1646870400000,"Football World Community USD","REGULAR","Football World Community USD","[]",1749963180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7190074,6.967856e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",143612,143612,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005911701,0.000066795976,"6.5235196E-5 - 6.6795976E-5",0.000065235196,143612,0.00006657826,"CCC",0.00006657826,155354,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004545795,2.2728975,"2.0E-5 - 8.03E-4",-0.00073754205,-0.91848326,0.00002,0.000803,-90.21739,0.00009004,-0.000024582048,-0.27301255,0.000105275,-0.000039817052,-0.37821946,0,15,0,false,false,false,1730246400000,,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1749963240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.283207,0.00006545795,"KASPER"
