"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_YCT_CCC","UTC","REGULAR",0.2800249,0.000039907452,"Youclout USD","Youclout USD",-0.77064687,0.000039692313,0.000174,-48.05195,0.00004878,-0.0000088725465,-0.18188903,0.000051685,-0.000011777549,-0.2278717,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136980,136980,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1143857e-7,0.00004000558,"3.9692313E-5 - 4.000558E-5",0.000039692313,136980,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1513915e-7,0.0054201717,"3.9692313E-5 - 1.74E-4",-0.00013409255,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","REGULAR",-0.00517292,0.99845827,"Magic Internet Money USD","Magic Internet Money USD",-0.043807335,0.92121,1.044202,1.1683583,0.9981963,0.0002619624,0.00026243576,0.9986858,-0.00022751093,-0.00022781032,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201626,201626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000051677227,1.0031922,"{""low"":0.9977508,""high"":1.0031922}",0.9977508,201626,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077248275,0.08385523,"{""low"":0.92121,""high"":1.044202}",-0.045743704,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","REGULAR",8.57113,1.2911941,"SushiSwap USD","SushiSwap USD",-0.5385163,0.453266,2.797919,13.363719,1.5724915,-0.28129745,-0.17888646,0.9761353,0.31505877,0.32276136,340412256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",77825280,77825280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.101933,1.3398873,"{""low"":1.1889266,""high"":1.3398873}",1.1889266,77825280,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.83792806,1.8486453,"{""low"":0.453266,""high"":2.797919}",-1.506725,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","REGULAR",-1.168177,0.01018564,"ZeroSwap USD","ZeroSwap USD",-0.80773103,0.00445,0.052976,-54.87655,0.0129134,-0.00272776,-0.21123484,0.010377035,-0.00019139424,-0.01844402,646066,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",327483,327483,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000120393,0.010313428,"{""low"":0.010057171,""high"":0.010313428}",0.010057171,327483,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057356404,1.288908,"{""low"":0.00445,""high"":0.052976}",-0.04279036,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","REGULAR",0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","REGULAR",8.530966,6.1760373,"Polkadot USD","Polkadot USD",-0.480238,3.647517,11.882433,-15.130842,7.138295,-0.96225786,-0.13480219,5.7218914,0.4541459,0.079369895,9535794176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543998848,"CoinMarketCap",269774432,269774432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.48546076,6.244032,"{""low"":5.733852,""high"":6.244032}",5.733852,269774432,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5285203,0.69321686,"{""low"":3.647517,""high"":11.882433}",-5.7063956,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","REGULAR",-0.5726728,1.3142979,"Poolz Finance USD","Poolz Finance USD",-0.79845107,1.181603,6.520988,-75.50177,1.6015196,-0.28722167,-0.17934321,1.8425657,-0.52826774,-0.28670228,6801166,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",431518,431518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0075700283,1.3212442,"{""low"":1.3092581,""high"":1.3212442}",1.3092581,431518,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13269496,0.112300806,"{""low"":1.181603,""high"":6.520988}",-5.20669,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","REGULAR",-7.480142,0.0034506328,"Kava Swap USD","Kava Swap USD",-0.7483678,0.003272,0.013713,-43.67484,0.00479274,-0.0013421073,-0.28002924,0.00452045,-0.001069817,-0.23666163,116818,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133904,133904,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00027898047,0.0037306806,"{""low"":0.0034193252,""high"":0.0037306806}",0.0034193252,133904,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017863279,0.054594375,"{""low"":0.003272,""high"":0.013713}",-0.010262367,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_HAGGIS_CCC","UTC","REGULAR",1.8628612,0.0002907154,"New Born Haggis Pygmy Hippo USD",,-0.95968443,0.000206,0.007211,-90.966125,0.00053994,-0.00024922463,-0.46157834,0.0011442337,-0.0008535184,-0.7459301,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327826,327826,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000053165713,0.00029144032,"2.753307E-4 - 2.9144032E-4",0.0002753307,327826,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000847154,0.4112398,"2.06E-4 - 0.007211",-0.0069202846,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","REGULAR",5.182411,0.054297753,"SUNDOG USD","SUNDOG USD",-0.8562814,0.041975,0.377806,-2.4093688,0.09331624,-0.03901849,-0.4181318,0.17878206,-0.12448431,-0.69629085,54157700,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38337380,38337380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026752874,0.05566531,"{""low"":0.051715475,""high"":0.05566531}",0.051715475,38337380,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012322754,0.29357365,"{""low"":0.041975,""high"":0.377806}",-0.32350826,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_DAFI_CCC","UTC","REGULAR",1.8619738,0.0006964472,"DAFI Protocol USD","DAFI Protocol USD",-0.87948656,0.000302,0.005779,-78.29706,0.0008897,-0.00019325281,-0.2172112,0.000893245,-0.00019679777,-0.22031781,793223,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5793,5793,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012730656,0.00070085994,"6.53542E-4 - 7.0085994E-4",0.000653542,5793,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003944472,1.3061166,"3.02E-4 - 0.005779",-0.005082553,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","REGULAR",3.6623828,0.019224921,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.9739641,0.001917,0.738401,33.99551,0.00983836,0.009386561,0.9540778,0.00783802,0.011386901,1.4527777,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",28742,28742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006792154,0.02089267,"{""low"":0.018971445,""high"":0.02089267}",0.018971445,28742,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01730792,9.028649,"{""low"":0.001917,""high"":0.738401}",-0.71917605,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","REGULAR",2.772128,105177.89,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.028895242,41903.434,108307.46,141.01375,98953.56,6224.328,0.062901504,76997.42,28180.469,0.36599237,13599581184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",504871328,504871328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2837.0234,105801.52,"{""low"":103263.09,""high"":105801.52}",103263.09,504871328,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63274.457,1.5100065,"{""low"":41903.434,""high"":108307.46}",-3129.5703,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_PRXY_CCC","UTC","REGULAR",-3.1086621,0.024006717,"Proxy USD","Proxy USD",-0.9097485,0.000169,0.265998,-74.13722,0.02605214,-0.0020454228,-0.07851266,0.013363255,0.010643462,0.79647225,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0007702317,0.024020253,"0.023974353 - 0.024020253",0.023974353,127,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023837717,141.05157,"1.69E-4 - 0.265998",-0.24199128,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","REGULAR",0.5850821,0.0062607722,"Ajna Protocol USD","Ajna Protocol USD",-0.9703572,0.003196,0.211207,-95.88518,0.00766304,-0.0014022677,-0.18299104,0.00934714,-0.0030863676,-0.3301938,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134370,134370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036417507,0.0062841605,"{""low"":0.006221479,""high"":0.0062841605}",0.006221479,134370,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030647723,0.9589401,"{""low"":0.003196,""high"":0.211207}",-0.20494623,"AJNA"
