"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD","REGULAR","[]",1739526720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2510054,0.00003490437,false,1633478400000,6,0,"CoinMarketCap",90123,90123,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.037932e-7,0.00003491516,"3.4898567E-5 - 3.491516E-5",0.000034898567,90123,0.000034902543,"CCC",0.000034902543,128769,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.043688e-7,0.026599081,"3.4E-5 - 1.74E-4",-0.00013909563,-0.79940015,0.000034,0.000174,-55,0.00004466,-0.000009755629,-0.21844222,0.00004932,-0.000014415629,-0.2922877,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0310281,1.001285,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133132,133132,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003106594,1.0023295,"{""low"":0.997125,""high"":1.0023295}",0.997125,133132,1.0010674,"CCC",1.0010674,266255,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080074966,0.08692368,"{""low"":0.92121,""high"":1.044202}",-0.042917013,-0.041100297,0.92121,1.044202,0.25664568,0.99857837,0.0027065873,0.0027104407,0.99887115,0.0024138093,0.0024165371,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","REGULAR","[]","2025-02-14T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6400257,0.9467192,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",37401964,37401964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006020665,0.95367086,"{""low"":0.9226906,""high"":0.95367086}",0.9226906,37401964,0.93451095,"CCC",0.93451095,151584666,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49345323,1.0886616,"{""low"":0.453266,""high"":2.797919}",-1.8511999,-0.66163456,0.453266,2.797919,-24.199463,1.3219868,-0.37526757,-0.28386635,0.99240524,-0.045686007,-0.046035636,249966864,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2888489,0.008036921,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355581,355581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001882622,0.0081205005,"{""low"":0.007947678,""high"":0.0081205005}",0.007947678,355581,0.0080346735,"CCC",0.0080346735,421522,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003586921,0.80604964,"{""low"":0.00445,""high"":0.052976}",-0.04493908,-0.8482913,0.00445,0.052976,-61.321594,0.0113293,-0.003292379,-0.29060745,0.010070985,-0.0020340644,-0.20197274,509774,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","REGULAR","[]","2025-02-14T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1576207,5.256642,false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",207110576,207110576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11102295,5.265633,"{""low"":5.108623,""high"":5.265633}",5.108623,207110576,5.1326346,"CCC",5.1326346,627337800,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6091249,0.44115624,"{""low"":3.647517,""high"":11.882433}",-6.625791,-0.5576123,3.647517,11.882433,-31.718302,6.3178954,-1.0612535,-0.1679758,5.6507206,-0.39407873,-0.06973955,8140324864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3277113,0.93942595,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",465498,465498,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02238822,0.9396038,"{""low"":0.93181753,""high"":0.9396038}",0.93181753,465498,0.9339116,"CCC",0.9339116,459788,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0076084137,0.008165132,"{""low"":0.93181753,""high"":6.520988}",-5.581562,-0.8559381,0.93181753,6.520988,-82.45576,1.3949072,-0.4554813,-0.3265316,1.7410413,-0.80161536,-0.46042293,4861296,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3156848,0.0032504792,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133277,133277,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000102291815,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,133277,0.0032303047,"CCC",0.0032303047,135163,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035147928,0.12124156,"{""low"":0.002899,""high"":0.013713}",-0.010462521,-0.76296365,0.002899,0.013713,-47.622883,0.00410636,-0.0008558808,-0.2084281,0.004374025,-0.0011235457,-0.2568677,110042,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD",,"REGULAR","[]",1739526720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.9552292,0.00022406198,false,1731542400000,6,0,"CoinMarketCap",326907,326907,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000021200394,0.00022447604,"2.2238199E-4 - 2.2447604E-4",0.00022238199,326907,0.00022376553,"CCC",0.00022376553,613108,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018061983,0.08767953,"2.06E-4 - 0.007211",-0.0069869384,-0.9689278,0.000206,0.007211,-93.03639,0.00030132,-0.00007725801,-0.25639856,0.0010068242,-0.0007827622,-0.77745664,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.419848,0.035975248,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24277366,24277366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027938262,0.035975248,"{""low"":0.033210866,""high"":0.035975248}",0.033210866,24277366,0.033401974,"CCC",0.033401974,66951340,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008833248,0.32544574,"{""low"":0.027142,""high"":0.377806}",-0.34183076,-0.90477854,0.027142,0.377806,-36.629124,0.06964086,-0.033665612,-0.48341754,0.1677552,-0.13177995,-0.78554916,35882452,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD","REGULAR","[]",1739526720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,20.148844,0.0005646743,false,1616025600000,6,1138957696,"CoinMarketCap",62,62,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000094695366,0.0005647801,"4.530716E-4 - 5.647801E-4",0.0004530716,62,0.00046193125,"CCC",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00026267432,0.8697825,"3.02E-4 - 0.005779",-0.0052143256,-0.90228856,0.000302,0.005779,-86.93009,0.00073192,-0.00016724569,-0.22850268,0.00079126,-0.00022658566,-0.28636056,643140,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3100078,0.0070459708,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1130,1130,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024120603,0.0070712045,"{""low"":0.007006659,""high"":0.0070712045}",0.007006659,1130,0.007006659,"CCC",0.007006659,374415,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005128971,2.6755195,"{""low"":0.001917,""high"":0.738401}",-0.731355,-0.9904578,0.001917,0.738401,-46.714867,0.01258952,-0.005543549,-0.44033048,0.00778742,-0.0007414492,-0.09521115,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.976664,96957.45,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",246828208,246828208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",937.7969,96962.37,"{""low"":96472.58,""high"":96962.37}",96472.58,246828208,96486.26,"CCC",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47191.13,0.9482543,"{""low"":49766.324,""high"":108307.46}",-11350.008,-0.10479433,49766.324,108307.46,87.27975,98543.77,-1586.3203,-0.01609762,79273.414,17684.04,0.22307654,12536673280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD","REGULAR","[]",1739526720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",23,23,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,23,0.00046102973,"CCC",0.00046102973,4256,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR","[]","2025-02-14T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43970284,0.0038860675,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128848,128848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001701247,0.0038995126,"{""low"":0.003862213,""high"":0.0038995126}",0.003862213,128848,0.0038811143,"CCC",0.0038811143,138903,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069006765,0.21591604,"{""low"":0.003196,""high"":0.192632}",-0.18874593,-0.97982645,0.003196,0.192632,-97.05753,0.00592464,-0.0020385727,-0.3440838,0.008466385,-0.004580318,-0.5410004,0,15,0,false,false,"AJNA"
