"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24794556,0.9990373,"[]","2025-01-16T23:53:00.000Z",false,-0.002483189,1.0039145,"{""low"":0.99443674,""high"":1.0039145}",0.99443674,169908,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",169908,169908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2352103,0.3079366,"{""low"":0.763827,""high"":1.044202}",-0.045164645,-0.043252785,0.763827,1.044202,0.40106773,0.99860317,0.00043416023,0.00043476754,0.9978798,0.0011575222,0.0011599816,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.8810396,1.5958303,"[]","2025-01-16T23:54:00.000Z",false,-0.081890225,1.6761888,"{""low"":1.57545,""high"":1.6761888}",1.57545,78640472,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",78640472,78640472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1425643,2.520737,"{""low"":0.453266,""high"":2.797919}",-1.2020887,-0.42963672,0.453266,2.797919,40.714657,1.6237023,-0.027871966,-0.017165687,0.92614424,0.6696861,0.72309047,420201024,15,0,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.610326,0.012839431,"[]","2025-01-16T23:53:00.000Z",false,-0.00034413394,0.01360587,"{""low"":0.012763243,""high"":0.01360587}",0.012763243,408420,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408420,408420,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008389431,1.8852655,"{""low"":0.00445,""high"":0.052976}",-0.04013657,-0.7576368,0.00445,0.052976,-50.48875,0.01287804,-0.00003860891,-0.0029980424,0.01060022,0.0022392105,0.21124189,814393,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.40895686,7.14901,"[]","2025-01-16T23:54:00.000Z",false,-0.02935648,7.345467,"{""low"":6.8690305,""high"":7.345467}",6.8690305,404261216,false,"2020-08-20T00:00:00.000Z",4,1539417984,"CoinMarketCap",404261216,404261216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5014932,0.95996624,"{""low"":3.647517,""high"":11.882433}",-4.7334228,-0.39835468,3.647517,11.882433,-4.8960567,8.0366955,-0.8876853,-0.110454015,5.691336,1.457674,0.25612158,11005314048,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.518924,1.5065994,"[]","2025-01-16T23:53:00.000Z",false,0.13094723,1.546166,"{""low"":1.3525556,""high"":1.546166}",1.3525556,386549,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",386549,386549,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32499647,0.2750471,"{""low"":1.181603,""high"":6.520988}",-5.0143886,-0.7689615,1.181603,6.520988,-66.33327,1.7605247,-0.25392532,-0.14423275,1.9017678,-0.39516842,-0.20779005,7796279,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.24371874,0.004269884,"[]","2025-01-16T23:53:00.000Z",false,-0.000010431744,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,141089,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141089,141089,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000997884,0.30497676,"{""low"":0.003272,""high"":0.013713}",-0.009443116,-0.6886251,0.003272,0.013713,-36.79301,0.0047574,-0.00048751617,-0.10247534,0.004623675,-0.00035379082,-0.07651724,144553,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.36409673,0.00026231966,"[]",1737071640,false,-9.585929e-7,0.00026677185,"2.5565983E-4 - 2.6677185E-4",0.00025565983,327688,false,1731542400000,6,0,"CoinMarketCap",327688,327688,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000056319666,0.27339643,"2.06E-4 - 0.007211",-0.0069486806,-0.96362233,0.000206,0.007211,-92.22083,0.00096558,-0.0007032603,-0.7283294,0.0013499516,-0.0010876319,-0.8056821,0,15,0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.227563,0.07786844,"[]","2025-01-16T23:53:00.000Z",false,-0.0042951554,0.08232617,"{""low"":0.07752661,""high"":0.08232617}",0.07752661,40021456,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40021456,40021456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03589344,0.85511476,"{""low"":0.041975,""high"":0.377806}",-0.29993758,-0.7938931,0.041975,0.377806,45.62323,0.1228612,-0.04499276,-0.36620805,0.19012082,-0.11225238,-0.59042656,77667584,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.5621295,0.00073929736,"[]",1737071640,false,0.000038953964,0.00075081154,"7.1221194E-4 - 7.5081154E-4",0.00071221194,2173,false,1616025600000,6,1100988928,"CoinMarketCap",2173,2173,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043729736,1.4480045,"3.02E-4 - 0.005779",-0.0050397026,-0.87207174,0.000302,0.005779,-82.821365,0.00094032,-0.00020102266,-0.21378112,0.001008105,-0.00026880763,-0.26664647,813958,15,0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1263141,99673.086,"[]","2025-01-16T23:53:00.000Z",false,-126.0625,100126.68,"{""low"":97765.984,""high"":100126.68}",97765.984,308967232,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",308967232,308967232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61152.6,1.5875345,"{""low"":38520.484,""high"":107463.99}",-7790.9062,-0.07249783,38520.484,107463.99,133.63075,97165.41,2507.6797,0.025808359,73703.19,25969.898,0.35235786,13091140608,15,0,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.220245,0.025604727,"[]",1737071580,false,-0.001698317,0.027782245,"0.016189769 - 0.027782245",0.016189769,6082,false,1627862400000,6,0,"CoinMarketCap",6082,6082,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-66.42689,0.0226499,0.0029548276,0.13045655,0.012149625,0.013455101,1.1074499,0,15,0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.004414,0.0055218646,"[]","2025-01-16T23:53:00.000Z",false,-0.0023670113,0.007929421,"{""low"":0.0052503766,""high"":0.007929421}",0.0052503766,115995,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",115995,115995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023258647,0.72774243,"{""low"":0.003196,""high"":0.445067}",-0.43954512,-0.9875932,0.003196,0.445067,-97.543365,0.00943782,-0.0039159553,-0.41492158,0.010152855,-0.0046309903,-0.4561269,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5329983,1.1449322e-11,"[]",1737071580,false,6.0700577e-14,1.1469868e-11,"1.1358634E-11 - 1.1469868E-11",1.1358634e-11,415753,false,1646870400000,8,42259695053832190,"CoinMarketCap",415753,415753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.068874e-14,0.007984124,"1.1358634E-11 - 1.1469868E-11",-2.0545197e-14,-0.0017912323,1.1358634e-11,1.1469868e-11,,,,,,,,483844,15,0,false,"FWC"
