"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.500394,0.0945619,false,"2020-09-25T00:00:00.000Z",6,458925184,"CoinMarketCap",969063,969063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008204311,"2024-11-29T20:55:00.000Z",0.09471185,"{""low"":0.084591225,""high"":0.09471185}",0.084591225,969063,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066555895,2.376487,"{""low"":0.028006,""high"":0.183019}",-0.0884571,-0.48332196,0.028006,0.183019,70.21821,0.05003482,0.044527076,0.8899218,0.0463821,0.048179798,1.0387584,43396836,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.330745,0.00019105879,false,1622073600000,6,0,"CoinMarketCap",271309,271309,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000002509114,1732913700,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,271309,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010405879,1.1960781,"8.7E-5 - 5.2E-4",-0.0003289412,-0.63257927,0.000087,0.00052,124.137924,0.00018142,0.000009638796,0.053129733,0.00019215,-0.0000010912045,-0.00567892,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.896878,2.8714197,false,"2022-03-03T00:00:00.000Z",4,709387008,"CoinMarketCap",947588352,947588352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.025986195,"2024-11-29T20:55:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,947588352,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5788957,1.2215601,"{""low"":1.292524,""high"":11.817128}",-8.945708,-0.757012,1.292524,11.817128,22.236311,2.1796348,0.69178486,0.31738567,2.4615612,0.40985847,0.16650346,2036947840,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.566768,0.43504068,false,"2017-11-09T00:00:00.000Z",6,146996969472,"CoinMarketCap",6364470784,6364470784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.037985384,"2024-11-29T20:54:00.000Z",0.4369484,"{""low"":0.39999193,""high"":0.4369484}",0.39999193,6364470784,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36006868,4.8027086,"{""low"":0.074972,""high"":0.47746}",-0.042419314,-0.0888437,0.074972,0.47746,379.40897,0.2374399,0.19760078,0.8322139,0.15065122,0.28438947,1.8877343,63949660160,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.538886,0.048048776,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",311134,311134,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0062674917,"2024-11-29T20:50:00.000Z",0.055124503,"{""low"":0.046828076,""high"":0.055124503}",0.046828076,311134,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044545777,12.716465,"{""low"":0.003503,""high"":0.18782}",-0.13977122,-0.74417645,0.003503,0.18782,957.2792,0.0760962,-0.028047424,-0.36857852,0.07580352,-0.027754743,-0.36614057,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.5315952,8.747299,false,,4,517690752,"CoinMarketCap",941082048,941082048,"RENDER","USD=X",,0.2983818,"2024-11-29T20:55:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,941082048,8.559496,"CCC",8.559496,,,,,,0.37423706,0.044695362,"{""low"":8.373062,""high"":8.969784}",-0.22248459,-0.024803786,8.373062,8.969784,,,,,,,,4528396288,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.6392155,0.0027741878,false,1532563200000,6,12586759168,"CoinMarketCap",111806,111806,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012299465,1732913640,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,111806,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017761878,1.7797472,"9.98E-4 - 0.006225",-0.0034508123,-0.55434734,0.000998,0.006225,137.35478,0.00198518,0.00078900787,0.39744905,0.001510195,0.0012639929,0.8369733,34918032,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9134945,54.586197,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111846800,111846800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0648804,"2024-11-29T20:54:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,111846800,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.58152,2.41064,"{""low"":16.004679,""high"":58.924606}",-4.3384094,-0.073626444,16.004679,58.924606,87.38675,40.87836,13.707836,0.33533233,31.724115,22.862082,0.72065306,891298048,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.6584344,0.00004575046,false,1633478400000,6,0,"CoinMarketCap",138283,138283,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.463641e-7,1732913700,0.00004575046,"4.470271E-5 - 4.575046E-5",0.00004470271,138283,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017504608,0.0397832,"4.4E-5 - 1.99E-4",-0.00015324954,-0.77009815,0.000044,0.000199,-27.419353,0.00004774,-0.0000019895379,-0.041674443,0.000058685,-0.000012934539,-0.22040622,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.513768,0.20427638,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",442450,442450,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0010441393,"2024-11-29T20:54:00.000Z",0.21132737,"{""low"":0.19325843,""high"":0.21132737}",0.19325843,442450,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04393238,0.27398828,"{""low"":0.160344,""high"":1.175359}",-0.9710826,-0.82620084,0.160344,1.175359,-56.633854,0.1907162,0.013560176,0.07110133,0.25879115,-0.054514766,-0.21065159,991159,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.1404933,0.09314484,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18415,18415,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010503381,"2024-11-29T20:55:00.000Z",0.09321916,"{""low"":0.09172329,""high"":0.09321916}",0.09172329,18415,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04527884,0.9459499,"{""low"":0.047866,""high"":0.234796}",-0.14165115,-0.60329455,0.047866,0.234796,-46.99471,0.07886292,0.014281921,0.18109804,0.071303755,0.021841086,0.30631047,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.700443,0.0026531275,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136318,136318,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014308374,"2024-11-29T20:55:00.000Z",0.002663265,"{""low"":0.002510096,""high"":0.002663265}",0.002510096,136318,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00065312744,0.32656372,"{""low"":0.002,""high"":0.00825}",-0.0055968724,-0.6784088,0.002,0.00825,-52.9169,0.0022743,0.00037882756,0.16656886,0.00335224,-0.0006991124,-0.20855083,15040,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6.712803,0.1739286,false,,6,205457616,"CoinMarketCap",13506179,13506179,"ORDER","USD=X",,0.0109410435,"2024-11-29T20:50:00.000Z",0.1739286,"{""low"":0.16220656,""high"":0.1739286}",0.16220656,13506179,0.16271849,"CCC",0.16271849,,,,,,0.011722043,0.07226615,"{""low"":0.16220656,""high"":0.1739286}",0,0,0.16220656,0.1739286,,,,,,,,35734956,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.55003095,1.0023782,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121086,121086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00548321,"2024-11-29T20:55:00.000Z",1.0039656,"{""low"":0.9958428,""high"":1.0039656}",0.9958428,121086,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2385512,0.3123105,"{""low"":0.763827,""high"":1.044202}",-0.041823745,-0.040053308,0.763827,1.044202,-0.05391836,0.99920565,0.0031725764,0.0031750987,0.99670434,0.0056738853,0.0056926464,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.10467356,0.0019522484,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000002041459,1732913400,0.0019526983,"0.0019501252 - 0.0019526983",0.0019501252,82,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011332484,1.3836977,"8.19E-4 - 0.072964",-0.07101175,-0.9732437,0.000819,0.072964,-93.48241,0.00222136,-0.0002691117,-0.12114727,0.016616385,-0.014664137,-0.8825106,103618,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.0018435,1.195623,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",76991080,76991080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046005845,"2024-11-29T20:54:00.000Z",1.2033253,"{""low"":1.1258544,""high"":1.2033253}",1.1258544,76991080,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.742357,1.6377956,"{""low"":0.453266,""high"":2.137291}",-0.9416679,-0.4405895,0.453266,2.137291,-7.1614265,0.7817988,0.41382426,0.5293232,0.78179246,0.41383058,0.5293356,312992832,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.93658787,1.935953,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",29198910,29198910,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.017963767,"2024-11-29T20:50:00.000Z",1.9411119,"{""low"":1.8518262,""high"":1.9411119}",1.8518262,29198910,1.936644,"CCC",1.936644,31575138,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.698359,0.56428766,"{""low"":1.237594,""high"":3.272762}",-1.336809,-0.4084651,1.237594,3.272762,-16.988235,1.4993854,0.43656766,0.29116443,1.8466696,0.08928347,0.04834837,158015760,15,0,false,false,"REGULAR","TAIKO"
