"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286308,286308,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040464947,0.00024008122,"{""low"":2.3299296,""high"":4}",0.00023299296,286308,0.0002330679,"CCC","ZeroSwap USD",0.0002330679,286811,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006203892,0.3565455,"{""low"":1.74,""high"":4}",-0.0069829607,-0.9673031,0.000174,0.007219,-94.61769,0.00022718,0.000008858915,0.038995136,0.00033842,-0.00010238109,-0.3025267,14971,15,0,"REGULAR",false,false,"ZeroSwap USD",-1.6854376,0.00023603892,"[]","2026-04-15T21:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52751,52751,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000096197706,0.0051185465,"{""low"":0.0049440423,""high"":0.0051185465}",0.0049440423,52751,0.0050720572,"CCC","Versatize Coin USD",0.0050720572,399370,48478,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0038110423,2.9225783,"{""low"":0.001304,""high"":0.040323}",-0.035207957,-0.87314826,0.001304,0.040323,-62.894142,0.00575208,-0.0006370377,-0.110749096,0.007220143,-0.0021051005,-0.2915594,255752,15,0,"REGULAR",false,false,"Versatize Coin USD",1.9167322,0.0051150424,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1679322240,"Coinbase",225897376,225897376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022000074,1.1947417,"{""low"":1.1485671,""high"":1.1947417}",1.1485671,225897376,1.1653467,"CCC","Polkadot USD",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679322240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05967903,0.0527983,"{""low"":1.130321,""high"":5.366211}",-4.176211,-0.77824205,1.130321,5.366211,-67.24441,1.4049622,-0.21496212,-0.15300207,2.1286533,-0.93865323,-0.44096106,1993450496,15,0,"REGULAR",false,false,"Polkadot USD",1.883568,1.19,"[]","2026-04-15T21:08:37.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62607,62607,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009888336,0.09337083,"{""low"":0.0908966,""high"":0.09337083}",0.0908966,62607,0.091520555,"CCC","Poolz Finance USD",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023100004,0.33305943,"{""low"":0.069357,""high"":0.720005}",-0.627548,-0.8715884,0.069357,0.720005,-81.52759,0.10216356,-0.009706557,-0.09500997,0.14099157,-0.048534565,-0.34423736,508513,15,0,"REGULAR",false,false,"Poolz Finance USD",-1.0581843,0.092457004,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20016308,"Coinbase",38130941952,38130941952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",445.40625,75146.77,"{""low"":73625.29,""high"":75146.77}",73625.29,38130941952,74175.234,"CCC","Bitcoin USD",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14686.82,0.24447799,"{""low"":60074.203,""high"":126198.07}",-51437.047,-0.4075898,60074.203,126198.07,-11.724144,69470.375,5290.6484,0.0761569,87521.76,-12760.734,-0.14580071,1497593282560,15,0,"REGULAR",false,true,"Bitcoin USD",0.5993441,74761.02,"[]","2026-04-15T21:09:42.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,false,"Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3783806464,"CoinMarketCap",1083460,1083460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014241692,0.00428116,"{""low"":0.0041154795,""high"":0.00428116}",0.0041154795,1083460,0.004244705,"CCC","Avail USD",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10907086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007306072,0.21312928,"{""low"":0.003428,""high"":0.043684}",-0.03952539,-0.9048025,0.003428,0.043684,-83.96554,0.00421486,-0.000056252815,-0.013346307,0.00672303,-0.0025644228,-0.38143855,15735364,15,0,"REGULAR",false,false,,-3.3112302,0.004158607,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2151811,2151811,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004799012,0.004558253,"{""low"":0.0043162103,""high"":0.004558253}",0.0043162103,2151811,0.004379587,"CCC","SUNDOG USD",0.004379587,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016615493,0.03849556,"{""low"":0.0043162103,""high"":0.099645}",-0.09516264,-0.9550167,0.0043162103,0.099645,-90.90135,0.00573342,-0.0012510549,-0.21820395,0.01161962,-0.007137255,-0.61424166,4470803,15,0,"REGULAR",false,false,"SUNDOG USD",1.0822259,0.004482365,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",202649088,202649088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",539.89844,74861.33,"{""low"":73517.65,""high"":74861.33}",73517.65,202649088,73993.69,"CCC","Wrapped Bitcoin USD",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14654.285,0.24427254,"{""low"":59991.535,""high"":125777.445}",-51131.625,-0.4065246,59991.535,125777.445,-12.04995,69334.77,5311.047,0.076600045,87401.94,-12756.117,-0.14594777,8910520320,15,0,"REGULAR",false,true,"Wrapped Bitcoin USD",0.72854894,74645.82,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51525,51525,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013499521,0.0013502977,"{""low"":0.0013119761,""high"":0.0013502977}",0.0013119761,51525,0.001331381,"CCC","Ajna Protocol USD",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011671189,6.412741,"{""low"":1.82,""high"":4}",-0.12668487,-0.9894628,0.000182,0.128034,-76.35459,0.00118104,0.00016807893,0.14231434,0.0029334,-0.0015842811,-0.5400835,0,15,0,"REGULAR",false,false,"Ajna Protocol USD",-0.09996142,0.0013491189,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR",false,false,"Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60485,60485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.9572114e-9,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,60485,0.000009992767,"CCC","Kasper the Ghost of Kaspa USD",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.095976e-7,0.089955285,"{""low"":9,""high"":6}",-0.00012219041,-0.9256849,0.000009,0.000132,-86.48649,0.0000108,-9.904024e-7,-0.09170393,0.00002075,-0.000010940402,-0.52724826,0,15,0,"REGULAR",false,false,,-0.04032318,0.000009809598,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
