"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285677,285677,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009969372,0.000224986,"{""low"":2.0798402,""high"":4}",0.00020798402,285677,0.00021797685,"CCC",0.00021797685,284143,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003796922,0.21821392,"{""low"":1.74,""high"":4}",-0.007007031,-0.9706373,0.000174,0.007219,-95.01828,0.00022826,-0.000016290782,-0.07136941,0.000363905,-0.00015193579,-0.41751498,13445,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.491946,0.00021196922,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",80001,80001,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00012886291,0.0045737713,"{""low"":0.004464058,""high"":0.0045737713}",0.004464058,80001,0.004485255,"CCC",0.004485255,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003884742,0.09401603,"{""low"":0.004132,""high"":0.040323}",-0.03580253,-0.88789344,0.004132,0.040323,-67.18852,0.0068419,-0.0023214258,-0.3392955,0.0077875,-0.003267026,-0.4195218,226023,15,0,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.9343007,0.004520474,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677492096,"CoinMarketCap",97077744,97077744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047381878,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,97077744,1.236379,"CCC",1.236379,169825451,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677492096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12274313,0.108591385,"{""low"":1.130321,""high"":5.366211}",-4.113147,-0.76649,1.130321,5.366211,-69.34298,1.4231979,-0.17013371,-0.11954326,2.3036234,-1.0505593,-0.45604643,2102005248,15,0,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9298732,1.2530642,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64253,64253,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008506626,0.10715208,"{""low"":0.10536586,""high"":0.10715208}",0.10536586,64253,0.10539236,"CCC",0.10539236,61727,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036895193,0.5319606,"{""low"":0.069357,""high"":0.720005}",-0.6137528,-0.85242856,0.069357,0.720005,-84.14206,0.10324112,0.0030110702,0.029165415,0.15223792,-0.04598573,-0.30206487,584387,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.80706614,0.10625219,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20010916,"CoinMarketCap",31622465536,31622465536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",659.0547,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,31622465536,66888.48,"CCC",66888.48,44259363596,36008907484,"2010-07-13T00:00:00.000Z",21000000,20010916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6567.9844,0.1093312,"{""low"":60074.203,""high"":126198.07}",-59555.883,-0.4719239,60074.203,126198.07,-20.2224,68656.234,-2014.0469,-0.029335236,90107.336,-23465.148,-0.2604133,1333571223552,15,0,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9988189,66642.19,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3766332160,"CoinMarketCap",1053325,1053325,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007626461,0.004806356,"{""low"":0.0046086134,""high"":0.004806356}",0.0046086134,1053325,0.004701256,"CCC",0.004701256,2090125,2114276,"2024-07-24T00:00:00.000Z",0,10889612288,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012490423,0.36436474,"{""low"":0.003428,""high"":0.043684}",-0.039006956,-0.8929347,0.003428,0.043684,-81.75078,0.00409128,0.0005857623,0.14317337,0.007322885,-0.0026458427,-0.36131153,17615296,15,0,"REGULAR","Avail USD",,"[]","2026-04-03T13:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6576427,0.0046770424,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2841537,2841537,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017034914,0.0048652687,"{""low"":0.0047664745,""high"":0.0048652687}",0.0047664745,2841537,0.004841124,"CCC",0.004841124,5070616,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000028077513,0.005890625,"{""low"":0.0047664745,""high"":0.099645}",-0.09485045,-0.9518837,0.0047664745,0.099645,-89.4299,0.00623832,-0.0014437679,-0.23143537,0.013406075,-0.008611523,-0.64235973,4782185,15,0,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4310675,0.004794552,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",164091680,164091680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",674.35156,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,164091680,66797.51,"CCC",66797.51,326571429,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6602.215,0.110052444,"{""low"":59991.535,""high"":125777.445}",-59183.695,-0.470543,59991.535,125777.445,-20.260561,68510.82,-1917.0703,-0.027982008,89997.23,-23403.477,-0.26004663,7959596544,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0229925,66593.75,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54912,54912,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007806579,0.001403668,"{""low"":0.0013646928,""high"":0.001403668}",0.0013646928,54912,0.0013727845,"CCC",0.0013727845,53083,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011967935,6.5757885,"{""low"":1.82,""high"":4}",-0.1266552,-0.98923105,0.000182,0.128034,-51.39823,0.00097868,0.00040011352,0.40882978,0.003046135,-0.0016673415,-0.547363,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5630037,0.0013787935,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57846,57846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.05285835e-7,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,57846,0.000010389221,"CCC",0.000010389221,57309,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012927649,0.14364053,"{""low"":9,""high"":6}",-0.000121707235,-0.9220245,0.000009,0.000132,-75.60976,0.0000107,-4.0723444e-7,-0.038059294,0.00002457,-0.000014277234,-0.581084,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-03T13:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0334868,0.000010292765,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2151351,2151351,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08056927,2.8595455,"{""low"":2.7748334,""high"":2.8595455}",2.7748334,2151351,2.7886803,"CCC",2.7886803,5793284,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11623669,0.042680006,"{""low"":2.723446,""high"":25.423155}",-22.583473,-0.88830334,2.723446,25.423155,-81.347244,3.2530348,-0.41335225,-0.12706666,6.84072,-4.0010376,-0.5848854,20821786,15,0,"REGULAR","Metis USD","Metis USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9201143,2.8396826,false,false,"METIS"
