"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6345506,0.72339296,"REGULAR",0.72433573,"{""low"":0.6805121,""high"":0.72433573}",0.6805121,34208572,0.6845435,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26543197,0.57959515,"{""low"":0.457961,""high"":2.797919}",-2.074526,-0.74145323,0.457961,2.797919,-4.707676,false,true,0.7540956,-0.03070265,-0.040714532,0.7112745,0.012118459,0.017037667,206454256,15,0,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34208572,34208572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032041013,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.822569,0.0004322215,"REGULAR",0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,273000,0.00042120516,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000182215,0.044013284,"4.14E-4 - 0.029954",-0.029521778,-0.9855705,0.000414,0.029954,-95.651276,false,false,0.00063116,-0.00019893848,-0.315195,0.00264702,-0.0022147985,-0.83671397,27415,15,0,false,1603065600000,6,63429104,"CoinMarketCap",273000,273000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000057950965,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4827361,4.2290173,"REGULAR",4.2370353,"{""low"":4.081715,""high"":4.2370353}",4.081715,284057312,4.145817,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2050064,0.3984795,"{""low"":3.024011,""high"":11.600307}",-7.37129,-0.6354392,3.024011,11.600307,3.0409575,false,false,4.054128,0.17488909,0.04313852,4.0308647,0.19815254,0.04915882,6872352768,15,0,false,"2020-08-20T00:00:00.000Z",4,1625047168,"CoinMarketCap",284057312,284057312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.061789036,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-16.665838,0.21240625,"REGULAR",0.2579698,"{""low"":0.21096162,""high"":0.2579698}",0.21096162,68351,0.25633627,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05466324,0.34653354,"{""low"":0.157743,""high"":2.575945}",-2.3635387,-0.91754246,0.157743,2.575945,-85.3007,false,false,0.2516219,-0.039215654,-0.15585151,0.39669663,-0.18429038,-0.4645625,1111894,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68351,68351,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04247871,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2884438,124015.016,"REGULAR",124015.016,"{""low"":121216.414,""high"":124015.016}",121216.414,68771725312,121408.88,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65119.81,1.1056894,"{""low"":58895.207,""high"":126198.07}",-2183.0547,-0.017298637,58895.207,126198.07,100.47402,false,true,114106.24,9908.773,0.08683813,106085.06,17929.953,0.16901487,2471846739968,15,0,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",68771725312,68771725312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2774.5234,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR",0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,false,false,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.46414468,0.013012767,"REGULAR",0.013158239,"{""low"":0.012853373,""high"":0.013158239}",0.012853373,4890850,0.013136447,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014217673,0.122661315,"{""low"":0.011591,""high"":0.177133}",-0.16412023,-0.92653674,0.011591,0.177133,-89.96362,false,false,0.01373676,-0.0007239934,-0.052704815,0.024008416,-0.010995649,-0.45799145,45729812,15,0,false,"2024-07-24T00:00:00.000Z",6,3514226688,"CoinMarketCap",4890850,4890850,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000060680322,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07250988,0.031487104,"REGULAR",0.031487104,"{""low"":0.030670717,""high"":0.031487104}",0.030670717,12379662,0.031204736,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004345104,0.16008784,"{""low"":0.027142,""high"":0.267895}",-0.2364079,-0.88246477,0.027142,0.267895,-85.75308,false,false,0.03561294,-0.0041258372,-0.11585219,0.05069376,-0.019206658,-0.37887618,31405888,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12379662,12379662,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000022817403,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.640613,123554.67,"REGULAR",123554.67,"{""low"":121376.305,""high"":123554.67}",121376.305,313873312,121623.195,"CCC",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64553.46,1.094104,"{""low"":59001.21,""high"":125777.445}",-2222.7734,-0.017672274,59001.21,125777.445,100.77829,false,true,114099.6,9455.07,0.08286681,106011.19,17543.484,0.16548711,15716760576,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",313873312,313873312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1994.3438,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.5559125,0.0027978625,"REGULAR",0.0028062693,"0.002776775 - 0.0028062693",0.002776775,54139,0.0027924352,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019088625,2.1472018,"8.89E-4 - 0.013776",-0.010978137,-0.79690313,0.000889,0.013776,-42.58688,false,false,0.00387774,-0.0010798774,-0.27848113,0.004651095,-0.0018532323,-0.39845076,0,15,0,false,1705276800000,6,0,"CoinMarketCap",54139,54139,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000096073374,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.21927406,7.907266e-12,"REGULAR",7.96537e-12,"7.902988E-12 - 7.96537E-12",7.902988e-12,448716,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.277828e-15,0.0005412925,"7.902988E-12 - 7.96537E-12",-5.8103695e-14,-0.0072945384,7.902988e-12,7.96537e-12,,false,false,,,,,,,334158,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",448716,448716,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7376725e-14,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6819062,0.000054798908,"REGULAR",0.00005988093,"5.4489705E-5 - 5.988093E-5",0.000054489705,59614,0.000059632457,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034798908,1.7399454,"2.0E-5 - 8.03E-4",-0.0007482011,-0.9317573,0.00002,0.000803,-91.847824,false,false,0.00007768,-0.000022881093,-0.29455578,0.00007343,-0.00001863109,-0.25372586,0,15,0,false,1730246400000,6,0,"CoinMarketCap",59614,59614,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.374344e-7,"Kasper the Ghost of Kaspa USD",,"KASPER"
