"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",68650848,68650848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017115712,0.79823816,"{""low"":0.7581871,""high"":0.79823816}",0.7581871,68650848,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32172462,0.7097921,"{""low"":0.453266,""high"":2.797919}",-2.0229285,-0.7230118,0.453266,2.797919,-47.172325,0.6130736,0.16191703,0.26410702,1.0009665,-0.22597593,-0.22575772,208184032,15,0,false,true,2.2583797,0.7749906,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420329,420329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046032248,0.005746599,"{""low"":0.0051150215,""high"":0.005746599}",0.0051150215,420329,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023671351,0.7089353,"{""low"":0.003339,""high"":0.029954}",-0.024247864,-0.8095034,0.003339,0.029954,-78.12042,0.00498936,0.0007167752,0.14366075,0.008179255,-0.0024731196,-0.30236492,361935,15,0,false,false,8.775044,0.005706135,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1575797888,"CoinMarketCap",385684672,385684672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34579515,4.8526835,"{""low"":4.4399943,""high"":4.8526835}",4.4399943,385684672,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5290082,0.4693768,"{""low"":3.257528,""high"":11.600307}",-6.8137712,-0.5873785,3.257528,11.600307,-43.73046,4.0282197,0.7583165,0.18825103,5.5649924,-0.7784562,-0.1398845,7542613504,15,0,false,false,7.786883,4.786536,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",234085,234085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020721734,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,234085,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023868322,0.05231367,"{""low"":0.456254,""high"":3.392887}",-2.9127648,-0.85849154,0.456254,3.392887,-84.23111,0.58726496,-0.10714263,-0.18244343,1.1909745,-0.71085215,-0.59686595,2498917,15,0,false,false,-4.137359,0.48012233,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-09T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8262055,8262055,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008829385,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,8262055,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008015266,0.3230399,"{""low"":0.024812,""high"":0.243924}",-0.21109673,-0.8654201,0.024812,0.243924,-86.641685,0.03151024,0.0013170242,0.041796703,0.08936208,-0.05653481,-0.6326488,67617464,15,0,false,false,2.763983,0.032827266,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",97995536,97995536,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.017085303,0.082884856,"{""low"":0.05451441,""high"":0.082884856}",0.05451441,97995536,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044611294,1.643626,"{""low"":0.027142,""high"":0.377806}",-0.3060527,-0.810079,0.027142,0.377806,-9.13397,0.05039344,0.021359853,0.4238618,0.090030424,-0.018277131,-0.2030106,71568216,15,0,false,false,31.25285,0.07175329,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",640,640,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002903212,0.0052336724,"{""low"":0.0048690005,""high"":0.0052336724}",0.0048690005,640,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032723881,1.707036,"{""low"":0.001917,""high"":0.738401}",-0.73321164,-0.9929722,0.001917,0.738401,-74.941345,0.0038635,0.0013258881,0.34318316,0.00657689,-0.0013875021,-0.21096629,0,15,0,false,false,5.926048,0.005189388,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",532282656,532282656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-169.10938,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,532282656,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53129.926,1.0675879,"{""low"":49766.324,""high"":108307.46}",-5411.211,-0.04996157,49766.324,108307.46,53.867126,87345.28,15550.969,0.17804018,90541.3,12354.953,0.13645655,13271281664,15,0,false,true,-0.164082,102896.25,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122472,122472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018933788,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,122472,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029958065,1.2704862,"{""low"":0.002358,""high"":0.034543}",-0.029189194,-0.8450104,0.002358,0.034543,-85.83147,0.00414836,0.0012054467,0.2905839,0.006333025,-0.0009792186,-0.15462099,0,15,0,false,false,-0.35240495,0.0053538065,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1746834720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169538,169538,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5120145e-13,1.168626e-11,"1.1082445E-11 - 1.168626E-11",1.1082445e-11,169538,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.025397e-13,0.054368846,"1.1082445E-11 - 1.168626E-11",-1.2750218e-15,-0.00010910435,1.1082445e-11,1.168626e-11,,,,,,,,493803,15,0,false,false,4.9507155,1.1684985e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1746834720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",151344,151344,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022962558,0.000103736675,"9.720614E-5 - 1.03736675E-4",0.00009720614,151344,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008155415,4.077708,"2.0E-5 - 8.03E-4",-0.00070144585,-0.8735316,0.00002,0.000803,-87.228264,0.00006288,0.000038674152,0.615047,0.0001526158,-0.000051061652,-0.33457646,0,15,0,false,false,2.3134246,0.00010155415,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",29147104,29147104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.9780025,21.33303,"{""low"":17.432022,""high"":21.33303}",17.432022,29147104,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.529573,0.80735445,"{""low"":11.803457,""high"":84.2613}",-62.92827,-0.7468229,11.803457,84.2613,-75.621925,15.356288,5.9767427,0.38920492,32.844566,-11.511536,-0.35048524,136020144,15,0,false,false,22.921328,21.33303,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19480041472,"CoinMarketCap",25460504,25460504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00073858164,0.014114679,"{""low"":0.013380556,""high"":0.014114679}",0.013380556,25460504,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0048336787,0.5208144,"{""low"":0.009281,""high"":0.037346}",-0.023231324,-0.62205654,0.009281,0.037346,-50.681488,0.01188906,0.0022256188,0.18719889,0.01719268,-0.0030780016,-0.17902976,274954560,15,0,false,false,5.521657,0.014114679,"REGULAR","ZIL"
