"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Polkadot USD","Polkadot USD",-6.33557,4.697986,false,"2020-08-20T00:00:00.000Z",4,1553242240,"CoinMarketCap",413643872,413643872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31777716,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,413643872,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0504692,0.2879957,"{""low"":3.647517,""high"":11.882433}",-7.184447,-0.6046276,3.647517,11.882433,-43.21034,"REGULAR",5.6400423,-0.9420562,-0.16702999,5.6451836,-0.94719744,-0.1677886,7297111040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Poolz Finance USD","Poolz Finance USD",0.41741207,0.8928846,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",376098,376098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037115216,0.90044177,"{""low"":0.88937646,""high"":0.90044177}",0.88937646,376098,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014678597,0.0167143,"{""low"":0.878206,""high"":6.520988}",-5.6281033,-0.86307526,0.878206,6.520988,-83.78469,"REGULAR",1.1759366,-0.28305197,-0.24070343,1.6390338,-0.7461492,-0.4552372,4620456,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Kava Swap USD","Kava Swap USD",-15.48048,0.0028795311,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",115760,115760,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000527411,0.0034086069,"{""low"":0.0028777388,""high"":0.0034086069}",0.0028777388,115760,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000017923303,0.00062282593,"{""low"":0.0028777388,""high"":0.013713}",-0.010833469,-0.7900145,0.0028777388,0.013713,-43.348854,"REGULAR",0.00364918,-0.00076964893,-0.2109101,0.004246875,-0.001367344,-0.32196474,97484,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"New Born Haggis Pygmy Hippo USD",,1.3439753,0.00014233598,false,1731542400000,6,0,"CoinMarketCap",331432,331432,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000018876017,0.0001423409,"1.2710359E-4 - 1.423409E-4",0.00012710359,331432,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015232392,0.11984234,"1.2710359E-4 - 0.007211",-0.0070686643,-0.98026127,0.00012710359,0.007211,-95.734,"REGULAR",0.00024672,-0.00010438403,-0.423087,0.0008904245,-0.00074808847,-0.84014815,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Avail USD",,-6.284646,0.06822259,false,"2024-07-24T00:00:00.000Z",6,1986040064,"CoinMarketCap",4160526,4160526,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0045750737,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,4160526,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030960664,0.047539257,"{""low"":0.06512652,""high"":0.243924}",-0.17570141,-0.72031206,0.06512652,0.243924,-68.30125,"REGULAR",0.1002666,-0.03204401,-0.31958807,0.12427106,-0.056048468,-0.45101786,135492800,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","SUNDOG USD","SUNDOG USD",-4.9310374,0.04916373,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19664102,19664102,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025500245,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,19664102,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02202173,0.8113525,"{""low"":0.027142,""high"":0.377806}",-0.32864228,-0.8698704,0.027142,0.377806,-4.831791,"REGULAR",0.0543832,-0.0052194707,-0.095975794,0.158689,-0.10952528,-0.69018817,49036916,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"DAFI Protocol USD","DAFI Protocol USD",-7.341606,0.00038083448,false,1616025600000,6,1138957696,"CoinMarketCap",10341,10341,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030174677,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,10341,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007883448,0.2610413,"3.02E-4 - 0.005779",-0.0053981654,-0.9341003,0.000302,0.005779,-90.281204,"REGULAR",0.0005731,-0.00019226552,-0.33548337,0.00073268,-0.00035184555,-0.4802172,433754,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-7.4666715,0.005749954,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3087,3087,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046397373,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,3087,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003832954,1.9994543,"{""low"":0.001917,""high"":0.738401}",-0.73265105,-0.992213,0.001917,0.738401,-58.14264,"REGULAR",0.01372856,-0.007978606,-0.5811685,0.00768882,-0.001938866,-0.25216693,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.846154,84137.67,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",688061248,688061248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-718.0078,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,688061248,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34371.348,0.69065475,"{""low"":49766.324,""high"":108307.46}",-24169.79,-0.22315904,49766.324,108307.46,35.30191,"REGULAR",97918.01,-13780.336,-0.14073342,81726.85,2410.8203,0.02949851,10879066112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Proxy USD","Proxy USD",0.073459,0.0004999186,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.669411e-7,0.0004999942,"4.9926486E-4 - 4.999942E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091858,1.958098,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.64487,"REGULAR",0.01499278,-0.014492862,-0.9666561,0.012328605,-0.011828687,-0.95945054,0,15,0,false,false,"PRXY"
