"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.30669293,629.8493,"REGULAR",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,5360981,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CoinMarketCap",5360981,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.9376831,630.97986,"{""low"":627.3617,""high"":630.97986}",627.3617,5360981,627.49255,"CCC",627.49255,6281696,5306573,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",12.964661,0.021016344,"{""low"":616.88464,""high"":655.51654}",-25.667236,-0.03915574,616.88464,655.51654,-0.043201447,627.60645,2.242859,0.003573671,627.60645,2.242859,0.003573671,3778977,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",15,0,false,false,false,1506902400000,6,0,3297,"Infinity Economics USD",,"CoinMarketCap",3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5265434,177.60132,"REGULAR",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,9240043,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CoinMarketCap",9240043,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.753189,178.3032,"{""low"":177.0024,""high"":178.3032}",177.0024,9240043,177.07823,"CCC",177.07823,10149649,8063023,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.430145,0.1826592,"{""low"":150.17117,""high"":184.97234}",-7.3710175,-0.039849296,150.17117,184.97234,12.8281,168.13315,9.46817,0.056313526,168.13315,9.46817,0.056313526,1359650,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:58:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.7012484,0.0030742786,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,9664040,"Siacoin USD","Siacoin USD","CoinMarketCap",9664040,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000053206226,0.003145826,"{""low"":0.0030437058,""high"":0.003145826}",0.0030437058,9664040,0.0031019133,"CCC",0.0031019133,13355104,25407409,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019492786,1.7326922,"{""low"":0.001125,""high"":0.008369}",-0.005294721,-0.6326588,0.001125,0.008369,-21.989655,0.00315662,-0.00008234149,-0.026085334,0.00355385,-0.00047957152,-0.13494422,172238416,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.513564,0.0014289878,"REGULAR",15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,959437,"HanChain USD","HanChain USD","CoinMarketCap",959437,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000007376657,0.0014359028,"{""low"":0.0014173943,""high"":0.0014359028}",0.0014173943,959437,0.0014309444,"CCC",0.0014309444,1120505,1045236,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013987883,0.00988543,"{""low"":0.001415,""high"":0.010612}",-0.009183012,-0.86534226,0.001415,0.010612,-84.4473,0.00160136,-0.00017237221,-0.10764113,0.002583065,-0.0011540772,-0.446786,119779,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-2.0103557,0.3206424,"REGULAR",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,12274716,"UXLINK USD","UXLINK USD","CoinMarketCap",12274716,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0065782964,0.3233574,"{""low"":0.3154104,""high"":0.3233574}",0.3154104,12274716,0.32324353,"CCC",0.32324353,42036868,24016234,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17616741,1.2193626,"{""low"":0.144475,""high"":3.746371}",-3.4257286,-0.9144125,0.144475,3.746371,118.765976,0.3492337,-0.028591275,-0.081868604,0.4964182,-0.1757758,-0.35408813,153816480,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7914357,152.62262,"REGULAR",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,3801684,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CoinMarketCap",3801684,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-9.382416,153.32538,"{""low"":152.31143,""high"":153.32538}",152.31143,3801684,152.78476,"CCC",152.78476,7387511,3479480,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.31118774,0.0020431017,"{""low"":152.31143,""high"":258.30377}",-105.68115,-0.40913516,152.31143,258.30377,-13.461238,195.10963,-42.487015,-0.2177597,195.10963,-42.487015,-0.2177597,3204974,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6950215,0.00024484243,"REGULAR",15,0,false,false,false,1703116800000,6,0,114411,"Bitcoin Cats USD","Bitcoin Cats USD","CoinMarketCap",114411,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000017136044,0.00024512713,"2.425841E-4 - 2.4512713E-4",0.0002425841,114411,0.00024331379,"CCC",0.00024331379,147004,123544,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000050842442,0.26207444,"1.94E-4 - 0.002822",-0.0025771577,-0.913238,0.000194,0.002822,-86.01841,0.00023998,0.000004862435,0.020261835,0.0003158,-0.000070957554,-0.22469144,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.1756663,300.38324,"REGULAR",15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,1000,7057986,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CoinMarketCap",7057986,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.5735168,300.90994,"{""low"":298.5215,""high"":300.90994}",298.5215,7057986,298.6915,"CCC",298.6915,6891368,6231375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",5.8440247,0.019841244,"{""low"":294.5392,""high"":306.0794}",-5.696167,-0.018610096,294.5392,306.0794,1.5953422,299.25333,1.1299133,0.0037757754,299.25333,1.1299133,0.0037757754,300383,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.1692414,6.666718,"REGULAR",15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,45508220,"Arweave USD","Arweave USD","CoinMarketCap",45508220,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.078872204,6.7539535,"{""low"":6.5025535,""high"":6.7539535}",6.5025535,45508220,6.636253,"CCC",6.636253,39022231,43628243,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.134984,0.47111857,"{""low"":4.531734,""high"":28.879185}",-22.212467,-0.76915145,4.531734,28.879185,-67.39032,6.2131777,0.45354033,0.07299652,7.660272,-0.9935541,-0.1297022,437686464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.60735077,0.41840374,"REGULAR",15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,3758540,"OKZOO USD","OKZOO USD","CoinMarketCap",3758540,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0025258362,0.4208011,"{""low"":0.4109296,""high"":0.4208011}",0.4109296,3758540,0.41741362,"CCC",0.41741362,34298665,2908358,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.33192873,3.8384356,"{""low"":0.086475,""high"":0.470503}",-0.052099258,-0.110730976,0.086475,0.470503,306.24353,0.24394308,0.17446066,0.71516955,0.2587005,0.15970325,0.61732876,34525280,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.054954,0.42042813,"REGULAR",15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,161509232,36401224,"Initia USD","Initia USD","CoinMarketCap",36401224,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.004389018,0.42614278,"{""low"":0.39892375,""high"":0.42614278}",0.39892375,36401224,0.40818977,"CCC",0.40818977,124088646,50396432,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.082157135,0.24287373,"{""low"":0.338271,""high"":1.441875}",-1.0214468,-0.7084157,0.338271,1.441875,-47.04311,0.44710597,-0.026677847,-0.059667837,0.6400108,-0.21958265,-0.3430921,67903032,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9855129,378.7116,"REGULAR",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,5227084,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CoinMarketCap",5227084,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.671692,381.08694,"{""low"":375.62027,""high"":381.08694}",375.62027,5227084,376.64917,"CCC",376.64917,5060257,4385456,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",14.075928,0.038602717,"{""low"":364.63568,""high"":459.1016}",-80.389984,-0.17510282,364.63568,459.1016,-1.1870384,412.5058,-33.79419,-0.081924155,412.5058,-33.79419,-0.081924155,2272231,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR",15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,3904,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CoinMarketCap",3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.3462126,0.08879664,"REGULAR",15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,22035266,"Plume USD","Plume USD","CoinMarketCap",22035266,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0021334141,0.08945985,"{""low"":0.085407466,""high"":0.08945985}",0.085407466,22035266,0.08660827,"CCC",0.08660827,32022275,26784221,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.012834638,0.1689613,"{""low"":0.075962,""high"":0.247489}",-0.15869236,-0.6412097,0.075962,0.247489,-31.467188,0.09981128,-0.01101464,-0.11035467,0.14192292,-0.053126283,-0.37433195,177593280,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2638526,0.1312946,"REGULAR",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,695561,"BlackCardCoin USD","BlackCardCoin USD","CoinMarketCap",695561,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0058475435,0.1338655,"{""low"":0.12354634,""high"":0.1338655}",0.12354634,695561,0.12521741,"CCC",0.12521741,533748,818159,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.10177359,3.447498,"{""low"":0.029521,""high"":3.546802}",-3.4155076,-0.9629823,0.029521,3.546802,-90.66409,0.12835346,0.0029411316,0.022914315,0.09619944,0.035095155,0.36481664,1312946,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,104,"Instrumental Finance USD","Instrumental Finance USD","CoinMarketCap",104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.595051,1.7865677,"REGULAR",15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,122824864,25683784,"Berachain USD","Berachain USD","CoinMarketCap",25683784,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.047597528,1.8143172,"{""low"":1.7574341,""high"":1.8143172}",1.7574341,25683784,1.804279,"CCC",1.804279,71802113,44884726,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.27938664,0.18537033,"{""low"":1.507181,""high"":14.993393}",-13.206825,-0.880843,1.507181,14.993393,-79.04016,1.9417436,-0.15517592,-0.07991576,4.0463448,-2.259777,-0.5584737,219434944,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:58:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.9203744,293.01273,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,108605520,"Monero USD","Monero USD","CoinMarketCap",108605520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.814484,295.54938,"{""low"":287.9344,""high"":295.54938}",287.9344,108605520,291.90353,"CCC",291.90353,110192667,133810807,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",157.61684,1.1641183,"{""low"":135.39589,""high"":420.3805}",-127.36777,-0.3029821,135.39589,420.3805,107.93762,318.05292,-25.040192,-0.07872964,270.20392,22.808807,0.08441331,5405130752,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-7.3592305,5.288422e-11,"REGULAR",15,0,false,false,false,1618876800000,8,93136099525787650,425273,"Kishu Inu USD","Kishu Inu USD","CoinMarketCap",425273,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.2010354e-12,5.6000423e-11,"5.119551E-11 - 5.6000423E-11",5.119551e-11,425273,5.4696223e-11,"CCC",5.4696223e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6887117e-12,0.032985542,"5.119551E-11 - 5.6000423E-11",-3.1162017e-12,-0.05564604,5.119551e-11,5.6000423e-11,,,,,,,,4925430,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.131022,0.027087145,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,6696057,"Acala Token USD","Acala Token USD","CoinMarketCap",6696057,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00030986592,0.027424922,"{""low"":0.026522167,""high"":0.027424922}",0.026522167,6696057,0.027209286,"CCC",0.027209286,10099829,7358687,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004887145,0.22014168,"{""low"":0.0222,""high"":0.146526}",-0.11943885,-0.8151376,0.0222,0.146526,-46.910934,0.02720238,-0.00011523627,-0.0042362567,0.03931228,-0.012225136,-0.310975,31601668,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470500,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.1717794,0.18284588,"REGULAR",15,0,false,false,false,1607299200000,6,198399728,94193,"MobileCoin USD","MobileCoin USD","CoinMarketCap",94193,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0040591657,0.18690325,"0.18153416 - 0.18690325",0.18153416,94193,0.18690325,"CCC",0.18690325,86039,91300,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18204388,226.98738,"8.02E-4 - 0.799067",-0.61622113,-0.7711758,0.000802,0.799067,-49.61907,0.18912932,-0.006283447,-0.033223018,0.18199643,0.0008494407,0.0046673478,36276572,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",15,0,false,false,false,1563926400000,8,278998368,,"Storeum USD","Storeum USD","CoinMarketCap",,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.71933347,1.13953,"REGULAR",15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,443213,"Tether EURt USD","Tether EURt USD","CoinMarketCap",443213,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008256435,1.1488527,"{""low"":1.1352515,""high"":1.1488527}",1.1352515,443213,1.1486853,"CCC",1.1486853,490786,435234,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13934493,0.13931915,"{""low"":1.000185,""high"":1.197176}",-0.057646036,-0.048151683,1.000185,1.197176,9.43433,1.1455741,-0.0060441494,-0.0052760877,1.0959508,0.0435791,0.039763737,41464464,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:59:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.9915754,0.0018151723,"REGULAR",15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,92550430720,2607713,"VeThor Token USD","VeThor Token USD","CoinMarketCap",2607713,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000036885147,0.0018278533,"{""low"":0.0017839926,""high"":0.0018278533}",0.0017839926,2607713,0.0018202927,"CCC",0.0018202927,5533104,5583899,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004731723,0.3525874,"{""low"":0.001342,""high"":0.010706}",-0.008890828,-0.83045286,0.001342,0.010706,-2.674359,0.00198988,-0.00017470785,-0.08779818,0.00270543,-0.00089025765,-0.3290633,167994976,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T08:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.38379803,309.0146,"REGULAR",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,8755648,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CoinMarketCap",8755648,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.1814575,309.5202,"{""low"":304.44205,""high"":309.5202}",304.44205,8755648,306.611,"CCC",306.611,12842426,12888748,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",18.730957,0.0645264,"{""low"":290.28363,""high"":335.94717}",-26.932587,-0.08016911,290.28363,335.94717,-0.47242045,314.3759,-5.3612976,-0.017053781,314.3759,-5.3612976,-0.017053781,3398940,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470560,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.6714331,0.00037831475,"REGULAR",15,0,false,false,false,1728345600000,6,19292413952,474098,"ICB Network USD",,"CoinMarketCap",474098,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000025572954,0.00038296645,"3.7566465E-4 - 3.8296645E-4",0.00037566465,474098,0.0003827745,"CCC",0.0003827745,325882,506634,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033531475,7.7980175,"4.3E-5 - 8.85E-4",-0.00050668523,-0.5725257,0.000043,0.000885,-24.206347,0.00040862,-0.000030305237,-0.07416484,0.00044243,-0.000064115244,-0.14491613,7298604,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754470740,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,"REGULAR",15,0,false,false,false,1558396800000,6,0,27,"TERA USD","TERA USD","CoinMarketCap",27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.2067,0.00002,1.5170372e-9,0.00007585186,0.000544315,-0.0005243135,-0.96325386,0,"TERA"
