"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",304401,304401,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060164457,0.0002239621,"{""low"":2.1093215,""high"":4}",0.00021093215,304401,0.00021299167,"CCC",0.00021299167,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004497188,0.25845906,"{""low"":1.74,""high"":4}",-0.0070000277,-0.96966726,0.000174,0.007219,-93.78284,0.00022698,-0.000008008123,-0.03528118,0.00035773,-0.00013875811,-0.38788503,13889,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.825218,0.00021897188,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55974,55974,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000046476256,0.0045106914,"{""low"":0.0044346685,""high"":0.0045106914}",0.0044346685,55974,0.00449891,"CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00031140912,0.07536523,"{""low"":0.004132,""high"":0.040323}",-0.03587959,-0.88980454,0.004132,0.040323,-66.63984,0.00648896,-0.0020455508,-0.31523556,0.0076270984,-0.0031836894,-0.41741818,222170,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.0351297,0.004443409,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678087168,"CoinMarketCap",115083600,115083600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07499337,1.2443854,"{""low"":1.2079953,""high"":1.2443854}",1.2079953,115083600,1.2422812,"CCC",1.2422812,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678087168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08147323,0.072079726,"{""low"":1.130321,""high"":5.366211}",-4.1544166,-0.77418065,1.130321,5.366211,-63.137157,1.4172007,-0.20540643,-0.14493814,2.2582405,-1.0464462,-0.46339008,2033496320,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.8279505,1.2117943,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67161,67161,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008710027,0.103643686,"{""low"":0.10184823,""high"":0.103643686}",0.10184823,67161,0.10355983,"CCC",0.10355983,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03336154,0.48101187,"{""low"":0.069357,""high"":0.720005}",-0.61728644,-0.85733634,0.069357,0.720005,-82.81488,0.10321546,-0.0004969239,-0.004814433,0.14923337,-0.04651483,-0.31169188,564951,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.840816,0.10271854,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20012628,"CoinMarketCap",33930278912,33930278912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1595.7969,69193.555,"{""low"":67838.28,""high"":69193.555}",67838.28,33930278912,68860.46,"CCC",68860.46,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012628,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7842.3203,0.13054389,"{""low"":60074.203,""high"":126198.07}",-58281.547,-0.46182597,60074.203,126198.07,-9.557968,68623.36,-706.83594,-0.010300224,89379.57,-21463.047,-0.2401337,1359188066304,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.295702,67916.52,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3771827456,"CoinMarketCap",1903494,1903494,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000026631169,0.0047784843,"{""low"":0.0046009454,""high"":0.0047784843}",0.0046009454,1903494,0.004624579,"CCC",0.004624579,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011917348,0.34764725,"{""low"":0.003428,""high"":0.043684}",-0.039064262,-0.89424646,0.003428,0.043684,-81.57109,0.00412108,0.0004986548,0.121001,0.00715697,-0.0025372352,-0.35451248,17424842,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.57980484,0.004619735,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4522611,4522611,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008405186,0.0048966915,"{""low"":0.0047610314,""high"":0.0048966915}",0.0047610314,4522611,0.004857928,"CCC",0.004857928,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016994216,0.036968056,"{""low"":0.004597,""high"":0.099645}",-0.09487806,-0.9521608,0.004597,0.099645,-87.372,0.00611828,-0.0013513379,-0.22086892,0.01294358,-0.008176638,-0.6317138,4754646,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7326746,0.004766942,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",260493824,260493824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1368.7266,69042.41,"{""low"":67899.836,""high"":69042.41}",67899.836,260493824,68733.414,"CCC",68733.414,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7908.301,0.13182361,"{""low"":59991.535,""high"":125777.445}",-57877.61,-0.46015888,59991.535,125777.445,-9.806853,68478.266,-578.4297,-0.0084469095,89267.516,-21367.68,-0.2393668,8115706368,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.975965,67899.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59118,59118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023452565,0.0014048949,"{""low"":0.0013637205,""high"":0.0014048949}",0.0013637205,59118,0.0013689275,"CCC",0.0013689275,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012201515,6.704129,"{""low"":1.82,""high"":4}",-0.12663184,-0.9890486,0.000182,0.128034,-52.7027,0.0010083,0.00039385154,0.39060947,0.003018335,-0.0016161834,-0.5354553,0,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7010658,0.0014021515,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55155,55155,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.1627042e-7,0.000010397333,"{""low"":9.698484,""high"":6}",0.000009698484,55155,0.000010203564,"CCC",0.000010203564,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.853065e-7,0.1094785,"{""low"":9,""high"":6}",-0.000122014695,-0.9243537,0.000009,0.000132,-77.27273,0.0000107,-7.1469276e-7,-0.06679372,0.000023485,-0.000013499693,-0.57482195,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.0701163,0.000009985307,"KASPER"
