"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD",-35.507,0.0000376009,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",189910,189910,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000020701398,0.0000376009,"3.3411754E-5 - 3.76009E-5",0.000033411754,189910,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066009015,0.2129323,"3.1E-5 - 1.74E-4",-0.0001363991,-0.7839029,0.000031,0.000174,-52.77778,0.000047425,-0.0000098241,0.00003928,-0.0000016790982,-0.0427469,-0.20715024,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",0.15060943,0.9986902,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",169236,169236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015018582,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,169236,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0774802,0.08410699,"{""low"":0.92121,""high"":1.076158}",-0.07746786,-0.07198558,0.92121,1.076158,0.17932653,0.99911267,-0.00042247772,0.9994722,-0.00078201294,-0.0007824259,-0.00042285293,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",1.299167,0.7706976,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",38062556,38062556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009884238,0.8022802,"{""low"":0.7637055,""high"":0.8022802}",0.7637055,38062556,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3174316,0.7003208,"{""low"":0.453266,""high"":2.797919}",-2.0272214,-0.72454613,0.453266,2.797919,-54.219143,1.0130472,-0.24234962,1.1050105,-0.33431292,-0.30254275,-0.23922835,205803504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",0.2792922,0.0062080114,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400227,400227,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001729047,0.0063785715,"{""low"":0.006121629,""high"":0.0063785715}",0.006121629,400227,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017580115,0.39505878,"{""low"":0.00445,""high"":0.052976}",-0.04676799,-0.88281465,0.00445,0.052976,-77.35775,0.009850035,-0.003642024,0.0093451,-0.0031370888,-0.33569345,-0.3697473,393768,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000168151,-0.000010619442,0.00000656,-3.6434267e-7,-0.05554004,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",0.5376526,4.591334,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",238292784,238292784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024553776,4.806342,"{""low"":4.5689855,""high"":4.806342}",4.5689855,238292784,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9438169,0.258756,"{""low"":3.647517,""high"":11.882433}",-7.291099,-0.61360323,3.647517,11.882433,-50.05384,5.645812,-1.0544782,5.603154,-1.0118203,-0.18058048,-0.18677175,7132013568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",-0.78731525,0.8860729,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",429313,429313,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00703156,0.8877459,"{""low"":0.88383794,""high"":0.8877459}",0.88383794,429313,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007866859,0.008957875,"{""low"":0.878206,""high"":6.520988}",-5.6349154,-0.8641199,0.878206,6.520988,-84.33668,1.6333013,-0.7472284,1.165261,-0.27918816,-0.2395928,-0.45749575,4585207,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",-14.684156,0.0028983664,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134981,134981,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00049885316,0.0028997567,"{""low"":0.002878082,""high"":0.0028997567}",0.002878082,134981,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020366395,0.007076579,"{""low"":0.002878,""high"":0.013713}",-0.010814634,-0.788641,0.002878,0.013713,-51.79581,0.004235815,-0.0013374484,0.00360158,-0.0007032135,-0.19525139,-0.3157476,98121,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,18.654282,0.00015610874,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",313771,313771,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000024542693,0.00015640106,"1.547638E-4 - 1.5640106E-4",0.0001547638,313771,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029108734,0.22920263,"1.27E-4 - 0.007211",-0.0070548914,-0.9783513,0.000127,0.007211,-95.10665,0.0008835607,-0.00072745193,0.00024406,-0.00008795125,-0.36036736,-0.8233186,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00531616,-0.0052768593,0.00382438,-0.003785079,-0.9897236,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:51:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.5276321,0.06715651,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1987081600,"CoinMarketCap",2571451,2571451,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035247952,0.0684807,"{""low"":0.0667848,""high"":0.0684807}",0.0667848,2571451,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022605062,0.03483275,"{""low"":0.064896,""high"":0.243924}",-0.1767675,-0.7246827,0.064896,0.243924,-70.005104,0.12390812,-0.05675161,0.09937284,-0.032216333,-0.32419655,-0.45801365,133445464,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",-0.16073737,0.04569091,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18382220,18382220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007355958,0.048591625,"{""low"":0.045582205,""high"":0.048591625}",0.045582205,18382220,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01854891,0.6834025,"{""low"":0.027142,""high"":0.377806}",-0.3321151,-0.87906253,0.027142,0.377806,-9.69342,0.15812644,-0.112435535,0.05372084,-0.00802993,-0.14947514,-0.71104825,45573056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD",2.3109574,0.00038903253,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1875,1875,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000878729,0.00038903253,"3.822707E-4 - 3.8903253E-4",0.0003822707,1875,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008703253,0.28818718,"3.02E-4 - 0.005779",-0.0053899675,-0.9326817,0.000302,0.005779,-91.19207,0.00072998,-0.00034094747,0.00056356,-0.00017452746,-0.30968747,-0.4670641,443091,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:50:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD",3.7242348,0.005944213,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021342747,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,223,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.535732,0.007679735,-0.001735522,0.01376364,-0.007819427,-0.568122,-0.22598723,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",5.3730917,84561.97,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",299158464,299158464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4311.914,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,299158464,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34795.645,0.69918054,"{""low"":49766.324,""high"":108307.46}",-23745.492,-0.21924151,49766.324,108307.46,35.827553,81850.88,2711.086,97755.19,-13193.219,-0.13496183,0.033122256,10933927936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD",0.02547173,0.00049971836,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2724195e-7,0.0004999785,"4.99667E-4 - 4.999785E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071835,1.9569132,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.57052,0.01226919,-0.011769472,0.01452142,-0.014021702,-0.96558756,-0.9592705,0,15,0,false,false,"PRXY"
