"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46466,46466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030491352,1.0004445,"{""low"":0.9923404,""high"":1.0004445}",0.9923404,46466,0.9925855,"CCC",0.9925855,73661,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20938843,0.26531935,"{""low"":0.789194,""high"":1.169297}",-0.17071456,-0.1459976,0.789194,1.169297,0.40051937,0.99943465,-0.0008522272,-0.0008527093,0.99859846,-0.00001603365,-0.000016056152,0,0.30628702,0.9985824,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17087184,17087184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014013052,0.28576916,"{""low"":0.27806655,""high"":0.28576916}",0.27806655,17087184,0.2839509,"CCC",0.2839509,31915020,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09231497,0.48107025,"{""low"":0.191895,""high"":1.91174}",-1.62753,-0.8513344,0.191895,1.91174,-79.91939,0.41628215,-0.13207218,-0.31726602,0.6407281,-0.35651815,-0.5564266,81520640,-4.69885,0.28420997,"REGULAR","SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",285810,285810,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010312069,0.00036203564,"3.5982224E-4 - 3.6203564E-4",0.00035982224,285810,0.00035992832,"CCC",0.00035992832,277741,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047869515,0.15342794,"3.12E-4 - 0.018118",-0.017758131,-0.9801375,0.000312,0.018118,-96.886856,0.00036674,-0.000006870483,-0.018733935,0.001016265,-0.0006563955,-0.6458901,22826,-0.2857328,0.0003598695,"REGULAR","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,"REGULAR","Ross Inu USD",,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1646450560,"CoinMarketCap",215577664,215577664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05837357,1.8140476,"{""low"":1.7743161,""high"":1.8140476}",1.7743161,215577664,1.8122251,"CCC",1.8122251,288031008,184568499,"2020-08-19T00:00:00.000Z",0,1646450560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3951968,0.28020313,"{""low"":1.410394,""high"":7.98167}",-6.1760793,-0.77378285,1.410394,7.98167,-72.7439,2.5186582,-0.7130674,-0.28311402,3.4967587,-1.691168,-0.48363873,2972815872,-3.1316903,1.8055907,"REGULAR","Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76660,76660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01286073,0.099333,"{""low"":0.096914224,""high"":0.099333}",0.096914224,76660,0.09722284,"CCC",0.09722284,66532,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013851896,0.014292944,"{""low"":0.096914224,""high"":1.939288}",-1.8409886,-0.9493116,0.096914224,1.939288,-93.49399,0.18137684,-0.08307743,-0.45803767,0.2658543,-0.16755489,-0.6302508,514573,-11.569551,0.098299414,"REGULAR","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19963684,"CoinMarketCap",44415987712,44415987712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",876.96094,87327.05,"{""low"":85871.43,""high"":87327.05}",85871.43,44415987712,86196.79,"CCC",86196.79,66312111601,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12858.867,0.17274907,"{""low"":74436.68,""high"":126198.07}",-38902.523,-0.3082656,74436.68,126198.07,-9.895241,95446.125,-8150.578,-0.08539454,108394.06,-21098.516,-0.19464642,1742740652032,1.0147784,87295.55,"REGULAR","Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",332370,332370,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002252222,0.006128328,"{""low"":0.0060457475,""high"":0.006128328}",0.0060457475,332370,0.0060555404,"CCC",0.0060555404,1796405,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021090731,0.035856392,"{""low"":0.005882,""high"":0.324362}",-0.3182691,-0.9812157,0.005882,0.324362,-96.4543,0.0095386,-0.0034456928,-0.36123675,0.034690436,-0.028597528,-0.82436347,420339,-3.5646956,0.0060929074,"REGULAR","Let's BONK USD","Let's BONK USD",15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4106417,4106417,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001878743,0.0067833476,"{""low"":0.006592107,""high"":0.0067833476}",0.006592107,4106417,0.0067210654,"CCC",0.0067210654,5403721,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046010688,0.07503374,"{""low"":0.006132,""high"":0.143681}",-0.1370889,-0.9541198,0.006132,0.143681,-94.59017,0.00780986,-0.0012177532,-0.1559251,0.01551946,-0.008927353,-0.575236,15465986,-2.771011,0.006592107,"REGULAR","Avail USD",,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6916072,6916072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00102155,0.009052383,"{""low"":0.008790412,""high"":0.009052383}",0.008790412,6916072,0.008863355,"CCC",0.008863355,11386707,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013497472,0.015354766,"{""low"":0.008790412,""high"":0.120091}",-0.11116561,-0.92567813,0.008790412,0.120091,-90.15228,0.01312442,-0.0041990336,-0.3199405,0.03634172,-0.027416334,-0.7544039,8902365,-10.269993,0.008925387,"REGULAR","SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",442265056,442265056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",693.4453,86925.914,"{""low"":85741.23,""high"":86925.914}",85741.23,442265056,85935.51,"CCC",85935.51,358669961,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12439.555,0.16700447,"{""low"":74486.36,""high"":125777.445}",-38851.53,-0.3088911,74486.36,125777.445,-10.167557,95350.91,-8424.992,-0.088357754,108331.92,-21406.008,-0.19759649,10894469120,0.80416125,86925.914,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54838,54838,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008075498,0.0042991703,"0.0042616613 - 0.0042991703",0.0042616613,54838,0.0042636413,"CCC",0.0042636413,51651,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033726613,3.7937696,"8.89E-4 - 0.010903",-0.0066413386,-0.6091295,0.000889,0.010903,-58.61903,0.0040725,0.0001891614,0.04644847,0.00450266,-0.00024099881,-0.053523652,0,-0.1891324,0.0042616613,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
