"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1260031,564.78424,"USD","REGULAR",579.0122,-14.227966,-0.024572827,571.8975,-7.1132812,-0.012438035,81385340928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099872,"CoinMarketCap",1486327552,1486327552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.431885,"2024-11-02T15:53:00.000Z",576.29333,"{""low"":563.1653,""high"":576.29333}",563.1653,1486327552,572.7522,"CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.29742,1.5271478,"{""low"":223.48683,""high"":720.6726}",-155.88837,-0.21630955,223.48683,720.6726,141.20915,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.514547,0.039392635,"USD","REGULAR",0.0372499,0.0021427348,0.057523236,0.04852331,-0.009130675,-0.18817091,18053572,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458298176,"CoinMarketCap",424821,424821,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0046899132,"2024-11-02T15:49:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,424821,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011386635,0.4065784,"{""low"":0.028006,""high"":0.183019}",-0.14362636,-0.784762,0.028006,0.183019,-38.675385,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.57139665,0.00018169188,"USD","REGULAR",0.00018244,-7.4811396e-7,-0.004100603,0.00019456,-0.000012868113,-0.066139564,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",269342,269342,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000010441436,1730562540,0.00018193516,"1.8135515E-4 - 1.8193516E-4",0.00018135515,269342,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010169188,1.2711486,"8.0E-5 - 5.2E-4",-0.0003383081,-0.6505925,0.00008,0.00052,118.072296,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.9430356,1.7999656,"USD","REGULAR",1.9193003,-0.1193347,-0.062176146,2.864699,-1.0647333,-0.3716737,1076485888,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,598059136,"CoinMarketCap",150606576,150606576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09359968,"2024-11-02T15:49:00.000Z",1.8978115,"{""low"":1.7905271,""high"":1.8978115}",1.7905271,150606576,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.50744164,0.39259747,"{""low"":1.292524,""high"":11.817128}",-10.017162,-0.84768164,1.292524,11.817128,0.699389,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5963094,0.15651074,"USD","REGULAR",0.12217286,0.03433788,0.28105977,0.12724783,0.029262915,0.2299679,22948409344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146625134592,"CoinMarketCap",1640115968,1640115968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0025389194,"2024-11-02T15:53:00.000Z",0.1632575,"{""low"":0.15611574,""high"":0.1632575}",0.15611574,1640115968,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08845174,1.2996334,"{""low"":0.068059,""high"":0.226581}",-0.07007027,-0.30925038,0.068059,0.226581,130.43907,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.484067,0.062988654,"USD","REGULAR",0.08988022,-0.026891567,-0.29919338,0.07978074,-0.016792089,-0.21047796,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",311528,311528,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0058394223,1730562600,0.06580206,"0.059024777 - 0.06580206",0.059024777,311528,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062117655,71.31763,"8.71E-4 - 1.000273",-0.93728435,-0.9370285,0.000871,1.000273,7003.5635,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.528607,4.5593863,"USD","REGULAR",,,,,,,2360352000,15,0,false,false,false,,4,517690752,"CoinMarketCap",143696176,143696176,"RENDER","USD=X",,-0.1667676,"2024-11-02T15:49:00.000Z",4.7338552,"{""low"":4.5428185,""high"":4.7338552}",4.5428185,143696176,4.695252,"CCC",4.695252,,,,,,0.016567707,0.0036470105,"{""low"":4.5428185,""high"":4.7338552}",-0.174469,-0.036855582,4.5428185,4.7338552,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.90870863,0.0014079068,"USD","REGULAR",0.00126906,0.00013884681,0.109409176,0.00134299,0.00006491679,0.04833751,17619746,15,0,false,false,false,1532563200000,6,12514852864,"CoinMarketCap",57463,57463,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001267856,1730562780,0.0014213055,"0.0013990124 - 0.0014213055",0.0013990124,57463,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00052190677,0.58905953,"8.86E-4 - 0.002032",-0.00062409334,-0.30713254,0.000886,0.002032,55.15351,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5791135,36.773285,"USD","REGULAR",32.655506,4.117779,0.12609753,28.80335,7.9699345,0.27670166,600444032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65170456,65170456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.97353363,"2024-11-02T15:53:00.000Z",38.64153,"{""low"":36.576298,""high"":38.64153}",36.576298,65170456,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.768606,1.2976584,"{""low"":16.004679,""high"":45.06988}",-8.296597,-0.18408294,16.004679,45.06988,34.32138,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.038517,0.000047498204,"USD","REGULAR",0.00005054,-0.0000030417941,-0.060185876,0.000061845,-0.000014346795,-0.23197988,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140593,140593,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001998953,1730562600,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,140593,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.3853423e-8,0.00029174713,"4.748435E-5 - 1.99E-4",-0.0001515018,-0.7613155,0.00004748435,0.000199,-22.222221,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.5141897,0.17593278,"USD","REGULAR",0.20249496,-0.026562184,-0.13117453,0.31642863,-0.14049585,-0.44400486,853635,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",308779,308779,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0064077973,"2024-11-02T15:50:00.000Z",0.18103176,"{""low"":0.17584567,""high"":0.18103176}",0.17584567,308779,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015588775,0.097220816,"{""low"":0.160344,""high"":1.175359}",-0.99942625,-0.85031575,0.160344,1.175359,-11.896717,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.6497455,0.07512512,"USD","REGULAR",0.0554068,0.01971832,0.35588264,0.06989663,0.0052284896,0.07480317,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36786,36786,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0033379197,"2024-11-02T15:50:00.000Z",0.07512766,"{""low"":0.073109224,""high"":0.07512766}",0.073109224,36786,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027259119,0.5694881,"{""low"":0.047866,""high"":0.234796}",-0.15967089,-0.6800409,0.047866,0.234796,-61.890102,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.53378755,0.0021280083,"USD","REGULAR",0.0023208,-0.00019279169,-0.083071224,0.003676135,-0.0015481268,-0.42112893,12063,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137008,137008,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001142011,"2024-11-02T15:49:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,137008,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012800819,0.06400409,"{""low"":0.002,""high"":0.00825}",-0.0061219917,-0.7420596,0.002,0.00825,-48.4679,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.6919727,0.10658748,"USD","REGULAR",,,,,,,21343554,15,0,false,false,false,,6,200244480,"CoinMarketCap",10184875,10184875,"ORDER","USD=X",,-0.0029486865,"2024-11-02T15:50:00.000Z",0.110496506,"{""low"":0.10408575,""high"":0.110496506}",0.10408575,10184875,0.10979508,"CCC",0.10979508,,,,,,0.0025017262,0.024035241,"{""low"":0.10408575,""high"":0.110496506}",-0.003909029,-0.035376947,0.10408575,0.110496506,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2101093,0.99918896,"USD","REGULAR",0.9988867,0.00030225515,0.00030259203,0.9954262,0.0037627816,0.003780071,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61080,61080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002094984,"2024-11-02T15:50:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,61080,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23536193,0.30813512,"{""low"":0.763827,""high"":1.044202}",-0.04501301,-0.04310757,0.763827,1.044202,0.07740259,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.9732146,0.0021025797,"USD","REGULAR",0.00264406,-0.00054148026,-0.20479122,0.020518426,-0.018415846,-0.8975272,111597,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",22367,22367,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00008034753,"2024-11-02T15:49:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,22367,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009405797,0.80944896,"{""low"":0.001162,""high"":0.081955}",-0.079852425,-0.97434473,0.001162,0.081955,-83.98254,"DAMEX"
