"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8609853,0.7402486,"REGULAR","CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",35307516,35307516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027518392,0.75186753,"{""low"":0.7310314,""high"":0.75186753}",0.7310314,35307516,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28698263,0.63314396,"{""low"":0.453266,""high"":2.797919}",-2.0576704,-0.73542887,0.453266,2.797919,-41.582214,0.6620527,0.07819593,0.11811134,1.0071346,-0.26688594,-0.2649953,199439472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.4748716,0.005109062,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",485925,485925,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017157104,0.005116028,"{""low"":0.004926953,""high"":0.005116028}",0.004926953,485925,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017700619,0.5301174,"{""low"":0.003339,""high"":0.029954}",-0.024844937,-0.82943636,0.003339,0.029954,-79.97416,0.00506878,0.00004028203,0.007947086,0.008182955,-0.003073893,-0.37564585,324063,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.593123,4.525829,"REGULAR","CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1581080704,"CoinMarketCap",190155776,190155776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07097149,4.605496,"{""low"":4.5097923,""high"":4.605496}",4.5097923,190155776,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2683008,0.38934454,"{""low"":3.257528,""high"":11.600307}",-7.0744786,-0.6098527,3.257528,11.600307,-40.67986,4.2061,0.31972885,0.07601552,5.62913,-1.103301,-0.1959985,7155700224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.3231034,0.6527858,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254557,254557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032992244,0.65716314,"{""low"":0.6476191,""high"":0.65716314}",0.6476191,254557,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19653177,0.4307508,"{""low"":0.456254,""high"":3.392887}",-2.7401013,-0.8076017,0.456254,3.392887,-78.98461,0.52976847,0.12301731,0.23220958,1.1157418,-0.46295607,-0.41493118,3397588,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","CCC","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.220477,0.036978945,"REGULAR","CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4409148,4409148,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001153741,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4409148,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012166945,0.49036536,"{""low"":0.024812,""high"":0.243924}",-0.20694506,-0.84839976,0.024812,0.243924,-83.85344,0.0323318,0.004647147,0.14373302,0.081750065,-0.04477112,-0.5476585,76169072,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.336607,0.069964804,"REGULAR","CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19441986,19441986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029079914,0.07177381,"{""low"":0.06971092,""high"":0.07177381}",0.06971092,19441986,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042822804,1.5777321,"{""low"":0.027142,""high"":0.377806}",-0.3078412,-0.8148129,0.027142,0.377806,32.397808,0.05657714,0.013387665,0.23662676,0.08214428,-0.012179479,-0.14826934,69784336,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.2758849,0.004931958,"REGULAR","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010974798,0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,9,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003014958,1.5727481,"{""low"":0.001917,""high"":0.738401}",-0.733469,-0.9933207,0.001917,0.738401,-95.22603,0.00414746,0.0007844977,0.18915135,0.00642039,-0.0014884323,-0.23182894,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3850167,109579.73,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",204956192,204956192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2552.6172,109898.94,"{""low"":108729.914,""high"":109898.94}",108729.914,204956192,108792.766,"CCC",108792.766,286492628,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59813.402,1.2018851,"{""low"":49766.324,""high"":111556.695}",-1976.9688,-0.017721651,49766.324,111556.695,55.14232,94365.44,15214.289,0.16122735,93644.625,15935.102,0.17016569,14133298176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.792135,0.0062046857,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135531,135531,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004876312,0.0062172203,"{""low"":0.0061548683,""high"":0.0062172203}",0.0061548683,135531,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038466856,1.6313341,"{""low"":0.002358,""high"":0.03152}",-0.025315316,-0.80315083,0.002358,0.03152,-67.673965,0.00530644,0.0008982457,0.16927464,0.00616894,0.000035745557,0.005794441,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-9.691823,8.4388226e-12,"REGULAR","CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",373420,373420,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.056497e-13,9.50063e-12,"8.4388226E-12 - 9.50063E-12",8.4388226e-12,373420,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.4388226E-12 - 9.50063E-12",-1.0618078e-12,-0.11176182,8.4388226e-12,9.50063e-12,,,,,,,,356622,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.635898,0.000098411685,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",172858,172858,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.21847e-7,0.00010100875,"9.545177E-5 - 1.0100875E-4",0.00009545177,172858,0.000098560566,"CCC",0.000098560566,155691,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078411686,3.9205844,"2.0E-5 - 8.03E-4",-0.0007045883,-0.877445,0.00002,0.000803,-87.771736,0.00007744,0.000020971682,0.270812,0.000133435,-0.00003502331,-0.2624747,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.7638516,19.86775,"REGULAR","CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9489813,9489813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.90343285,20.173378,"{""low"":19.564676,""high"":20.173378}",19.564676,9489813,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.064293,0.6832145,"{""low"":11.803457,""high"":84.2613}",-64.39355,-0.7642126,11.803457,84.2613,-74.92191,16.860119,3.0076313,0.17838731,31.012295,-11.144545,-0.3593589,126697328,15,0,false,false,"METIS"
