"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","UTC",0,"ccc_market",false,0.74160653,0.00004069959,false,false,"[]",1737928380,"CCC","finmb_YCT_CCC","UTC","REGULAR",6,0,"CoinMarketCap",127495,127495,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9960574e-7,0.000040701114,"4.0381376E-5 - 4.0701114E-5",0.000040381376,127495,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.995906e-7,0.017489765,"4.0E-5 - 1.74E-4",-0.0001333004,-0.76609427,0.00004,0.000174,-51.7647,-0.517647,0.00004992,-0.00000922041,-0.18470372,0.00005225,-0.000011550412,-0.2210605,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,-0.2307965,0.9955856,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","REGULAR",6,0,"CoinMarketCap",56572,56572,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023030639,1.0015687,"{""low"":0.9955856,""high"":1.0015687}",0.9955856,56572,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2317586,0.30341765,"{""low"":0.763827,""high"":1.044202}",-0.04861635,-0.046558376,0.763827,1.044202,-0.12738705,-0.0012738705,0.99823785,-0.0026522279,-0.0026569099,0.99845976,-0.002874136,-0.0028785698,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,-0.43822697,1.3206588,false,true,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","REGULAR",4,263641312,"CoinMarketCap",34843932,34843932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0058128834,1.3563094,"{""low"":1.3111707,""high"":1.3563094}",1.3111707,34843932,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8673928,1.9136506,"{""low"":0.453266,""high"":2.797919}",-1.4772602,-0.52798533,0.453266,2.797919,20.86395,0.2086395,1.6469473,-0.32628846,-0.19811712,0.96551436,0.35514444,0.36782926,348180224,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,6.555168,0.011355875,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","REGULAR",6,63429104,"CoinMarketCap",442757,442757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006986018,0.011484037,"{""low"":0.0104737235,""high"":0.011484037}",0.0104737235,442757,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006905875,1.5518821,"{""low"":0.00445,""high"":0.052976}",-0.041620128,-0.7856412,0.00445,0.052976,-54.822945,-0.54822946,0.01315136,-0.0017954847,-0.13652465,0.01043071,0.00092516467,0.08869623,720292,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"[]",1649270040,"CCC",,"UTC","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,0.2268769,6.361209,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","REGULAR",4,1542697728,"CoinMarketCap",136826464,136826464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0143995285,6.4621115,"{""low"":6.2736874,""high"":6.4621115}",6.2736874,136826464,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.713692,0.7439834,"{""low"":3.647517,""high"":11.882433}",-5.521224,-0.46465433,3.647517,11.882433,-7.554823,-0.07554823,7.4264092,-1.0652003,-0.1434341,5.725894,0.63531494,0.11095472,9813422080,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,-0.8668626,1.3684005,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","REGULAR",4,5174752,"CoinMarketCap",331672,331672,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011965871,1.3874786,"{""low"":1.3660609,""high"":1.3874786}",1.3660609,331672,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1867975,0.1580882,"{""low"":1.181603,""high"":6.520988}",-5.1525874,-0.7901544,1.181603,6.520988,-70.87902,-0.7087902,1.67597,-0.3075695,-0.1835173,1.8589659,-0.49056542,-0.26389158,7081133,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,-0.5430527,0.0036997895,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","REGULAR",6,33854168,"CoinMarketCap",133254,133254,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002020155,0.003730079,"{""low"":0.0036988654,""high"":0.003730079}",0.0036988654,133254,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042778952,0.13074252,"{""low"":0.003272,""high"":0.013713}",-0.010013211,-0.7301984,0.003272,0.013713,-43.414265,-0.43414265,0.00488006,-0.0011802705,-0.24185573,0.00455379,-0.0008540007,-0.18753624,125253,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"UTC",0,"ccc_market",false,-2.7825785,0.00032314006,false,false,"[]",1737928380,"CCC","finmb_HAGGIS_CCC","UTC","REGULAR",6,0,"CoinMarketCap",323452,323452,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009248994,0.00033444125,"3.1753705E-4 - 3.3444125E-4",0.00031753705,323452,0.00033205422,"CCC",0.00033205422,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000117140065,0.5686411,"2.06E-4 - 0.007211",-0.00688786,-0.9551879,0.000206,0.007211,-89.585945,-0.8958595,0.0006679,-0.00034475996,-0.516185,0.001190548,-0.0008674079,-0.7285787,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,2.528475,0.061714865,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","REGULAR",6,997420608,"CoinMarketCap",40954500,40954500,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015219636,0.064988576,"{""low"":0.060059115,""high"":0.064988576}",0.060059115,40954500,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019739866,0.47027674,"{""low"":0.041975,""high"":0.377806}",-0.31609115,-0.83664936,0.041975,0.377806,12.000227,0.12000227,0.10217388,-0.040459014,-0.39598197,0.18185158,-0.120136715,-0.6606306,61555680,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","UTC",0,"ccc_market",false,-1.3134257,0.00070698094,false,false,"[]",1737928380,"CCC","finmb_DAFI_CCC","UTC","REGULAR",6,1100988928,"CoinMarketCap",10634,10634,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009409268,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,10634,0.00071701844,"CCC",0.00071701844,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040498094,1.3409965,"3.02E-4 - 0.005779",-0.005072019,-0.8776638,0.000302,0.005779,-79.89907,-0.7989907,0.00091732,-0.00021033909,-0.22929738,0.000921395,-0.00021441409,-0.23270594,778378,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC",0,"ccc_market",false,11.14337,0.021592496,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","REGULAR",6,0,"CoinMarketCap",85142,85142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.002164891,0.02625444,"{""low"":0.018221237,""high"":0.02625444}",0.018221237,85142,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019675495,10.263691,"{""low"":0.001917,""high"":0.738401}",-0.7168085,-0.9707578,0.001917,0.738401,35.69423,0.3569423,0.00846278,0.013129716,1.551466,0.007844115,0.013748381,1.7527002,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,-0.21011595,104557.92,false,true,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","REGULAR",2,129300,"CoinMarketCap",138051664,138051664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-220.15625,104960.37,"{""low"":104411.86,""high"":104960.37}",104411.86,138051664,104628.03,"CCC",104628.03,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62848.43,1.5068136,"{""low"":41709.492,""high"":108307.46}",-3749.539,-0.0346194,41709.492,108307.46,149.8503,1.498503,98653.79,5904.133,0.059846994,76115.06,28442.86,0.3736824,13519419392,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","UTC",0,"ccc_market",false,2.7882059,0.02724,false,false,"[]",1737928380,"CCC","finmb_PRXY_CCC","UTC","REGULAR",5,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073890574,0.027334865,"0.02724 - 0.027334865",0.02724,176,0.027334865,"CCC",0.027334865,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-68.30026,-0.6830026,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,0.64396805,0.00529593,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","REGULAR",6,0,"CoinMarketCap",144225,144225,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033885706,0.005301847,"{""low"":0.0052476646,""high"":0.005301847}",0.0052476646,144225,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00209993,0.6570495,"{""low"":0.003196,""high"":0.222387}",-0.21709107,-0.976186,0.003196,0.222387,-97.492294,-0.97492296,0.00814706,-0.00285113,-0.34995815,0.009537895,-0.0042419652,-0.44474858,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
